Date,Portfolio_Value
2024-02-03,51271.52684151489
2024-02-04,51102.926679461874
2024-02-05,48674.65897972033
2024-02-06,48907.30367472819
2024-02-07,49972.351111850934
2024-02-08,49105.41176386107
2024-02-09,48341.32622183291
2024-02-10,49661.30876119158
2024-02-11,48748.55228375064
2024-02-12,50061.22531075822
2024-02-13,50321.800501095895
2024-02-14,50980.67829034553
2024-02-15,52609.77618019005
2024-02-16,52758.30248949955
2024-02-17,53671.84152765665
2024-02-18,54248.0705017547
2024-02-19,56067.57712776895
2024-02-20,56074.199937157515
2024-02-21,56537.978286931626
2024-02-22,57086.24956149333
2024-02-23,58396.26945233211
2024-02-24,59708.28530813149
2024-02-25,61859.794898364424
2024-02-26,65534.84341127824
2024-02-27,64784.571565640996
2024-02-28,63976.26625201511
2024-02-29,67136.32881800414
2024-03-01,67194.10463994827
2024-03-02,64266.698076704255
2024-03-03,63106.28557599008
2024-03-04,63244.175140743464
2024-03-05,63937.82416391256
2024-03-06,64437.27240429272
2024-03-07,64084.60703385051
2024-03-08,66815.69884090405
2024-03-09,66798.13801640063
2024-03-10,66334.88480559435
2024-03-11,66744.6852176795
2024-03-12,69732.43337082177
2024-03-13,68300.31078470747
2024-03-14,68514.80766031133
2024-03-15,67673.87490578338
2024-03-16,68111.89816041943
2024-03-17,66144.31028579333
2024-03-18,65617.16332747492
2024-03-19,65038.76541594115
2024-03-20,68184.2645484595
2024-03-21,68062.43073747186
2024-03-22,68544.52807947004
2024-03-23,69957.42326261643
2024-03-24,72464.2755936512
2024-03-25,73143.35875100698
2024-03-26,74310.61690299149
2024-03-27,74794.28593867231
2024-03-28,74000.01647227035
2024-03-29,75461.72302359113
2024-03-30,73883.57560142927
2024-03-31,72463.78387952322
2024-04-01,72123.39760456498
2024-04-02,75747.39354402685
2024-04-03,78189.87774199994
2024-04-04,77751.90891070988
2024-04-05,76907.1664252258
2024-04-06,77822.18676321991
2024-04-07,78254.27959108673
2024-04-08,78004.49116200433
2024-04-09,74770.39285201135
2024-04-10,75216.57266953908
2024-04-11,73742.90494921607
2024-04-12,73008.89036685867
2024-04-13,75399.17389498334
2024-04-14,76324.0105521188
2024-04-15,75449.63229224444
2024-04-16,75345.97453490407
2024-04-17,74445.95662052764
2024-04-18,75082.1430413153
2024-04-19,77066.03111297624
2024-04-20,77223.62436506992
2024-04-21,78351.44553900848
2024-04-22,78265.89062461747
2024-04-23,79798.35979103709
2024-04-24,79708.57266600688
2024-04-25,83557.94019980806
2024-04-26,84911.99042637115
2024-04-27,87635.63238715976
2024-04-28,88077.12940998755
2024-04-29,86881.78676423569
2024-04-30,87268.94219319882
2024-05-01,87205.03196120987
2024-05-02,87361.01249418773
2024-05-03,88706.63185099508
2024-05-04,88981.66354663932
2024-05-05,87350.9239515898
2024-05-06,85877.37061460396
2024-05-07,86050.84057282098
2024-05-08,86705.67172238351
2024-05-09,84773.39979406861
2024-05-10,87663.05253763887
2024-05-11,87326.89453347356
2024-05-12,86951.96291626908
2024-05-13,87738.8548710407
2024-05-14,90545.88046568801
2024-05-15,91016.70458453
2024-05-16,90652.3303025961
2024-05-17,92079.07021007413
2024-05-18,89961.81506428894
2024-05-19,89030.8994641981
2024-05-20,88078.46430255068
2024-05-21,87282.62049819369
2024-05-22,89685.80484836384
2024-05-23,91502.44563312398
2024-05-24,94503.9345515698
2024-05-25,96216.20131076076
2024-05-26,94780.90378771519
2024-05-27,98427.89732318983
2024-05-28,98754.00690854258
2024-05-29,98016.336806083
2024-05-30,98956.54463283581
2024-05-31,100703.25015378719
2024-06-01,100357.93176080097
2024-06-02,104751.10753193292
2024-06-03,105158.92616490941
2024-06-04,104068.91083755453
2024-06-05,105095.54575901081
2024-06-06,109819.587489691
2024-06-07,110701.0220625339
2024-06-08,110866.00458676727
2024-06-09,112143.28315681452
2024-06-10,115452.51969790485
2024-06-11,119278.29793411316
2024-06-12,126493.97703065717
2024-06-13,126680.66039385622
2024-06-14,121929.2784773516
2024-06-15,122827.67176518145
2024-06-16,123125.83237059315
2024-06-17,121584.40568571838
2024-06-18,119526.86819470828
2024-06-19,120526.32235975185
2024-06-20,120286.98394592748
2024-06-21,120780.27150046079
2024-06-22,119399.51566515675
2024-06-23,119211.39264231126
2024-06-24,120581.42365915074
2024-06-25,124264.59392238641
2024-06-26,126011.76349754144
2024-06-27,123531.4094125534
2024-06-28,124643.2755101458
2024-06-29,126363.8232227932
2024-06-30,124898.21949615727
2024-07-01,126502.69913849473
2024-07-02,125640.72810474892
2024-07-03,124190.30800544607
2024-07-04,123576.0554976472
2024-07-05,128142.15549399768
2024-07-06,127632.53324821003
2024-07-07,125193.47504812469
2024-07-08,122976.37829572738
2024-07-09,121352.13556695497
2024-07-10,116519.04467286188
2024-07-11,117522.73365083328
2024-07-12,123362.84533997472
2024-07-13,121509.92452253235
2024-07-14,120584.44664759278
2024-07-15,119889.42066533021
2024-07-16,123498.12356781021
2024-07-17,121290.88329275022
2024-07-18,121118.57198070524
2024-07-19,121916.4542563737
2024-07-20,116962.05645884173
2024-07-21,113046.44672006858
2024-07-22,112949.40834641339
2024-07-23,114590.22640610422
2024-07-24,116170.14076472975
2024-07-25,116210.53888634458
2024-07-26,115498.89402026229
2024-07-27,116208.01371269015
2024-07-28,116968.62433432692
2024-07-29,116277.49673002806
2024-07-30,115492.8310349154
2024-07-31,111526.80924234993
2024-08-01,111306.87168020094
2024-08-02,115012.20283027805
2024-08-03,114647.8373272566
2024-08-04,119582.7664847944
2024-08-05,121230.79148330302
2024-08-06,119738.73657248878
2024-08-07,115715.58298638838
2024-08-08,114267.78460218266
2024-08-09,113996.40724371234
2024-08-10,115530.40111951706
2024-08-11,118454.16538797348
2024-08-12,118567.35281638397
2024-08-13,122860.68435577254
2024-08-14,126734.74611487261
2024-08-15,120305.67788601093
2024-08-16,118911.61570354972
2024-08-17,119551.41380966893
2024-08-18,119253.2428054717
2024-08-19,117708.30845639842
2024-08-20,115852.08527799459
2024-08-21,117341.65341957583
2024-08-22,116528.60685149055
2024-08-23,114329.77122066385
2024-08-24,115433.30810411427
2024-08-25,116490.569042744
2024-08-26,115020.4416552262
2024-08-27,119079.98429904818
2024-08-28,123197.91762956072
2024-08-29,124868.36589605408
2024-08-30,123563.45607631914
2024-08-31,127202.83093122118
2024-09-01,127452.85804095028
2024-09-02,127900.58922912812
2024-09-03,126605.66317592208
2024-09-04,128228.14864150502
2024-09-05,130458.66867583198
2024-09-06,134806.25397287984
2024-09-07,138091.79015131295
2024-09-08,136254.20823587192
2024-09-09,134339.97588195003
2024-09-10,135543.64614843708
2024-09-11,127825.39825329102
2024-09-12,125689.3525779252
2024-09-13,127540.4193657569
2024-09-14,127006.64882934159
2024-09-15,129520.11189851396
2024-09-16,132114.6680944334
2024-09-17,132320.469280645
2024-09-18,133876.00830354122
2024-09-19,130635.46913301738
2024-09-20,127412.16762455004
2024-09-21,127056.16982502733
2024-09-22,129842.90941648686
2024-09-23,131179.80498955684
2024-09-24,128378.44597765594
2024-09-25,127835.68887963907
2024-09-26,124531.74458720585
2024-09-27,128523.9974735805
2024-09-28,131374.74732419915
2024-09-29,127970.18449216329
2024-09-30,123310.8694570336
2024-10-01,124039.31670733502
2024-10-02,126795.01038080672
2024-10-03,127054.5040446173
2024-10-04,128083.63893011164
2024-10-05,127153.44741742863
2024-10-06,131080.2541463775
2024-10-07,132263.34784081584
2024-10-08,131830.76387610822
2024-10-09,134484.59277254943
2024-10-10,133784.23141472184
2024-10-11,137485.49084425383
2024-10-12,140331.0432198811
2024-10-13,144530.92330063885
2024-10-14,135572.39220360262
2024-10-15,134998.8955870711
2024-10-16,132315.06795410707
2024-10-17,131161.44686899078
2024-10-18,131262.5204257006
2024-10-19,129041.1227824192
2024-10-20,130984.29879001825
2024-10-21,132045.34501651477
2024-10-22,129476.23780768397
2024-10-23,129412.99417341567
2024-10-24,131410.03913099767
2024-10-25,132112.57669987567
2024-10-26,129540.44056616502
2024-10-27,127766.11054505581
2024-10-28,130614.18928056446
2024-10-29,129389.87773006308
2024-10-30,128296.08025163496
2024-10-31,128738.72100972272
2024-11-01,129371.21900266757
2024-11-02,128093.20403938496
2024-11-03,129972.99573388015
2024-11-04,129993.30623653148
2024-11-05,132047.85438076186
2024-11-06,130100.11778418769
2024-11-07,129002.73722732002
2024-11-08,127918.22069510612
2024-11-09,129007.50043011874
2024-11-10,130528.08552261151
2024-11-11,133484.50797618346
2024-11-12,137215.91927535477
2024-11-13,132289.69721053058
2024-11-14,134148.01585553284
2024-11-15,134901.17397243148
2024-11-16,134051.79906990635
2024-11-17,132727.36344529473
2024-11-18,131393.22103114505
2024-11-19,131630.95526654657
2024-11-20,130185.71854507267
2024-11-21,131064.58655159478
2024-11-22,125777.60739932326
2024-11-23,123238.6121734581
2024-11-24,125192.27432079504
2024-11-25,127976.61816362222
2024-11-26,132877.17166519377
2024-11-27,132764.3797613467
2024-11-28,134442.95914785506
2024-11-29,135130.04758265574
2024-11-30,134570.77861323566
2024-12-01,137091.83656836938
2024-12-02,137260.44360609856
2024-12-03,134660.94410377243
2024-12-04,134500.47501085672
2024-12-05,138266.88971936895
2024-12-06,139679.47081278163
2024-12-07,143295.88067143847
2024-12-08,142836.28579173906
2024-12-09,144425.39931314223
2024-12-10,150225.2284982096
2024-12-11,150581.38651086314
2024-12-12,150469.14884591708
2024-12-13,155793.73667347175
2024-12-14,162804.6546184848
2024-12-15,163279.76284616932
2024-12-16,166990.2803503466
2024-12-17,161466.5023564997
2024-12-18,165317.54720123077
2024-12-19,167367.89829455398
2024-12-20,173297.6513366813
2024-12-21,172202.05376449265
2024-12-22,168585.3271821293
2024-12-23,165004.45483993465
2024-12-24,169625.53891436724
2024-12-25,166984.9743160876
2024-12-26,166923.4394309591
2024-12-27,166360.6054264704
2024-12-28,163631.74740150585
2024-12-29,160554.56075415228
2024-12-30,162833.24744463942
2024-12-31,158326.62595596965
2025-01-01,160574.64616857315
2025-01-02,159896.23961377924
2025-01-03,160970.9486363148
2025-01-04,157668.62083873688
2025-01-05,159013.08194398144
2025-01-06,160143.84359295704
2025-01-07,160652.03274697525
2025-01-08,157905.1827500888
2025-01-09,157935.49877200834
2025-01-10,156885.49694770362
2025-01-11,154145.1359402044
2025-01-12,157917.03048447016
2025-01-13,157843.7229159049
2025-01-14,156778.9592428629
2025-01-15,152846.21021670563
2025-01-16,153674.97433936238
2025-01-17,148750.5270971139
2025-01-18,149812.4734481122
2025-01-19,151810.49977709568
2025-01-20,153646.67669693485
2025-01-21,154318.77235239424
2025-01-22,154249.49978834135
2025-01-23,155001.10991643084
2025-01-24,155383.8983817087
2025-01-25,154948.58692748394
2025-01-26,159467.76327407145
2025-01-27,158825.29252176062
2025-01-28,162243.29172835549
2025-01-29,164979.94355807072
2025-01-30,163406.00097431501
2025-01-31,166022.20764345798
2025-02-01,169272.24245804956
2025-02-02,166121.2610232633
2025-02-03,166711.57765444068
2025-02-04,163921.14002431222
2025-02-05,165524.5673814328
2025-02-06,166517.31416555025
2025-02-07,164850.39746587854
2025-02-08,164149.05773780722
2025-02-09,164953.88972663242
2025-02-10,161851.88975821788
2025-02-11,159312.99115721564
2025-02-12,157229.6199301818
2025-02-13,157730.20338625205
2025-02-14,158007.69047259682
2025-02-15,155256.56616509883
2025-02-16,156504.82551158415
2025-02-17,158169.64468147204
2025-02-18,162088.6297869331
2025-02-19,165701.91832882995
2025-02-20,164230.19516781846
2025-02-21,165416.0545540687
2025-02-22,168372.6567573533
2025-02-23,171165.09769904544
2025-02-24,166424.17276407444
2025-02-25,165876.78441052788
2025-02-26,169177.02235950937
2025-02-27,170466.37101498636
2025-02-28,167942.32370103753
2025-03-01,167111.95497788378
2025-03-02,164527.7972787578
2025-03-03,160892.54090075952
2025-03-04,160254.65073474887
2025-03-05,162004.0792500912
2025-03-06,166891.0655958719
2025-03-07,175194.16616683657
2025-03-08,179495.2721096666
2025-03-09,177677.91071649085
2025-03-10,178994.0356001167
2025-03-11,171797.30544977525
2025-03-12,170374.02565926366
2025-03-13,170621.54151863288
2025-03-14,174819.1927415745
2025-03-15,178609.7837391794
2025-03-16,176616.26131460787
2025-03-17,177277.19041146216
2025-03-18,176061.77400010583
2025-03-19,177294.09100707553
2025-03-20,171763.67170133413
2025-03-21,168939.73212526288
2025-03-22,169054.12911187607
2025-03-23,174070.0418755396
2025-03-24,166550.9631686275
2025-03-25,165682.17711436108
2025-03-26,164511.4911919321
2025-03-27,166732.8098457908
2025-03-28,165480.2244400458
2025-03-29,167145.63743740405
2025-03-30,167826.06206347566
2025-03-31,168127.33711959422
2025-04-01,166938.7474747976
2025-04-02,167091.73849404746
2025-04-03,168391.94680682808
2025-04-04,163450.90834254157
2025-04-05,167950.86999261263
2025-04-06,172378.8313350005
2025-04-07,173057.13702138973
2025-04-08,164965.36946036163
2025-04-09,172414.43556630705
2025-04-10,173066.19718866074
2025-04-11,173426.73219744736
2025-04-12,176442.23011997214
2025-04-13,176810.03894219393
2025-04-14,177619.6024500201
2025-04-15,180402.09065092693
2025-04-16,176259.02184169236
2025-04-17,179777.57648789018
2025-04-18,179341.1247703891
2025-04-19,176904.0364884768
2025-04-20,181807.14553855758
2025-04-21,186022.23868889088
2025-04-22,180645.284666764
2025-04-23,183833.64399123116
2025-04-24,176333.90667860038
2025-04-25,175149.24872394532
2025-04-26,175686.25011579308
2025-04-27,176086.89214913535
2025-04-28,175159.75026795064
2025-04-29,174053.3864977312
2025-04-30,173720.57608508226
2025-05-01,175739.75764825253
2025-05-02,174062.22411552348
2025-05-03,173137.05773160947
2025-05-04,174754.80703038952
2025-05-05,176382.0361885158
2025-05-06,176481.79159086331
2025-05-07,179459.55993381815
2025-05-08,175649.64240518864
2025-05-09,176012.7083760645
2025-05-10,175188.66237497062
2025-05-11,171905.47377525084
2025-05-12,169390.56841036672
2025-05-13,168325.4179569961
2025-05-14,164530.0142124887
2025-05-15,168198.98309901118
2025-05-16,175337.93216565743
2025-05-17,179839.5462115308
2025-05-18,178192.19606399196
2025-05-19,178689.95260610039
2025-05-20,179143.19290138717
2025-05-21,176840.47603642874
2025-05-22,174399.25107910455
2025-05-23,178031.9209849718
2025-05-24,176474.950067193
2025-05-25,174918.68620024782
2025-05-26,175680.78449317283
2025-05-27,178896.40919425493
2025-05-28,173024.23706215544
2025-05-29,171776.198434693
2025-05-30,172573.94570393118
2025-05-31,173396.873998057
2025-06-01,167466.696932974
2025-06-02,163903.98039419128
2025-06-03,166317.15274330493
2025-06-04,169257.88495398438
2025-06-05,166740.49075195816
2025-06-06,169057.1916867577
2025-06-07,173499.44447894645
2025-06-08,167920.73621452085
2025-06-09,162239.86130292364
2025-06-10,158394.84014929575
2025-06-11,153510.97051000153
2025-06-12,156904.61286354813
2025-06-13,157544.74841691446
2025-06-14,157943.55101033385
2025-06-15,157677.20521134598
2025-06-16,157733.22748413152
2025-06-17,157174.55989958055
2025-06-18,161228.77020393522
2025-06-19,162055.20856437835
2025-06-20,153587.05946114392
2025-06-21,157756.77197338126
2025-06-22,159433.74077851244
2025-06-23,156625.67346154907
2025-06-24,155577.3252358843
2025-06-25,156980.97813323408
2025-06-26,154112.41880886978
2025-06-27,154253.1097642404
2025-06-28,151348.8410917194
2025-06-29,152553.36484520684
2025-06-30,152342.37603692457
2025-07-01,144505.3525022213
2025-07-02,144128.99769210286
2025-07-03,137739.85485320483
2025-07-04,137579.54955810957
2025-07-05,140000.5168310805
2025-07-06,140586.05280640596
2025-07-07,140513.27501917744
2025-07-08,142612.3922973717
2025-07-09,142070.11387874492
2025-07-10,143733.4980896457
2025-07-11,144299.22080267384
2025-07-12,143717.60505221525
2025-07-13,142521.57029906887
2025-07-14,140571.58683857517
2025-07-15,140385.94775307746
2025-07-16,140787.27498781527
2025-07-17,140783.9264205406
2025-07-18,141721.3148740599
2025-07-19,138845.65296835566
2025-07-20,143785.49234365436
2025-07-21,141784.06696627275
2025-07-22,141503.0760422242
2025-07-23,141004.41516726435
2025-07-24,141173.80389476634
2025-07-25,142280.6939979453
2025-07-26,147722.40270094704
2025-07-27,148926.84457026454
2025-07-28,147211.97581794063
2025-07-29,147410.82227963136
2025-07-30,157231.31694073003
2025-07-31,156540.36125555387
2025-08-01,151401.18382597616
2025-08-02,149718.60329657307
2025-08-03,145305.85843248613
2025-08-04,144747.04590305313
