Date,Portfolio_Value
2024-02-06,32645.57119344829
2024-02-07,33697.60532807332
2024-02-08,35341.387169746
2024-02-09,35398.836192406
2024-02-10,35725.59744483464
2024-02-11,34759.58773378446
2024-02-12,35019.686594406514
2024-02-13,34962.96697224794
2024-02-14,34673.75292959672
2024-02-15,34848.860030286734
2024-02-16,35647.40352004813
2024-02-17,36441.76147376369
2024-02-18,35872.67928939692
2024-02-19,35697.89365871206
2024-02-20,36003.46836601019
2024-02-21,35166.264934147104
2024-02-22,35577.42595998339
2024-02-23,35217.51081834074
2024-02-24,34734.942346186486
2024-02-25,34846.33638568627
2024-02-26,35683.71887872832
2024-02-27,35627.66199056975
2024-02-28,35441.07587904678
2024-02-29,34752.23521731001
2024-03-01,34099.7707217893
2024-03-02,33381.20481563024
2024-03-03,34503.26335905698
2024-03-04,34362.176419465046
2024-03-05,33675.67124708524
2024-03-06,34620.78314617713
2024-03-07,35013.92145392786
2024-03-08,36451.310639450356
2024-03-09,37813.67992051262
2024-03-10,38538.93841630432
2024-03-11,38349.266153103315
2024-03-12,37688.4670662098
2024-03-13,37776.19029917372
2024-03-14,37455.022166773095
2024-03-15,37168.79293398183
2024-03-16,36557.27308673218
2024-03-17,36484.361415459614
2024-03-18,36624.27140686604
2024-03-19,36185.63754255962
2024-03-20,35985.65831996449
2024-03-21,35920.09927784971
2024-03-22,36049.6581808938
2024-03-23,36823.46917596925
2024-03-24,36731.48308036855
2024-03-25,37035.02706878334
2024-03-26,35567.6011988322
2024-03-27,34595.70910053886
2024-03-28,35201.243064746704
2024-03-29,35433.41560051683
2024-03-30,35721.24249000086
2024-03-31,37495.92803062426
2024-04-01,37095.14407998896
2024-04-02,37042.41298034339
2024-04-03,38486.369271759206
2024-04-04,38055.86439926806
2024-04-05,38649.893512642346
2024-04-06,38153.256946401576
2024-04-07,36886.31033542535
2024-04-08,37196.67889469523
2024-04-09,37122.041111810475
2024-04-10,37548.787965841984
2024-04-11,37308.854200547474
2024-04-12,37814.31607012944
2024-04-13,38895.2125372081
2024-04-14,40111.16769861176
2024-04-15,41012.765747563615
2024-04-16,41395.94214428946
2024-04-17,41650.26548531183
2024-04-18,42660.73346231482
2024-04-19,41175.07367348155
2024-04-20,42054.02690134442
2024-04-21,41426.23885069496
2024-04-22,41324.13091380879
2024-04-23,40860.657087696665
2024-04-24,40019.49583897434
2024-04-25,40661.632091120315
2024-04-26,40672.405888170426
2024-04-27,40532.01116630018
2024-04-28,40450.19114266298
2024-04-29,40358.35467804491
2024-04-30,39532.137813873196
2024-05-01,40498.939384860074
2024-05-02,40426.21831441955
2024-05-03,40778.17740699594
2024-05-04,39984.643058544614
2024-05-05,40737.817463802225
2024-05-06,41193.3147575293
2024-05-07,40265.693292570504
2024-05-08,40318.53315996442
2024-05-09,39714.09181560005
2024-05-10,41250.158257214905
2024-05-11,40703.09984110432
2024-05-12,39953.769178553746
2024-05-13,39426.973150911675
2024-05-14,38990.853106846465
2024-05-15,39444.291124192314
2024-05-16,39921.555632094
2024-05-17,40325.10236480987
2024-05-18,41055.54795124498
2024-05-19,39935.461457932324
2024-05-20,39478.44653386366
2024-05-21,38692.78262170599
2024-05-22,39174.876192196585
2024-05-23,38238.3729606383
2024-05-24,39224.6412798277
2024-05-25,40391.67052633049
2024-05-26,38984.47769646527
2024-05-27,39122.795779087326
2024-05-28,40514.93401852647
2024-05-29,40049.218106201915
2024-05-30,40426.24014312973
2024-05-31,41632.35099511415
2024-06-01,41103.37653421422
2024-06-02,43246.77779178406
2024-06-03,44051.88637768181
2024-06-04,44259.793411651066
2024-06-05,43606.63245130633
2024-06-06,43742.35585263184
2024-06-07,42837.790784915116
2024-06-08,41655.58949548668
2024-06-09,42222.02566419187
2024-06-10,42601.94481540881
2024-06-11,43018.13365359866
2024-06-12,42890.52910141064
2024-06-13,44214.9431522885
2024-06-14,44897.134502401874
2024-06-15,44607.193958223084
2024-06-16,45044.06570183232
2024-06-17,45464.562964380915
2024-06-18,44980.63926845864
2024-06-19,47101.98609568799
2024-06-20,47258.1491067026
2024-06-21,47265.461549221036
2024-06-22,45968.17750037781
2024-06-23,45333.07641750696
2024-06-24,43013.98748258283
2024-06-25,42470.82228796438
2024-06-26,43527.23558077514
2024-06-27,43960.89084139141
2024-06-28,44272.29348653929
2024-06-29,44230.55838598642
2024-06-30,45021.64162087641
2024-07-01,46509.39912428592
2024-07-02,47812.31867826664
2024-07-03,47567.58456418186
2024-07-04,45726.16100294144
2024-07-05,44731.16388641235
2024-07-06,46521.797404820274
2024-07-07,47425.6005125929
2024-07-08,45884.52879753898
2024-07-09,43522.37006046667
2024-07-10,44232.10544449844
2024-07-11,45850.6224167388
2024-07-12,44366.00067859893
2024-07-13,46505.79877396708
2024-07-14,45916.1290596974
2024-07-15,47020.4911957699
2024-07-16,46583.70670126731
2024-07-17,46603.559345861926
2024-07-18,46369.67407564871
2024-07-19,46942.43369623973
2024-07-20,48472.45733979356
2024-07-21,48953.938254815504
2024-07-22,49081.43252163094
2024-07-23,48244.692773515744
2024-07-24,46522.14873028345
2024-07-25,46404.801901689476
2024-07-26,44015.52613266849
2024-07-27,44016.42670629628
2024-07-28,44100.03916014828
2024-07-29,44539.45476971191
2024-07-30,44773.71312243357
2024-07-31,44193.27241098494
2024-08-01,45333.10121761139
2024-08-02,45635.18578593
2024-08-03,47402.04280172919
2024-08-04,48290.31656118215
2024-08-05,49750.58109991973
2024-08-06,46533.12604549931
2024-08-07,46934.268369484824
2024-08-08,46598.94648817559
2024-08-09,47355.37877999438
2024-08-10,48054.92028566033
2024-08-11,46909.91693394248
2024-08-12,47078.41239377955
2024-08-13,47947.304843412625
2024-08-14,49068.753668768935
2024-08-15,50661.812628239844
2024-08-16,50694.90373738263
2024-08-17,50958.92436317047
2024-08-18,49966.51178865069
2024-08-19,48300.390588703645
2024-08-20,47585.05734957868
2024-08-21,48475.98066531936
2024-08-22,48534.83043467189
2024-08-23,49128.85005747656
2024-08-24,48615.39341845839
2024-08-25,49660.771012597375
2024-08-26,49770.643681447254
2024-08-27,49586.27618615025
2024-08-28,49581.867952962246
2024-08-29,50130.967781501415
2024-08-30,48813.89641024801
2024-08-31,49581.59836892431
2024-09-01,50990.18773931605
2024-09-02,51386.25840902987
2024-09-03,51436.55987901946
2024-09-04,52437.42547598
2024-09-05,52967.57581560643
2024-09-06,51608.36958747977
2024-09-07,51155.23755454763
2024-09-08,51610.26858253707
2024-09-09,54624.024767837946
2024-09-10,57162.68060779633
2024-09-11,57784.22137118291
2024-09-12,57629.43868632171
2024-09-13,58051.26287585595
2024-09-14,56963.37270412086
2024-09-15,57181.341256506494
2024-09-16,56088.637822339624
2024-09-17,55919.89216397405
2024-09-18,54208.40644294205
2024-09-19,54328.175367492135
2024-09-20,54410.93510889684
2024-09-21,54847.99079360422
2024-09-22,52560.47172164475
2024-09-23,53357.01805099971
2024-09-24,53930.814615543815
2024-09-25,54806.36632714038
2024-09-26,54248.38442253049
2024-09-27,55378.34227123607
2024-09-28,54044.94304694527
2024-09-29,53119.37814160033
2024-09-30,53622.018063437274
2024-10-01,52904.46235874526
2024-10-02,52659.95875175384
2024-10-03,52970.81635037479
2024-10-04,52285.91944379262
2024-10-05,52870.41118187774
2024-10-06,53439.15349699761
2024-10-07,51858.92924872368
2024-10-08,51795.01088840101
2024-10-09,53842.9944416495
2024-10-10,54942.440648768425
2024-10-11,57064.389499621415
2024-10-12,54476.24192476019
2024-10-13,56351.0575185935
2024-10-14,55078.4521466968
2024-10-15,55066.17130548577
2024-10-16,54583.152014317144
2024-10-17,55997.547016136865
2024-10-18,59250.07042800157
2024-10-19,59198.74278752781
2024-10-20,58447.71245960459
2024-10-21,58483.06566657898
2024-10-22,58787.394650040296
2024-10-23,60236.98998494145
2024-10-24,59016.42210136874
2024-10-25,62471.017421282224
2024-10-26,61193.41478703078
2024-10-27,62871.48856604804
2024-10-28,63343.54868019743
2024-10-29,65029.50317127682
2024-10-30,66181.90534632717
2024-10-31,65738.34502013659
2024-11-01,67278.28423105783
2024-11-02,67286.5234613456
2024-11-03,67464.49234251052
2024-11-04,66803.15927390075
2024-11-05,66826.97564744006
2024-11-06,67222.73347862747
2024-11-07,66117.06430008654
2024-11-08,67320.50678103784
2024-11-09,65935.6064610177
2024-11-10,65764.1604108853
2024-11-11,66361.47229048471
2024-11-12,64110.567738857964
2024-11-13,64901.355168447684
2024-11-14,64352.147705931115
2024-11-15,65896.45608922435
2024-11-16,66442.45106330246
2024-11-17,66973.64008786614
2024-11-18,67792.79207299012
2024-11-19,68584.68024865634
2024-11-20,69944.22709326998
2024-11-21,69864.16496390452
2024-11-22,70908.31339227012
2024-11-23,72772.75203168129
2024-11-24,69299.43785576044
2024-11-25,69186.28364445639
2024-11-26,70476.92596787636
2024-11-27,71256.90279641763
2024-11-28,71280.25201707937
2024-11-29,71884.43338032716
2024-11-30,70841.86068198884
2024-12-01,72778.84326946577
2024-12-02,73585.29333139154
2024-12-03,72811.55743545406
2024-12-04,70472.80898193244
2024-12-05,72301.59723803711
2024-12-06,71064.28887455171
2024-12-07,72400.06389691912
2024-12-08,70694.17105176837
2024-12-09,69203.37281119345
2024-12-10,72423.56518636226
2024-12-11,72871.05220896352
2024-12-12,73802.76663399476
2024-12-13,73634.25034286846
2024-12-14,72554.45753306434
2024-12-15,70525.09515260515
2024-12-16,69142.24404570827
2024-12-17,69146.78861831305
2024-12-18,71776.51025470012
2024-12-19,71425.32178155382
2024-12-20,69769.09649381832
2024-12-21,68623.83976981314
2024-12-22,69413.05895931911
2024-12-23,70315.05070697961
2024-12-24,69701.29329366407
2024-12-25,70186.34187154718
2024-12-26,72172.47108675307
2024-12-27,73748.14455840092
2024-12-28,76056.7253340811
2024-12-29,75307.43345132067
2024-12-30,76413.47281712526
2024-12-31,77369.08069919261
2025-01-01,78722.13696935674
2025-01-02,81351.31591797991
2025-01-03,83383.0761560393
2025-01-04,86995.09710349342
2025-01-05,86255.75039628532
2025-01-06,87118.84230363254
2025-01-07,86410.43404390063
2025-01-08,84432.18768762962
2025-01-09,84510.7780747643
2025-01-10,85611.64560607076
2025-01-11,86108.74209000502
2025-01-12,85631.27327194855
2025-01-13,86916.52983282434
2025-01-14,87465.75900529277
2025-01-15,87286.56486480338
2025-01-16,85860.53027012039
2025-01-17,85532.41952171986
2025-01-18,84056.7514951531
2025-01-19,83608.78700032383
2025-01-20,83783.17454478583
2025-01-21,83653.78784510308
2025-01-22,82777.20943461578
2025-01-23,80496.92536641509
2025-01-24,83928.3342956844
2025-01-25,83539.54273619218
2025-01-26,84452.24701919362
2025-01-27,86629.98500341702
2025-01-28,87464.93703906656
2025-01-29,85711.36331398862
2025-01-30,85666.90132470772
2025-01-31,84770.81805933612
2025-02-01,84322.91532346024
2025-02-02,87044.40461746739
2025-02-03,89398.24791680451
2025-02-04,87264.28543941466
2025-02-05,88673.73730694981
2025-02-06,88298.6686214218
2025-02-07,87925.16212386532
2025-02-08,87015.11695246043
2025-02-09,86998.71144476543
2025-02-10,88642.56094544745
2025-02-11,88694.22795409415
2025-02-12,90290.93430164419
2025-02-13,93428.04570889322
2025-02-14,94729.35019464463
2025-02-15,95358.93530941421
2025-02-16,94568.07275625231
2025-02-17,96021.73486224524
2025-02-18,96654.28665258852
2025-02-19,97044.3816069963
2025-02-20,94039.82027723631
2025-02-21,92469.53208064921
2025-02-22,91762.31922328395
2025-02-23,91705.53591960021
2025-02-24,90209.25856764145
2025-02-25,91014.41114469372
2025-02-26,91343.63197862961
2025-02-27,89387.43069320293
2025-02-28,89129.04984827002
2025-03-01,88798.70029187913
2025-03-02,89032.86769758679
2025-03-03,86668.54956919957
2025-03-04,84916.92832094562
2025-03-05,85416.36949120255
2025-03-06,83660.67034916121
2025-03-07,82508.10994951714
2025-03-08,81660.12653256577
2025-03-09,78965.00402600999
2025-03-10,80257.01396218198
2025-03-11,83580.77622675503
2025-03-12,83658.72622139213
2025-03-13,83375.25161370236
2025-03-14,82487.12878871319
2025-03-15,82137.95183726
2025-03-16,82878.57345824971
2025-03-17,82868.600801214
2025-03-18,82369.94245336212
2025-03-19,80627.54878015029
2025-03-20,82925.97149495939
2025-03-21,87236.35978867393
2025-03-22,88173.68418451531
2025-03-23,85908.2866005142
2025-03-24,84636.39479492417
2025-03-25,82277.25755134042
2025-03-26,84211.56238119188
2025-03-27,82585.72842477227
2025-03-28,81451.26719228816
2025-03-29,83152.98714924853
2025-03-30,86454.63052221714
2025-03-31,88589.70108080361
2025-04-01,91640.76921865252
2025-04-02,94267.82181676662
2025-04-03,93532.8154724226
2025-04-04,92944.54583042339
2025-04-05,93671.45238705826
2025-04-06,94717.64495404702
2025-04-07,93232.84045551755
2025-04-08,94899.93276829
2025-04-09,95818.33563417844
2025-04-10,94518.27014175906
2025-04-11,95175.14626920171
2025-04-12,95377.01936519306
2025-04-13,93596.1266435171
2025-04-14,95945.09266460672
2025-04-15,94878.52394112403
2025-04-16,97139.12875472671
2025-04-17,96060.2947487311
2025-04-18,98289.714559944
2025-04-19,97465.43902293466
2025-04-20,98763.416412861
2025-04-21,99123.5574103706
2025-04-22,101308.37974494555
2025-04-23,103367.62195301568
2025-04-24,101341.54296270917
2025-04-25,103433.15048107773
2025-04-26,102722.39524180797
2025-04-27,100677.88046336238
2025-04-28,103655.63504984116
2025-04-29,107721.51714128445
2025-04-30,107435.28183101492
2025-05-01,106291.80405957332
2025-05-02,106555.18107450622
2025-05-03,106871.98192097551
2025-05-04,107436.3716317263
2025-05-05,111172.76091038153
2025-05-06,114119.22643387696
2025-05-07,111605.01537925216
2025-05-08,104859.03472202191
2025-05-09,107135.27505558636
2025-05-10,109315.61044180903
2025-05-11,114720.1742714777
2025-05-12,117323.57093205949
2025-05-13,117660.01365767558
2025-05-14,114413.30787051278
2025-05-15,115739.64028803106
2025-05-16,115420.54436724259
2025-05-17,118706.53554296552
2025-05-18,115917.14561397841
2025-05-19,117895.23942860623
2025-05-20,119780.22691723536
2025-05-21,123638.53151237375
2025-05-22,121536.45850158682
2025-05-23,121509.43185808107
2025-05-24,125382.36796975264
2025-05-25,128424.26890512483
2025-05-26,128636.07618894849
2025-05-27,130886.84248523065
2025-05-28,127786.48727512728
2025-05-29,128506.50659442485
2025-05-30,132513.07364763904
2025-05-31,135901.11252862614
2025-06-01,138980.6916989048
2025-06-02,138542.38174342117
2025-06-03,136546.59932695574
2025-06-04,137745.29023703877
2025-06-05,142312.35240611885
2025-06-06,140096.6321913413
2025-06-07,134740.19112879262
2025-06-08,133965.9057187606
2025-06-09,135890.51530491057
2025-06-10,130794.35116620582
2025-06-11,127493.39427072369
2025-06-12,126602.44962864263
2025-06-13,125323.97446060248
2025-06-14,130751.04684216707
2025-06-15,130936.86658605676
2025-06-16,128642.92246886675
2025-06-17,131663.30092276944
2025-06-18,127042.97840024756
2025-06-19,128825.38163198953
2025-06-20,129199.15875477422
2025-06-21,127466.72683667783
2025-06-22,130339.07165655411
2025-06-23,133629.69352580287
2025-06-24,136537.44182482408
2025-06-25,131315.42207743853
2025-06-26,126902.68293058676
2025-06-27,128444.31160753634
2025-06-28,129687.52614802415
2025-06-29,132471.5939147857
2025-06-30,135048.44585673654
2025-07-01,135891.84222816283
2025-07-02,137489.56153308196
2025-07-03,139004.928117807
2025-07-04,139519.18611609706
2025-07-05,136537.25591950834
2025-07-06,137268.065473127
2025-07-07,137547.60795810932
2025-07-08,141660.78474005332
2025-07-09,140889.84228677567
2025-07-10,139780.076144431
2025-07-11,142405.60218214433
2025-07-12,139561.290891696
2025-07-13,134424.42103762174
2025-07-14,131876.34669694584
2025-07-15,135599.5925283214
2025-07-16,138706.62325780478
2025-07-17,137785.96232525783
2025-07-18,141357.1545769009
2025-07-19,139037.96073254693
2025-07-20,140422.2244191611
2025-07-21,136395.80450384866
2025-07-22,141479.13210236872
2025-07-23,142536.38248515408
2025-07-24,139899.60896938838
2025-07-25,143124.38684724135
2025-07-26,145211.05550685618
2025-07-27,144700.1776514889
2025-07-28,145574.6468773953
2025-07-29,145887.99746010007
2025-07-30,148627.31659320465
2025-07-31,147653.20899454065
2025-08-01,149420.4989404332
2025-08-02,148634.43250756993
2025-08-03,150175.46386354722
2025-08-04,145936.21945629313
