Date,Portfolio_Value
2023-12-19,4518.020210083508
2023-12-20,4625.871456777003
2023-12-21,4696.1333758878245
2023-12-22,4757.090071985742
2023-12-23,4660.570768980844
2023-12-24,4751.520411845275
2023-12-25,5001.764047767909
2023-12-26,5083.356575582554
2023-12-27,5060.760866476885
2023-12-28,4989.094775686921
2023-12-29,5014.205842005848
2023-12-30,5083.077912119371
2023-12-31,5060.116423741343
2024-01-01,5178.447092044498
2024-01-02,5233.679220021377
2024-01-03,5178.41305426649
2024-01-04,5064.853721844717
2024-01-05,5266.208270929424
2024-01-06,5324.639750208445
2024-01-07,5360.449623660123
2024-01-08,5320.566067707043
2024-01-09,5321.3572458420185
2024-01-10,5248.561200767264
2024-01-11,5088.505678471333
2024-01-12,5084.649844587756
2024-01-13,5060.205932460463
2024-01-14,4920.798538111029
2024-01-15,5024.759985531029
2024-01-16,5003.270336540798
2024-01-17,5018.981468348736
2024-01-18,5065.465931601124
2024-01-19,4874.400121604832
2024-01-20,4938.45788124309
2024-01-21,4962.162416431876
2024-01-22,5028.709557202187
2024-01-23,4886.807704569583
2024-01-24,4982.284463445359
2024-01-25,4854.943097515063
2024-01-26,4931.7089877954495
2024-01-27,4742.990539063228
2024-01-28,4777.748574594307
2024-01-29,4812.0812329781775
2024-01-30,4744.682317986244
2024-01-31,4713.898802406452
2024-02-01,4630.106232383131
2024-02-02,4777.655102894341
2024-02-03,4705.7440556895235
2024-02-04,4787.255134137881
2024-02-05,4885.885040835089
2024-02-06,4793.37517833383
2024-02-07,4757.921604509455
2024-02-08,4789.399177793718
2024-02-09,4949.639511828289
2024-02-10,4959.812806460886
2024-02-11,5088.849442028252
2024-02-12,5095.4651655841535
2024-02-13,5203.394994738665
2024-02-14,5152.921065298517
2024-02-15,5204.079818879761
2024-02-16,5182.381016081662
2024-02-17,5173.427993871881
2024-02-18,5012.235258103547
2024-02-19,5156.337690895702
2024-02-20,5228.214228176209
2024-02-21,5252.349804083102
2024-02-22,5241.320324279615
2024-02-23,5488.757729683294
2024-02-24,5641.185535226541
2024-02-25,5692.713184820432
2024-02-26,5726.051515292163
2024-02-27,5956.77937877967
2024-02-28,5888.044627684453
2024-02-29,5882.507945149354
2024-03-01,5954.539299746119
2024-03-02,5892.470091295223
2024-03-03,5931.23829004934
2024-03-04,5903.188421081107
2024-03-05,5938.401470800919
2024-03-06,5702.742149188749
2024-03-07,5752.2318092869355
2024-03-08,5866.341230735673
2024-03-09,5928.866412746679
2024-03-10,5999.565315778147
2024-03-11,5973.956625237061
2024-03-12,5960.853132516826
2024-03-13,6129.393245122605
2024-03-14,5992.07751886319
2024-03-15,5963.979499444168
2024-03-16,5917.1687710531905
2024-03-17,5658.253994333968
2024-03-18,5427.1890558404575
2024-03-19,5506.2810149250245
2024-03-20,5443.869802760885
2024-03-21,5414.819565954436
2024-03-22,5305.849362579519
2024-03-23,5232.923278808697
2024-03-24,5266.21749452436
2024-03-25,5277.104091999641
2024-03-26,5485.11808062259
2024-03-27,5379.7270854625485
2024-03-28,5039.122736534609
2024-03-29,5047.59424570864
2024-03-30,5045.332299830851
2024-03-31,5084.179875400189
2024-04-01,5067.143254709399
2024-04-02,5094.601807751531
2024-04-03,5180.405747635798
2024-04-04,5185.571377801977
2024-04-05,5070.311755377438
2024-04-06,5199.61417665444
2024-04-07,4995.873920585078
2024-04-08,5019.90918076802
2024-04-09,4981.175995162288
2024-04-10,4864.414715352585
2024-04-11,4943.803914982902
2024-04-12,5077.102555111824
2024-04-13,5077.243535220591
2024-04-14,5075.064735977007
2024-04-15,5216.193046599838
2024-04-16,5145.326877249554
2024-04-17,5192.75804028994
2024-04-18,5401.373461194843
2024-04-19,5579.134568976918
2024-04-20,5571.438555412413
2024-04-21,5616.740849239307
2024-04-22,5502.175674484447
2024-04-23,5374.896259982028
2024-04-24,5280.419464449459
2024-04-25,5383.25096376251
2024-04-26,5513.4499385159925
2024-04-27,5665.878499445898
2024-04-28,5450.519317748341
2024-04-29,5268.2748377052585
2024-04-30,5307.3260680561525
2024-05-01,5404.416388906614
2024-05-02,5488.554035508848
2024-05-03,5457.134149765684
2024-05-04,5529.340895129771
2024-05-05,5553.440048763778
2024-05-06,5643.028941313175
2024-05-07,5676.566620898937
2024-05-08,5794.7339226639
2024-05-09,5831.343879198135
2024-05-10,5843.308986002107
2024-05-11,5891.119271130417
2024-05-12,6194.857245282479
2024-05-13,6310.820116269707
2024-05-14,6521.800319439759
2024-05-15,6577.934012805849
2024-05-16,6595.854413987665
2024-05-17,6314.46081177689
2024-05-18,6405.609807365291
2024-05-19,6368.7816284696755
2024-05-20,6421.726352871453
2024-05-21,6516.857494639593
2024-05-22,6696.35170893275
2024-05-23,6700.4551102221985
2024-05-24,6791.378073001324
2024-05-25,6884.773193178899
2024-05-26,6995.279264456776
2024-05-27,6867.884553318505
2024-05-28,6948.503606580363
2024-05-29,7022.258555698279
2024-05-30,7247.071210928502
2024-05-31,7105.384102530211
2024-06-01,7303.134021133692
2024-06-02,7173.915605451565
2024-06-03,6943.340428479755
2024-06-04,7026.837532406884
2024-06-05,7075.859687614847
2024-06-06,7204.701152816968
2024-06-07,7329.555689559472
2024-06-08,7423.014949466787
2024-06-09,7483.991250919707
2024-06-10,7859.290759451915
2024-06-11,7932.8873927260365
2024-06-12,7877.389771421915
2024-06-13,7863.505837624476
2024-06-14,8004.162883218167
2024-06-15,7990.893794602756
2024-06-16,8126.568345922057
2024-06-17,8233.747794956715
2024-06-18,8347.138725960021
2024-06-19,8469.824928096928
2024-06-20,8513.034915608898
2024-06-21,8625.015959559236
2024-06-22,8818.493588982816
2024-06-23,8709.510948244842
2024-06-24,8654.777811684036
2024-06-25,8796.262327068353
2024-06-26,9103.410856482205
2024-06-27,9587.216474786368
2024-06-28,9528.328994810276
2024-06-29,9184.292316627327
2024-06-30,9349.278424458284
2024-07-01,9245.447444953903
2024-07-02,9264.012964360716
2024-07-03,9161.323158772946
2024-07-04,8810.663168669653
2024-07-05,8892.599496485183
2024-07-06,8812.822957235605
2024-07-07,8996.977389188109
2024-07-08,9019.824505718736
2024-07-09,9211.69379371046
2024-07-10,9383.265680885155
2024-07-11,9472.165817924497
2024-07-12,9448.099979755458
2024-07-13,9494.235154791098
2024-07-14,9104.3498846675
2024-07-15,9361.558040870173
2024-07-16,9661.548511613979
2024-07-17,9569.565497051102
2024-07-18,9522.976422337639
2024-07-19,9529.974460650643
2024-07-20,9629.128373690206
2024-07-21,9869.60918596594
2024-07-22,9822.097372452774
2024-07-23,9745.29121766053
2024-07-24,9549.60863063919
2024-07-25,9370.544266656745
2024-07-26,9248.59644644543
2024-07-27,9027.456651144967
2024-07-28,8960.031888834501
2024-07-29,9020.568825887412
2024-07-30,9070.351340135034
2024-07-31,8604.931342902317
2024-08-01,8418.037313418421
2024-08-02,8656.63039454167
2024-08-03,8808.836185102915
2024-08-04,8452.156138404593
2024-08-05,8678.630884283508
2024-08-06,8743.212597542466
2024-08-07,8555.710264470357
2024-08-08,8659.903214639216
2024-08-09,8829.624480419287
2024-08-10,8570.424230620092
2024-08-11,8947.190405497076
2024-08-12,8911.159404889186
2024-08-13,8603.646960495382
2024-08-14,8562.54126528911
2024-08-15,8511.36114599938
2024-08-16,8794.035802520359
2024-08-17,8916.429089057212
2024-08-18,9351.616523139572
2024-08-19,9281.02473801481
2024-08-20,9219.550512907395
2024-08-21,9212.642115931
2024-08-22,9185.100126952824
2024-08-23,9144.990900600927
2024-08-24,9057.599132650528
2024-08-25,9166.152890047091
2024-08-26,9460.145017657767
2024-08-27,9372.297720241611
2024-08-28,9174.875649491172
2024-08-29,9279.526021261114
2024-08-30,8928.58956524811
2024-08-31,8790.36536971996
2024-09-01,9173.281149963552
2024-09-02,9053.430695927513
2024-09-03,8970.353102473346
2024-09-04,8851.614616351088
2024-09-05,8621.610536020928
2024-09-06,8557.679865179087
2024-09-07,8715.792241656975
2024-09-08,8547.136483042086
2024-09-09,8452.939154339761
2024-09-10,8277.25467865905
2024-09-11,8162.011598058796
2024-09-12,8198.476337022345
2024-09-13,8235.331163188373
2024-09-14,8232.540914287163
2024-09-15,8650.193170766575
2024-09-16,8765.172566608462
2024-09-17,8683.675565107262
2024-09-18,8595.492908388092
2024-09-19,8569.434257322368
2024-09-20,8805.634461424177
2024-09-21,8947.993247175109
2024-09-22,8566.869456619568
2024-09-23,8827.530404509907
2024-09-24,8382.309611065308
2024-09-25,8584.234054748193
2024-09-26,8743.884979318042
2024-09-27,8757.224537397387
2024-09-28,8500.344994344106
2024-09-29,8665.760786601304
2024-09-30,8445.149998407709
2024-10-01,8390.543317858937
2024-10-02,8709.612403538207
2024-10-03,8698.524029979657
2024-10-04,8597.799017517389
2024-10-05,8507.891139768224
2024-10-06,8671.633015004743
2024-10-07,8420.408814503353
2024-10-08,8684.957232669221
2024-10-09,8738.51281495148
2024-10-10,8755.563329597504
2024-10-11,8705.71451123266
2024-10-12,8534.370346920829
2024-10-13,8447.302797855697
2024-10-14,8463.993864837366
2024-10-15,8546.712647315038
2024-10-16,8569.286016644384
2024-10-17,8258.631834585742
2024-10-18,8137.0236372476575
2024-10-19,7906.087145627012
2024-10-20,7930.055743661983
2024-10-21,7983.594516074853
2024-10-22,8013.349796446239
2024-10-23,8239.901859561975
2024-10-24,8438.322869781101
2024-10-25,8778.115574783033
2024-10-26,8725.810255357814
2024-10-27,8995.881614884822
2024-10-28,8968.3304828109
2024-10-29,9172.30137701511
2024-10-30,8938.093928693364
2024-10-31,8896.051806562991
2024-11-01,8856.205097011716
2024-11-02,8954.863594510067
2024-11-03,8844.892726273365
2024-11-04,8971.511000942426
2024-11-05,8781.98554832637
2024-11-06,8963.08766676733
2024-11-07,8901.190102627566
2024-11-08,8953.251228270825
2024-11-09,8804.208966863247
2024-11-10,8792.327144748879
2024-11-11,8832.97744068447
2024-11-12,8834.74103484805
2024-11-13,8985.401053560376
2024-11-14,8812.628316760074
2024-11-15,8773.56193928218
2024-11-16,8734.39696864224
2024-11-17,8634.781775145297
2024-11-18,8693.981674506409
2024-11-19,8930.585445892666
2024-11-20,9097.278910206009
2024-11-21,8923.50594990519
2024-11-22,8643.258687948472
2024-11-23,8999.126468013084
2024-11-24,9276.968442488744
2024-11-25,9737.295572757355
2024-11-26,9676.957729639871
2024-11-27,9391.723357539146
2024-11-28,9471.196276981018
2024-11-29,9520.821052379946
2024-11-30,9561.58898669776
2024-12-01,9530.920492571338
2024-12-02,9344.231224095018
2024-12-03,9746.697507764737
2024-12-04,9703.413359958642
2024-12-05,9972.095635736363
2024-12-06,9977.909038914517
2024-12-07,9577.010456278467
2024-12-08,9460.68162219073
2024-12-09,9462.145500379558
2024-12-10,9455.26015299966
2024-12-11,9354.017290729205
2024-12-12,9314.950965493335
2024-12-13,9262.6915206966
2024-12-14,9239.247798666034
2024-12-15,9310.261398515731
2024-12-16,9292.944601293071
2024-12-17,9441.238317781314
2024-12-18,9311.261708507574
2024-12-19,9440.28211455734
2024-12-20,9818.530488015915
2024-12-21,9643.097556237004
2024-12-22,9619.480556001516
2024-12-23,9522.464985829602
2024-12-24,9361.995033840944
2024-12-25,9616.589159492685
2024-12-26,9363.370521793267
2024-12-27,9578.088591873271
2024-12-28,9516.598507766794
2024-12-29,9384.701103195908
2024-12-30,9635.997473711628
2024-12-31,9745.34741220365
2025-01-01,9728.327844555259
2025-01-02,9603.616828687256
2025-01-03,9742.391375450059
2025-01-04,9803.3788494633
2025-01-05,9877.886321328564
2025-01-06,9495.92736993768
2025-01-07,9540.60175160921
2025-01-08,9669.016106930569
2025-01-09,9464.980568055827
2025-01-10,9540.718790940566
2025-01-11,9343.792715672156
2025-01-12,9510.324218362513
2025-01-13,10015.787941114206
2025-01-14,10182.887120362699
2025-01-15,10248.214682055934
2025-01-16,9913.663862308265
2025-01-17,9924.615854386208
2025-01-18,9894.088855011369
2025-01-19,10112.756580894456
2025-01-20,10276.720212201506
2025-01-21,10411.995916013384
2025-01-22,10415.799021373978
2025-01-23,10855.50307350179
2025-01-24,10649.749430888662
2025-01-25,10398.462979739688
2025-01-26,10546.975762464506
2025-01-27,10220.272818595033
2025-01-28,9682.424656606101
2025-01-29,9920.673261696878
2025-01-30,10086.388695014102
2025-01-31,10322.08945969822
2025-02-01,10429.347374230278
2025-02-02,10631.048582216703
2025-02-03,10251.939231863724
2025-02-04,10502.619194115383
2025-02-05,10444.48530354008
2025-02-06,10729.472900725432
2025-02-07,10775.79861508521
2025-02-08,10810.3214265865
2025-02-09,10808.167363118899
2025-02-10,10704.123406021914
2025-02-11,10526.97856700439
2025-02-12,10554.259804577465
2025-02-13,10812.35946157665
2025-02-14,10593.281569415401
2025-02-15,10218.220814892591
2025-02-16,10317.24261414672
2025-02-17,10457.40705866264
2025-02-18,10463.397322560913
2025-02-19,10472.62787823617
2025-02-20,10580.054628678956
2025-02-21,10236.261166824614
2025-02-22,10194.246554921267
2025-02-23,10200.073770974546
2025-02-24,10185.836478677818
2025-02-25,10410.21503360452
2025-02-26,10154.829861380147
2025-02-27,9695.231743657605
2025-02-28,9684.329051839612
2025-03-01,9682.315739486095
2025-03-02,9580.779862828023
2025-03-03,9697.907266881804
2025-03-04,9977.07714767136
2025-03-05,10111.904354324586
2025-03-06,9663.436289482739
2025-03-07,10058.568465174587
2025-03-08,9957.937060850825
2025-03-09,9997.059014414335
2025-03-10,10123.722321848298
2025-03-11,10249.44277482582
2025-03-12,10273.352337597298
2025-03-13,9864.943631978093
2025-03-14,9632.598586087677
2025-03-15,9789.874588773164
2025-03-16,9890.421589952266
2025-03-17,9849.56920830089
2025-03-18,9702.90172375603
2025-03-19,9609.507591984682
2025-03-20,9671.096180615457
2025-03-21,10043.203117314542
2025-03-22,9965.93336380554
2025-03-23,10182.725080679811
2025-03-24,10537.34827299116
2025-03-25,10166.490645447462
2025-03-26,9970.114465631872
2025-03-27,10273.392140368878
2025-03-28,10707.964024215502
2025-03-29,10952.266198343817
2025-03-30,10809.214920984885
2025-03-31,10702.587316982563
2025-04-01,10748.506345232978
2025-04-02,10999.563795163394
2025-04-03,10718.65073489729
2025-04-04,10520.933989190977
2025-04-05,10621.372346861528
2025-04-06,10930.42404435523
2025-04-07,11048.525395653232
2025-04-08,11004.815666026781
2025-04-09,11271.144111905094
2025-04-10,11589.32454598564
2025-04-11,11662.881199712003
2025-04-12,11470.631544354606
2025-04-13,11554.80716582428
2025-04-14,11778.794912629452
2025-04-15,11754.853632231148
2025-04-16,12256.698485515777
2025-04-17,12123.20961520216
2025-04-18,12371.353739478433
2025-04-19,12411.490300097379
2025-04-20,12524.957586118007
2025-04-21,12476.554239005154
2025-04-22,11823.682434095526
2025-04-23,11728.036629601123
2025-04-24,11840.642377119993
2025-04-25,11778.76985181498
2025-04-26,12146.235938427231
2025-04-27,11976.037642828223
2025-04-28,11685.142810969342
2025-04-29,11810.061676623034
2025-04-30,11911.09258683615
2025-05-01,11821.37767017729
2025-05-02,12074.689945969676
2025-05-03,12468.77049988385
2025-05-04,12479.83268271766
2025-05-05,12394.668815947794
2025-05-06,12196.74007428249
2025-05-07,12102.007157121263
2025-05-08,12045.10995048571
2025-05-09,11975.059257551155
2025-05-10,11967.830554334554
2025-05-11,11872.659789725749
2025-05-12,11723.799800596746
2025-05-13,12359.37215027008
2025-05-14,12227.604627569115
2025-05-15,12643.770738099429
2025-05-16,12371.109138428179
2025-05-17,12191.809162508089
2025-05-18,12615.270211621744
2025-05-19,12563.990148397532
2025-05-20,12306.90775539572
2025-05-21,12460.721318665905
2025-05-22,12310.873325951014
2025-05-23,12142.46033574637
2025-05-24,12042.683517729989
2025-05-25,11821.572311358992
2025-05-26,11877.386963835734
2025-05-27,11953.926898249534
2025-05-28,11790.237186984214
2025-05-29,11886.365619524033
2025-05-30,11753.617804191777
2025-05-31,11581.110734548281
2025-06-01,11612.555299257489
2025-06-02,11873.386669718293
2025-06-03,11798.806238439194
2025-06-04,11852.375341731255
2025-06-05,11683.059072486793
2025-06-06,11442.278694499842
2025-06-07,11518.861896395543
2025-06-08,11516.60192426299
2025-06-09,11264.653921944175
2025-06-10,10972.369972651108
2025-06-11,10751.576773139945
2025-06-12,10607.574552099952
2025-06-13,10532.740886412286
2025-06-14,10515.235507487763
2025-06-15,10346.006002053939
2025-06-16,9940.292076657895
2025-06-17,10195.219413392482
2025-06-18,10298.111151323823
2025-06-19,10080.397211696332
2025-06-20,10054.145986212054
2025-06-21,10148.733392359869
2025-06-22,10359.313379255327
2025-06-23,10060.62222549966
2025-06-24,10032.369316162918
2025-06-25,9980.988469324873
2025-06-26,9815.156155704459
2025-06-27,9668.367323371818
2025-06-28,9938.539142617454
2025-06-29,9601.832443182388
2025-06-30,9205.944084993056
2025-07-01,8965.678454735018
2025-07-02,9119.447648049498
2025-07-03,9007.501918197739
2025-07-04,8764.492711247
2025-07-05,8812.585016064395
2025-07-06,8569.343992203501
2025-07-07,8317.513203232358
2025-07-08,8333.149339848067
2025-07-09,8162.80300195873
2025-07-10,8174.4570252326
2025-07-11,8227.520712191032
2025-07-12,8091.3225122515305
2025-07-13,8043.7194713535755
2025-07-14,8096.782082156339
2025-07-15,8400.177276011878
2025-07-16,8397.46017409908
2025-07-17,8486.98141400003
2025-07-18,8557.077968151225
2025-07-19,8459.741358501107
2025-07-20,8568.241785175795
2025-07-21,8842.8035813645
2025-07-22,8958.789064480792
2025-07-23,8879.9897907646
2025-07-24,8979.221528395403
2025-07-25,8956.489888862265
2025-07-26,8903.307428008346
2025-07-27,8684.714120476734
2025-07-28,8927.80475768758
2025-07-29,8891.76274842865
2025-07-30,9072.869461372642
2025-07-31,9190.889931382382
2025-08-01,9138.302344282438
2025-08-02,9559.385741478893
2025-08-03,9853.449072608766
2025-08-04,9479.390290132724
2025-08-05,9315.978070226241
2025-08-06,9340.139561474152
