Date,Drawdown_Pct
2023-04-26,-8.097385541857276
2023-04-27,-4.79016286860669
2023-04-28,-8.801818429226852
2023-04-29,-0.8893314613737263
2023-04-30,-0.3063219609581357
2023-05-01,-3.8889416769300023
2023-05-02,-4.530736839854938
2023-05-03,-2.5153914813093015
2023-05-04,-2.110555739343396
2023-05-05,-7.584189020558994
2023-05-06,-2.156542640398397
2023-05-07,-4.737344719147077
2023-05-08,-1.9301721423498606
2023-05-09,-0.9099627722261026
2023-05-10,-12.7346014405424
2023-05-11,-5.179606463643126
2023-05-12,-5.414826815578442
2023-05-13,-14.276170237996505
2023-05-14,-2.538665448969692
2023-05-15,-1.4760189997707562
2023-05-16,-0.9524803791442218
2023-05-17,-0.8190451551309326
2023-05-18,-4.192502415187194
2023-05-19,-2.0830693188782594
2023-05-20,-6.471813265002872
2023-05-21,-2.815880926891945
2023-05-22,-5.642755073937344
2023-05-23,-0.28413251735664985
2023-05-24,-1.2701347310713644
2023-05-25,-3.283440709847812
2023-05-26,-0.9721357256405071
2023-05-27,-19.175490033924426
2023-05-28,-15.825315656415986
2023-05-29,-1.5838833284604497
2023-05-30,-13.730758512108151
2023-05-31,-8.780193217755022
2023-06-01,-1.9570241828512587
2023-06-02,-2.266640009848298
2023-06-03,-1.4423863482933914
2023-06-04,-9.679743714144392
2023-06-05,-0.2013508980105151
2023-06-06,-0.14516773352312118
2023-06-07,-6.337798078508566
2023-06-08,-1.2723465081215442
2023-06-09,-2.3658777473724113
2023-06-10,-1.6469116005533393
2023-06-11,-8.30115068861812
2023-06-12,-6.350098475229982
2023-06-13,-2.2328310644230234
2023-06-14,-5.952309034196629
2023-06-15,-1.385398593460565
2023-06-16,-8.069529636687072
2023-06-17,-2.162941969607448
2023-06-18,-2.074695823381881
2023-06-19,-0.17531966473951197
2023-06-20,-0.20791569940411606
2023-06-21,-0.6682381639568389
2023-06-22,-1.0367390615413057
2023-06-23,-2.1179753262514716
2023-06-24,-0.037581426532388336
2023-06-25,-6.75758398543432
2023-06-26,-3.698761716363639
2023-06-27,-8.650349969059826
2023-06-28,-1.0249170682223159
2023-06-29,-3.0417081338674463
2023-06-30,-8.955805527253657
2023-07-01,-3.20324135769558
2023-07-02,-1.677614973512193
2023-07-03,-5.163591827227916
2023-07-04,-13.564034443327829
2023-07-05,-11.086697284608636
2023-07-06,-23.25022887492954
2023-07-07,-2.8586840446605795
2023-07-08,-6.568823523162829
2023-07-09,-10.446597223053189
2023-07-10,-2.5268708639602435
2023-07-11,-4.879562577651092
2023-07-12,-14.694959397958737
2023-07-13,-3.611671683547418
2023-07-14,-8.25499678243177
2023-07-15,-0.3007032532898688
2023-07-16,-1.3656942359467386
2023-07-17,-14.947066018600829
2023-07-18,-4.884069065195226
2023-07-19,-2.7192735300420567
2023-07-20,-1.3771090692171977
2023-07-21,-1.036424441257864
2023-07-22,-0.6919707790066504
2023-07-23,-4.4607831526091415
2023-07-24,-7.308266465939877
2023-07-25,-7.763462941565752
2023-07-26,-9.743705377394695
2023-07-27,-1.315843176876428
2023-07-28,-11.334955301374237
2023-07-29,-6.835389686858181
2023-07-30,-1.5871650040166065
2023-07-31,-0.32071265706377416
2023-08-01,-0.6939158713763063
2023-08-02,-7.152598846655237
2023-08-03,-1.654568871980478
2023-08-04,-7.6352285505254285
2023-08-05,-3.8381903556260797
2023-08-06,-2.679027331625011
2023-08-07,-0.8341637609125327
2023-08-08,-3.2146533820650838
2023-08-09,-0.7199480773421733
2023-08-10,-11.948703079070611
2023-08-11,-9.36287297263817
2023-08-12,-8.12004882026196
2023-08-13,-0.4084466884301636
2023-08-14,-2.7219421270263497
2023-08-15,-18.342633694941906
2023-08-16,-13.771530323951067
2023-08-17,-0.18991477650168992
2023-08-18,-13.050575326118826
2023-08-19,-7.544188620695613
2023-08-20,-0.00855613199479011
2023-08-21,-5.8991800268633074
2023-08-22,-6.145695475273012
2023-08-23,-3.9208474670817726
2023-08-24,-1.0443379976153195
2023-08-25,-23.077666994881678
2023-08-26,-0.5170750537719389
2023-08-27,-5.128386815840208
2023-08-28,-1.1427704404594514
2023-08-29,-5.481035729852657
2023-08-30,-1.8252223491797535
2023-08-31,-7.226031378102898
2023-09-01,-16.451885806520515
2023-09-02,-2.6615644808583925
2023-09-03,-0.25746243824997606
2023-09-04,-16.412091048528715
2023-09-05,-2.0570674062066923
2023-09-06,-0.7681052218442362
2023-09-07,-10.96599987171556
2023-09-08,-0.06419964708469153
2023-09-09,-1.0545330759918152
2023-09-10,-0.9508491816362364
2023-09-11,-6.318102505592692
2023-09-12,-6.742222967786589
2023-09-13,-9.333543115645321
2023-09-14,-7.990335954980439
2023-09-15,-8.527481729829898
2023-09-16,-1.3224868370714131
2023-09-17,-2.4890316085281317
2023-09-18,-1.3659604374684884
2023-09-19,-13.429058721145278
2023-09-20,-2.681741369024079
2023-09-21,-1.624605372776036
2023-09-22,-0.6028197556597277
2023-09-23,-0.09388848841040282
2023-09-24,-0.26343696998456384
2023-09-25,-2.625120777339228
2023-09-26,-2.996170821132864
2023-09-27,-1.607395794379967
2023-09-28,-1.4238924575280267
2023-09-29,-9.763938541785167
2023-09-30,-10.433426358905887
2023-10-01,-7.263984683823697
2023-10-02,-2.6422592978529877
2023-10-03,-1.317564927589032
2023-10-04,-2.3083189892793095
2023-10-05,-0.17730705075598469
2023-10-06,-10.300649138577658
2023-10-07,-0.1585856052743307
2023-10-08,-0.5254886020360293
2023-10-09,-2.049352201054997
2023-10-10,-5.846179901504442
2023-10-11,-1.5036093733484268
2023-10-12,-1.674590602749195
2023-10-13,-7.273865847809066
2023-10-14,-2.017214956065246
2023-10-15,-0.7013131213148603
2023-10-16,-0.4234789329919619
2023-10-17,-8.908151326288662
2023-10-18,-1.1305912858952785
2023-10-19,-9.983798317956746
2023-10-20,-3.67155801386218
2023-10-21,-7.635271428764287
2023-10-22,-0.5013922550877916
2023-10-23,-1.5139809840250027
2023-10-24,-8.245569912743685
2023-10-25,-8.664152850924346
2023-10-26,-3.2698362812455466
2023-10-27,-1.2080925490501142
2023-10-28,-13.60718894937076
2023-10-29,-7.709553741344773
2023-10-30,-1.7905497608835867
2023-10-31,-7.808191643316931
2023-11-01,-7.250298527486927
2023-11-02,-5.837619253122333
2023-11-03,-1.9235510041311747
2023-11-04,-0.35171881401334226
2023-11-05,-13.730817760527927
2023-11-06,-4.461673279111913
2023-11-07,-4.914163189502366
2023-11-08,-0.5025380087141429
2023-11-09,-2.022854883490368
2023-11-10,-1.8167396656990589
2023-11-11,-0.38145320848874037
2023-11-12,-5.547568046883564
2023-11-13,-11.680199162596905
2023-11-14,-0.11806799698185592
2023-11-15,-1.3198476691868335
2023-11-16,-3.279101217049437
2023-11-17,-0.9262730558909366
2023-11-18,-0.5277034075087889
2023-11-19,-2.827521669516654
2023-11-20,-0.6484208111319215
2023-11-21,-4.866345427491139
2023-11-22,-1.349289055522822
2023-11-23,-1.0147290914059732
2023-11-24,-4.778661479535611
2023-11-25,-19.914642453483452
2023-11-26,-0.09775218495693783
2023-11-27,-4.741276466375297
2023-11-28,-1.5599167188872487
2023-11-29,-1.2708926709966408
2023-11-30,-5.989461090564852
2023-12-01,-4.3386793837132895
2023-12-02,-7.106751675686899
2023-12-03,-0.22272592556893656
2023-12-04,-1.7727344112408303
2023-12-05,-0.7440621301180614
2023-12-06,-2.187425681431547
2023-12-07,-1.7781302386960203
2023-12-08,-6.897911249141542
2023-12-09,-3.842134643145434
2023-12-10,-3.8566999797415145
2023-12-11,-3.34808143913556
2023-12-12,-3.616229710160459
2023-12-13,-11.11398374337874
2023-12-14,-4.788956673258111
2023-12-15,-0.9263094028136274
2023-12-16,-8.28414463463402
2023-12-17,-2.6835063690720626
2023-12-18,-1.4757384153096853
2023-12-19,-4.6998638124552885
2023-12-20,-3.0858916942106736
2023-12-21,-0.039947150169298506
2023-12-22,-21.13115090056038
2023-12-23,-2.6286087532995657
2023-12-24,-1.7362457734269432
2023-12-25,-4.2138648583415765
2023-12-26,-1.3414790373291747
2023-12-27,-0.8479127267206555
2023-12-28,-4.138335471727046
2023-12-29,-3.3673034534557917
2023-12-30,-7.429283099714917
2023-12-31,-2.304874511199309
2024-01-01,-4.4245262975326085
2024-01-02,-3.0556284656681085
2024-01-03,-0.6851157432006354
2024-01-04,-2.560228606251886
2024-01-05,-0.5766362740542923
2024-01-06,-6.453447165389361
2024-01-07,-3.6852215824264234
2024-01-08,-0.039477870762032775
2024-01-09,-2.9393933214442667
2024-01-10,-21.21313155898671
2024-01-11,-4.831501414007821
2024-01-12,-1.8669532511252394
2024-01-13,-0.5110888450852868
2024-01-14,-0.2853283778232706
2024-01-15,-2.4213634784175
2024-01-16,-1.7391082560980358
2024-01-17,-3.984379252887048
2024-01-18,-17.42839107200465
2024-01-19,-7.5933901664788745
2024-01-20,-0.8386789185694071
2024-01-21,-9.552725136703081
2024-01-22,-9.017137671357764
2024-01-23,-1.7008475021790255
2024-01-24,-8.97127772798943
2024-01-25,-0.471088093261617
2024-01-26,-5.231374937465989
2024-01-27,-9.807349476391838
2024-01-28,-1.128755046570113
2024-01-29,-3.8940671897637085
2024-01-30,-6.091961817718844
2024-01-31,-10.157079867874362
2024-02-01,-0.46481817829156363
2024-02-02,-6.589999247574356
2024-02-03,-0.9939169302108484
2024-02-04,-5.7409177440847685
2024-02-05,-14.815094846525067
2024-02-06,-1.6240671552549835
2024-02-07,-5.040573629825803
2024-02-08,-0.03838755644995401
2024-02-09,-2.25208988820679
2024-02-10,-6.090453401565876
2024-02-11,-13.166300223813817
2024-02-12,-8.12007334488496
2024-02-13,-3.0862757556913585
2024-02-14,-4.2295195357172
2024-02-15,-0.22267819077459797
2024-02-16,-0.4587465243364164
2024-02-17,-0.08781744521205483
2024-02-18,-10.823716230001
2024-02-19,-4.343472322337175
2024-02-20,-22.251789154425374
2024-02-21,-3.662704257526802
2024-02-22,-8.756234361112858
2024-02-23,-4.999582321234108
2024-02-24,-1.0606452818259713
2024-02-25,-0.6258995252803555
2024-02-26,-9.987505390581665
2024-02-27,-5.729454555807217
2024-02-28,-2.6636950397677053
2024-02-29,-15.904124127122577
2024-03-01,-21.90197809815152
2024-03-02,-4.131873258068749
2024-03-03,-6.495938294103311
2024-03-04,-0.618975712883082
2024-03-05,-3.2922793543212836
2024-03-06,-0.33896897450336666
2024-03-07,-0.3144703244354558
2024-03-08,-1.0232252572447655
2024-03-09,-1.3574624269332842
2024-03-10,-0.1959971502052708
2024-03-11,-1.1409049234293542
2024-03-12,-3.952725129948854
2024-03-13,-1.0088216611568863
2024-03-14,-0.5338570524031878
2024-03-15,-1.1098607606538828
2024-03-16,-9.914080378501128
2024-03-17,-10.555018588941179
2024-03-18,-4.215928351387983
2024-03-19,-11.876836281621191
2024-03-20,-0.7246973695030141
2024-03-21,-10.097626106735857
2024-03-22,-4.1740437070836185
2024-03-23,-0.04919474788429401
2024-03-24,-0.9035590942614434
2024-03-25,-0.8013419516255562
2024-03-26,-1.1638897987736976
2024-03-27,-3.547091134807242
2024-03-28,-7.288610640618715
2024-03-29,-4.268922905877002
2024-03-30,-4.006422572547702
2024-03-31,-8.800195085088719
2024-04-01,-10.612789245808536
2024-04-02,-8.550068704433379
2024-04-03,-4.813238767996777
2024-04-04,-1.963748654382425
2024-04-05,-5.767601864798869
2024-04-06,-1.9140445366532297
2024-04-07,-4.328214828063635
2024-04-08,-12.44441473117121
2024-04-09,-12.336208991102444
2024-04-10,-1.5983585596715337
2024-04-11,-0.14553088597716737
2024-04-12,-0.16608400440508564
2024-04-13,-15.887737398611861
2024-04-14,-1.240287547086294
2024-04-15,-1.4563000835236997
2024-04-16,-13.608402132654227
2024-04-17,-5.537814716032455
2024-04-18,-29.36186820806215
2024-04-19,-6.664726344654152
2024-04-20,-9.052461172167508
2024-04-21,-0.08772739708532913
2024-04-22,-3.919011929439508
2024-04-23,-12.145161174887685
2024-04-24,-16.63929310291866
2024-04-25,-18.976400198726413
2024-04-26,-6.472979553116303
2024-04-27,-1.3177493019748001
2024-04-28,-8.51384056985536
2024-04-29,-1.425707991692657
2024-04-30,-0.4395553045562706
2024-05-01,-0.26647126695861767
2024-05-02,-4.631787464278942
2024-05-03,-0.8701450314808441
2024-05-04,-6.97881167363069
2024-05-05,-26.273697666383427
2024-05-06,-2.3783907057511278
2024-05-07,-0.2754455414938464
2024-05-08,-0.4195935700256494
2024-05-09,-6.9943275623457435
2024-05-10,-0.2938807519779034
2024-05-11,-2.4721083447403123
2024-05-12,-11.930161163319465
2024-05-13,-23.308977690165037
2024-05-14,-0.27922029515885965
2024-05-15,-1.2518037806391522
2024-05-16,-6.193494359541971
2024-05-17,-17.834320354384836
2024-05-18,-1.220068880816777
2024-05-19,-0.46703637008070015
2024-05-20,-24.324379988156704
2024-05-21,-8.935185562647979
2024-05-22,-11.250818823316767
2024-05-23,-1.9817304975920518
2024-05-24,-6.610893079970825
2024-05-25,-6.0076748865038425
2024-05-26,-5.685831138180473
2024-05-27,-4.9520089595169665
2024-05-28,-19.624141662859895
2024-05-29,-2.9401749224740286
2024-05-30,-5.906096240640183
2024-05-31,-4.559794306562565
2024-06-01,-0.8570268073018283
2024-06-02,-3.577819008996281
2024-06-03,-10.405262021443672
2024-06-04,-0.7219681903777988
2024-06-05,-1.3588892154419083
2024-06-06,-8.125335846269554
2024-06-07,-5.548629289048954
2024-06-08,-0.553652472263431
2024-06-09,-6.91593656056624
2024-06-10,-1.98444885372384
2024-06-11,-6.0605312209199695
2024-06-12,-6.312258406174323
2024-06-13,-10.591729782980552
2024-06-14,-3.130055970663121
2024-06-15,-0.34736641378026223
2024-06-16,-1.8410457479922926
2024-06-17,-1.78074702087827
2024-06-18,-7.599911878440857
2024-06-19,-1.7609822520996976
2024-06-20,-0.4113037792226675
2024-06-21,-3.907630386553085
2024-06-22,-3.135299914864885
2024-06-23,-10.731296888852254
2024-06-24,-7.028814661020964
2024-06-25,-8.892278441091687
2024-06-26,-0.9633358700038169
2024-06-27,-12.93664881777897
2024-06-28,-1.6845887314106003
2024-06-29,-0.2726072437652433
2024-06-30,-2.5941945864359344
2024-07-01,-2.977091244625631
2024-07-02,-3.5525754025768483
2024-07-03,-6.391153138186853
2024-07-04,-1.2931971181225688
2024-07-05,-0.9849596861232262
2024-07-06,-8.518198246270483
2024-07-07,-6.39237243113064
2024-07-08,-7.042803714481758
2024-07-09,-9.275622791877108
2024-07-10,-4.441656421503018
2024-07-11,-13.360215824747865
2024-07-12,-4.173335560239672
2024-07-13,-1.6437865147792627
2024-07-14,-1.1716656289543885
2024-07-15,-2.324805309116451
2024-07-16,-15.059605398544479
2024-07-17,-9.662530924555092
2024-07-18,-0.9121238156036096
2024-07-19,-6.724735274429654
2024-07-20,-0.40475391695456475
2024-07-21,-6.172756406102358
2024-07-22,-5.170691071568082
2024-07-23,-0.45996762988093415
2024-07-24,-2.0450572267434985
2024-07-25,-6.783161865908658
2024-07-26,-1.0574152406842043
2024-07-27,-2.9121919334718425
2024-07-28,-2.012184345119396
2024-07-29,-3.213427513326766
2024-07-30,-9.169218930335644
2024-07-31,-0.031970385123996956
2024-08-01,-0.19140047241587674
2024-08-02,-6.879926144602293
2024-08-03,-9.706334634164508
2024-08-04,-2.7640716210688696
2024-08-05,-26.03121192007204
2024-08-06,-8.348235630107403
2024-08-07,-5.692003003825848
2024-08-08,-10.291703989021705
2024-08-09,-1.3064124428327086
2024-08-10,-0.6890024853096817
2024-08-11,-0.8904013942177149
2024-08-12,-4.480149562168386
2024-08-13,-3.672262779191504
2024-08-14,-0.272014510015315
2024-08-15,-1.5623086785700067
2024-08-16,-7.324635134942774
2024-08-17,-1.170718934276811
2024-08-18,-0.20231083418787965
2024-08-19,-0.25668474006229725
2024-08-20,-0.6540464203722228
2024-08-21,-2.8319231785401944
2024-08-22,-1.626266895539642
2024-08-23,-5.267872982509556
2024-08-24,-1.2053849949511288
2024-08-25,-19.843000366502437
2024-08-26,-2.4809422513930577
2024-08-27,-1.2766597264862214
2024-08-28,-0.5833211465978453
2024-08-29,-1.759753003534224
2024-08-30,-0.5328924194222605
2024-08-31,-15.167687141728022
2024-09-01,-11.817201367155095
2024-09-02,-3.061322824790546
2024-09-03,-2.8605660901117043
2024-09-04,-6.151575800883849
2024-09-05,-5.2025450137017994
2024-09-06,-1.4150871685745423
2024-09-07,-1.351307381680555
2024-09-08,-2.8640049971714423
2024-09-09,-5.3096015099377425
2024-09-10,-3.8711633442579467
2024-09-11,-1.5719644745422146
2024-09-12,-6.395423067923432
2024-09-13,-5.5355763139821486
2024-09-14,-10.122433816560134
2024-09-15,-3.193308171939869
2024-09-16,-2.7704312347476474
2024-09-17,-4.7540874605325465
2024-09-18,-3.4477790952495404
2024-09-19,-4.943754850970805
2024-09-20,-4.369598322294983
2024-09-21,-7.445464040882825
2024-09-22,-0.5617955207253231
2024-09-23,-0.8163385953877247
2024-09-24,-1.1563483526285179
2024-09-25,-1.004564599167262
2024-09-26,-8.867083293463274
2024-09-27,-15.375909081406164
2024-09-28,-2.9700058449990236
2024-09-29,-0.3088948328137322
2024-09-30,-1.7593719898314881
2024-10-01,-0.7351868373907994
2024-10-02,-4.708208197441277
2024-10-03,-3.256952042215412
2024-10-04,-3.881062620273801
2024-10-05,-6.159933784580041
2024-10-06,-2.61527582797342
2024-10-07,-6.642128436164657
2024-10-08,-4.489823447253259
2024-10-09,-13.47623022720838
2024-10-10,-0.45039971476021257
2024-10-11,-1.0850418071643086
2024-10-12,-3.566070832445388
2024-10-13,-5.035408866837098
2024-10-14,-9.084434685604691
2024-10-15,-15.363486918442801
2024-10-16,-0.664286038304158
2024-10-17,-1.1761482584933456
2024-10-18,-0.40633258783029536
2024-10-19,-4.128706524411309
2024-10-20,-6.868948535720905
2024-10-21,-2.052235203931931
2024-10-22,-14.037523042295023
2024-10-23,-5.497544335162266
2024-10-24,-4.310039717225735
2024-10-25,-0.31763210289077126
2024-10-26,-15.030713298809701
2024-10-27,-3.473327711855608
2024-10-28,-4.603663908733294
2024-10-29,-0.33381888114730773
2024-10-30,-0.6882624405070101
2024-10-31,-8.381374749261242
2024-11-01,-10.721250567344457
2024-11-02,-4.584345184948092
2024-11-03,-9.180633202620202
2024-11-04,-4.877231429411366
2024-11-05,-5.358137594246168
2024-11-06,-18.05634011805888
2024-11-07,-9.420399851229433
2024-11-08,-4.726775268050421
2024-11-09,-3.1806122818842564
2024-11-10,-9.705190479527623
2024-11-11,-5.3966139574713
2024-11-12,-10.413071634456154
2024-11-13,-4.269341774723139
2024-11-14,-2.7796965027462592
2024-11-15,-0.6920208945472063
2024-11-16,-0.6704513050923806
2024-11-17,-1.9444538276107686
2024-11-18,-4.803016307250314
2024-11-19,-1.0160159197433891
2024-11-20,-4.477102955964155
2024-11-21,-0.5824815546020539
2024-11-22,-2.6318285875682217
2024-11-23,-4.8725050553663385
2024-11-24,-2.8954238546548954
2024-11-25,-3.245977360194504
2024-11-26,-6.074680908419578
2024-11-27,-4.127859409012035
2024-11-28,-8.206112449121848
2024-11-29,-12.945146479096497
2024-11-30,-17.43489142189387
2024-12-01,-8.808505864927572
2024-12-02,-1.5229263551896417
2024-12-03,-5.8518885578094215
2024-12-04,-0.7247158201078724
2024-12-05,-0.18466923173961283
2024-12-06,-4.488658265578645
2024-12-07,-0.5200062677853102
2024-12-08,-2.5086241485411302
2024-12-09,-7.839669379166697
2024-12-10,-2.9566118261459176
2024-12-11,-1.055703074952998
2024-12-12,-13.21558395208685
2024-12-13,-0.4906755638325396
2024-12-14,-15.428269985616991
2024-12-15,-5.288160915783172
2024-12-16,-1.095714317769235
2024-12-17,-6.215682014662308
2024-12-18,-8.103819410372308
2024-12-19,-2.04414288454223
2024-12-20,-9.601468558274187
2024-12-21,-0.657915990184374
2024-12-22,-1.8736041028500208
2024-12-23,-11.448617205054926
2024-12-24,-0.9609180917505918
2024-12-25,-5.10425269233213
2024-12-26,-0.5767470007454757
2024-12-27,-0.17353137249051048
2024-12-28,-3.1650754141280673
2024-12-29,-10.731246945150252
2024-12-30,-2.2155376923567625
2024-12-31,-5.80107587978022
2025-01-01,-6.316397642662924
2025-01-02,-6.128060020201967
2025-01-03,-2.8781035933934076
2025-01-04,-5.544012415376009
2025-01-05,-2.9341740966832197
2025-01-06,-3.565119901874992
2025-01-07,-9.030204112499376
2025-01-08,-3.820223231921783
2025-01-09,-8.185141413266162
2025-01-10,-0.2217658815440555
2025-01-11,-2.899841262176038
2025-01-12,-5.276043798772243
2025-01-13,-2.686289353780933
2025-01-14,-3.296021347931629
2025-01-15,-5.27087380896846
2025-01-16,-6.334858169376854
2025-01-17,-0.4735515843843953
2025-01-18,-4.291695327661955
2025-01-19,-6.498460545832989
2025-01-20,-11.046602104360923
2025-01-21,-3.6794328614220153
2025-01-22,-17.04885761929117
2025-01-23,-0.4477219748957934
2025-01-24,-3.2532763534827445
2025-01-25,-15.67476984669206
2025-01-26,-3.6110520647192668
2025-01-27,-0.9548584797245657
2025-01-28,-2.686270679053512
2025-01-29,-2.7155542077150643
2025-01-30,-0.18112192935424637
2025-01-31,-1.7451187576862264
2025-02-01,-0.18251875643708484
2025-02-02,-3.7017592236919605
2025-02-03,-8.743070149834958
2025-02-04,-3.0326283900671465
2025-02-05,-16.83421438980444
2025-02-06,-1.6540008596030344
2025-02-07,-7.867600338896295
2025-02-08,-2.3835904518953877
2025-02-09,-4.657042961206378
2025-02-10,-2.1088541880379563
2025-02-11,-2.770729342979825
2025-02-12,-5.392940294281806
2025-02-13,-9.246554948971829
2025-02-14,-0.06827678409324973
2025-02-15,-1.1415131783181878
2025-02-16,-3.7540587338021987
2025-02-17,-3.199909195639018
2025-02-18,-0.23470907834705182
2025-02-19,-2.335087676150192
2025-02-20,-5.8030751128218645
2025-02-21,-1.5840326067759691
2025-02-22,-6.732583829184108
2025-02-23,-1.1832841006312362
2025-02-24,-16.44033046937785
2025-02-25,-0.9502536320021029
2025-02-26,-7.978339802508598
2025-02-27,-2.232263475412331
2025-02-28,-4.289172478173647
2025-03-01,-3.347334845678038
2025-03-02,-3.3257389258142136
2025-03-03,-4.1770079496219665
2025-03-04,-2.2028480936251933
2025-03-05,-16.31552712398768
2025-03-06,-0.5072903254674684
2025-03-07,-0.4535929886185619
2025-03-08,-9.757335748963932
2025-03-09,-8.045535632398689
2025-03-10,-0.5671469840633847
2025-03-11,-8.314929973308354
2025-03-12,-11.494116495118584
2025-03-13,-2.4183773350520066
2025-03-14,-0.8589058561064807
2025-03-15,-16.591580727905132
2025-03-16,-12.712433151270023
2025-03-17,-0.5492857597539043
2025-03-18,-3.444024776411632
2025-03-19,-1.8073789094606256
2025-03-20,-5.142048708998925
2025-03-21,-6.453221117287744
2025-03-22,-3.8465271879643534
2025-03-23,-6.228035138240829
2025-03-24,-7.137492315524459
2025-03-25,-7.354398462649188
2025-03-26,-19.496670938352505
2025-03-27,-0.3141970457507761
2025-03-28,-1.8880645868560344
2025-03-29,-7.161107049777425
2025-03-30,-9.941235715601207
2025-03-31,-1.827414864697388
2025-04-01,-7.455981762916815
2025-04-02,-2.8146450583881384
2025-04-03,-3.6470553268399835
2025-04-04,-0.7618329325895838
2025-04-05,-0.09554718573431997
2025-04-06,-4.511233253491183
2025-04-07,-1.672748733681878
2025-04-08,-2.596297502255863
2025-04-09,-1.1503020804689401
2025-04-10,-0.15039237191348848
2025-04-11,-13.855580880307725
2025-04-12,-17.746456825165254
2025-04-13,-6.792022258581685
2025-04-14,-14.388434975503852
2025-04-15,-0.5602134902675944
2025-04-16,-26.002719939135442
2025-04-17,-12.19122413489222
2025-04-18,-5.626063207718434
2025-04-19,-1.7280830111365078
2025-04-20,-5.1435671503423235
2025-04-21,-2.1409180656611007
2025-04-22,-2.3415901241952675
2025-04-23,-5.165727540379884
2025-04-24,-8.077468528217635
2025-04-25,-22.153351496585845
2025-04-26,-7.1323459512945355
2025-04-27,-1.1040110660422517
2025-04-28,-14.246484981105118
2025-04-29,-11.452593885733343
2025-04-30,-4.669700936160062
2025-05-01,-0.1715074580366861
2025-05-02,-0.7257920458628329
2025-05-03,-5.168761967729986
2025-05-04,-0.0051375103547740796
2025-05-05,-2.9185483074161938
2025-05-06,-0.5682328008745698
2025-05-07,-0.9929168343499523
2025-05-08,-2.278331900580651
2025-05-09,-2.649893548493354
2025-05-10,-0.2107292203112064
2025-05-11,-7.019772823704083
2025-05-12,-0.6382526992152339
2025-05-13,-2.262336803031256
2025-05-14,-10.372148501544224
2025-05-15,-2.7042682798947415
2025-05-16,-3.8848020732051354
2025-05-17,-3.5665795809275527
2025-05-18,-5.310292711073135
2025-05-19,-7.188153087460002
2025-05-20,-0.7175787758840145
2025-05-21,-0.7506451350792778
2025-05-22,-0.6027450091734107
2025-05-23,-21.699600114442706
2025-05-24,-4.129572020216971
2025-05-25,-2.9673372306113737
2025-05-26,-4.5932495373752005
2025-05-27,-7.264561305208705
2025-05-28,-3.0033113997410754
2025-05-29,-3.9667685143754925
2025-05-30,-11.713982460361414
2025-05-31,-9.574448443621444
2025-06-01,-5.03278659587813
2025-06-02,-0.6961872015687859
2025-06-03,-5.32765227086945
2025-06-04,-8.104054567064457
2025-06-05,-2.7646008530035306
2025-06-06,-11.876614734515666
2025-06-07,-6.670068058456684
2025-06-08,-1.5987934101952577
2025-06-09,-5.7208468973862505
2025-06-10,-4.966127903796658
2025-06-11,-3.59867345640788
2025-06-12,-0.1726817583120724
2025-06-13,-1.062668620021775
2025-06-14,-0.03629872953828863
2025-06-15,-3.7712298908338244
2025-06-16,-5.837175860339143
2025-06-17,-7.394090628127124
2025-06-18,-12.61161021816252
2025-06-19,-6.302996787454742
2025-06-20,-0.49410336323638915
2025-06-21,-3.3436352363163517
2025-06-22,-0.09906719762257118
2025-06-23,-5.878347204251947
2025-06-24,-3.8684443448896855
2025-06-25,-0.5758127438222852
2025-06-26,-9.047585312982708
2025-06-27,-4.461432555250931
2025-06-28,-4.422418977897808
2025-06-29,-1.9928802732117585
2025-06-30,-8.659393454791235
2025-07-01,-3.6210459171280247
2025-07-02,-11.684844343170749
2025-07-03,-2.3576844960753647
2025-07-04,-5.807806876731395
2025-07-05,-4.590460282229693
2025-07-06,-1.0673069374650042
2025-07-07,-1.080086579204917
2025-07-08,-2.761842940167289
2025-07-09,-0.10860636378430125
2025-07-10,-9.300536772972764
2025-07-11,-5.006501396256981
2025-07-12,-7.032824578081266
2025-07-13,-5.020753639111887
2025-07-14,-4.552692370799318
2025-07-15,-5.046755012286827
2025-07-16,-20.718288907154108
2025-07-17,-0.33062244987022
2025-07-18,-4.988032204140105
2025-07-19,-1.405787858749917
2025-07-20,-0.7931297751261998
2025-07-21,-5.886822389898482
2025-07-22,-0.9932864614365586
2025-07-23,-1.8426414984461195
2025-07-24,-0.2925912502733644
2025-07-25,-2.1654363128773864
2025-07-26,-3.6042145058560973
2025-07-27,-15.157288859896568
2025-07-28,-7.7137868488402646
2025-07-29,-22.161126366594367
2025-07-30,-3.8658336577934396
2025-07-31,-2.0715871971807727
2025-08-01,-1.9268308047030076
2025-08-02,-2.5768055577499687
