Date,Drawdown_Pct
2023-04-28,-4.638643927051178
2023-04-29,-3.9129421195024876
2023-04-30,-3.338650784207369
2023-05-01,-10.878451766399289
2023-05-02,-6.696837280426947
2023-05-03,-4.425058267364358
2023-05-04,-1.32731091917049
2023-05-05,-13.61105916206354
2023-05-06,-1.0937497980042328
2023-05-07,-4.3524182873616075
2023-05-08,-20.635355599636995
2023-05-09,-5.520640102291376
2023-05-10,-1.0393098885024472
2023-05-11,-20.71631761660262
2023-05-12,-0.6744257748088875
2023-05-13,-5.660705828840278
2023-05-14,-6.4003748972266
2023-05-15,-0.425576951717967
2023-05-16,-2.7914826923145326
2023-05-17,-8.03029276678442
2023-05-18,-5.2855016800255665
2023-05-19,-0.6129212013060709
2023-05-20,-3.5116591891845537
2023-05-21,-3.4768713646791247
2023-05-22,-4.628345132818982
2023-05-23,-0.6927665812332817
2023-05-24,-15.065373516155697
2023-05-25,-17.618025714049637
2023-05-26,-10.395013704315605
2023-05-27,-1.8431633411554995
2023-05-28,-24.805873235957367
2023-05-29,-2.38051273271962
2023-05-30,-1.3531868881728089
2023-05-31,-2.5015618498472425
2023-06-01,-4.457333925618155
2023-06-02,-6.937060297446183
2023-06-03,-5.95946915710041
2023-06-04,-1.445149439815393
2023-06-05,-3.3142292427835174
2023-06-06,-3.6209940320516325
2023-06-07,-3.2772400067317053
2023-06-08,-12.70337960286388
2023-06-09,-1.3779833532891215
2023-06-10,-7.900237481967551
2023-06-11,-4.36927354520427
2023-06-12,-4.784594576723819
2023-06-13,-4.189787787926791
2023-06-14,-2.2954622642928206
2023-06-15,-7.014358798201241
2023-06-16,-2.5100721316750674
2023-06-17,-7.331663914237472
2023-06-18,-0.40459321455869257
2023-06-19,-0.5237539625122324
2023-06-20,-0.013572804154575699
2023-06-21,-0.7838672049515457
2023-06-22,-20.10850315961572
2023-06-23,-7.425858047688568
2023-06-24,-5.030178481737838
2023-06-25,-5.045940279527807
2023-06-26,-0.3129523757860985
2023-06-27,-1.9819073574776784
2023-06-28,-8.665502168457916
2023-06-29,-3.1400631583766305
2023-06-30,-10.302959246096416
2023-07-01,-2.201216235562524
2023-07-02,-1.8836654347094621
2023-07-03,-0.3901720257625105
2023-07-04,-4.4488212071258495
2023-07-05,-0.8019783093864932
2023-07-06,-23.74417360415121
2023-07-07,-5.079858853128252
2023-07-08,-7.772370200810254
2023-07-09,-3.4659521775636803
2023-07-10,-16.520328545826377
2023-07-11,-5.565199847098417
2023-07-12,-1.9136198510274594
2023-07-13,-1.7210324359700861
2023-07-14,-19.75183966618211
2023-07-15,-5.6811457319576455
2023-07-16,-4.72289763902255
2023-07-17,-1.9051320210905835
2023-07-18,-10.10663944128307
2023-07-19,-17.21916508895129
2023-07-20,-3.253482356320499
2023-07-21,-0.9857177818340557
2023-07-22,-3.4113491283795754
2023-07-23,-1.8904723216153414
2023-07-24,-17.7126093571816
2023-07-25,-2.627008090474761
2023-07-26,-5.759070013000963
2023-07-27,-26.705642298144433
2023-07-28,-13.884315272162553
2023-07-29,-8.339786721102517
2023-07-30,-11.579388824226209
2023-07-31,-2.0211857314408332
2023-08-01,-0.48703948046615075
2023-08-02,-12.909057016389353
2023-08-03,-6.517327418373113
2023-08-04,-4.15320742046839
2023-08-05,-3.4494500463186597
2023-08-06,-13.294070965252056
2023-08-07,-0.06212211276987793
2023-08-08,-12.978944762419339
2023-08-09,-1.5050021502960187
2023-08-10,-0.33457151700346344
2023-08-11,-4.444028576110288
2023-08-12,-10.464959395455754
2023-08-13,-4.417759217538513
2023-08-14,-0.9006506526810761
2023-08-15,-3.7863843910752397
2023-08-16,-9.9842254799104
2023-08-17,-3.6792259667266105
2023-08-18,-1.1445267286140859
2023-08-19,-8.685795834137872
2023-08-20,-3.9177367455537024
2023-08-21,-3.04793360998419
2023-08-22,-0.07080370645920296
2023-08-23,-4.085432948907867
2023-08-24,-0.5706853236125706
2023-08-25,-0.5107885569228794
2023-08-26,-0.03391751760264351
2023-08-27,-4.887682900497959
2023-08-28,-1.9905318511181658
2023-08-29,-2.2567939051744585
2023-08-30,-3.2264379832699004
2023-08-31,-0.9921030181048562
2023-09-01,-3.90478801221561
2023-09-02,-4.958911954733738
2023-09-03,-7.563838896659697
2023-09-04,-1.1176210633464971
2023-09-05,-1.9314117012674061
2023-09-06,-0.010972965960431071
2023-09-07,-9.476167667842617
2023-09-08,-0.9121298718516625
2023-09-09,-6.264604147061345
2023-09-10,-0.30108983278926726
2023-09-11,-15.74914626999521
2023-09-12,-3.3979861194866534
2023-09-13,-14.444406060598997
2023-09-14,-0.08168594636701884
2023-09-15,-2.2141181823822147
2023-09-16,-2.937224312217201
2023-09-17,-0.8746796146605633
2023-09-18,-18.40681088730133
2023-09-19,-1.9662314285912161
2023-09-20,-0.08763291464323353
2023-09-21,-2.398532721238339
2023-09-22,-2.114100448243758
2023-09-23,-3.4915450467550535
2023-09-24,-15.989018370320851
2023-09-25,-17.13688188858277
2023-09-26,-4.489376701280052
2023-09-27,-4.055347728338893
2023-09-28,-3.8906746518109556
2023-09-29,-3.901659561246528
2023-09-30,-1.8768974999176389
2023-10-01,-5.562458399800752
2023-10-02,-3.6548199210274657
2023-10-03,-9.060229374903292
2023-10-04,-7.186524128148811
2023-10-05,-1.2807812798180815
2023-10-06,-4.070823364527068
2023-10-07,-4.712008058602389
2023-10-08,-0.8292774967184005
2023-10-09,-3.9111056583079016
2023-10-10,-0.17175296177046406
2023-10-11,-13.052815524990866
2023-10-12,-3.7415476851326783
2023-10-13,-1.870316472271864
2023-10-14,-5.917460098730122
2023-10-15,-0.9938340659537158
2023-10-16,-1.9679004580851283
2023-10-17,-1.7868206326210552
2023-10-18,-3.260428505989587
2023-10-19,-2.5076146398176253
2023-10-20,-15.347431304217485
2023-10-21,-7.22952557804712
2023-10-22,-0.45820377743820745
2023-10-23,-0.14072858133222416
2023-10-24,-7.1553411152360065
2023-10-25,-8.344814585930974
2023-10-26,-5.491702954347886
2023-10-27,-7.897707772007247
2023-10-28,-11.576011703867255
2023-10-29,-0.6966210984802674
2023-10-30,-6.8173726244073185
2023-10-31,-13.310781561960638
2023-11-01,-0.11693903228015658
2023-11-02,-2.9496603648715394
2023-11-03,-0.09568027111481303
2023-11-04,-2.8498039321330704
2023-11-05,-8.469885112422396
2023-11-06,-1.8383714951723862
2023-11-07,-7.80490063931423
2023-11-08,-2.63856289257884
2023-11-09,-7.536547699465484
2023-11-10,-12.797493139785734
2023-11-11,-7.342507443550941
2023-11-12,-1.338152223131595
2023-11-13,-0.6666356948579585
2023-11-14,-2.7288835381080694
2023-11-15,-0.1644216881342031
2023-11-16,-15.947215600613404
2023-11-17,-3.3356019370283883
2023-11-18,-3.9025092168922164
2023-11-19,-3.8684400597487576
2023-11-20,-2.587364753507443
2023-11-21,-1.2488166442773723
2023-11-22,-22.526419802114447
2023-11-23,-3.2270252058321116
2023-11-24,-9.267141325252627
2023-11-25,-0.04607759150287457
2023-11-26,-1.9269849175601976
2023-11-27,-0.1682903919438102
2023-11-28,-5.225272147726086
2023-11-29,-13.239092977266461
2023-11-30,-3.151904788528333
2023-12-01,-2.1046524046228567
2023-12-02,-1.2078054158238123
2023-12-03,-2.452343786225033
2023-12-04,-31.259173301449184
2023-12-05,-6.4703983499236255
2023-12-06,-4.168223245048718
2023-12-07,-15.769668226497979
2023-12-08,-1.0291160037247216
2023-12-09,-2.4058005161797467
2023-12-10,-1.1618525648319356
2023-12-11,-4.412700391384759
2023-12-12,-19.34974889417435
2023-12-13,-6.6977537656510835
2023-12-14,-12.749963144376606
2023-12-15,-22.211729145188773
2023-12-16,-4.263049494140381
2023-12-17,-3.360387224570992
2023-12-18,-1.215756632770903
2023-12-19,-4.324393283154277
2023-12-20,-6.053325757259001
2023-12-21,-6.261013018358798
2023-12-22,-0.502447429528384
2023-12-23,-1.3385244944083385
2023-12-24,-8.804356586369522
2023-12-25,-1.7092142234264904
2023-12-26,-4.668386711509472
2023-12-27,-0.31364670362393454
2023-12-28,-1.6959331619793472
2023-12-29,-5.320438854903109
2023-12-30,-2.122556980585583
2023-12-31,-2.0665391705755836
2024-01-01,-0.7747793221350827
2024-01-02,-4.105505917574954
2024-01-03,-0.19489566232571656
2024-01-04,-3.040053264968154
2024-01-05,-1.1891968010992073
2024-01-06,-0.004395828238768773
2024-01-07,-3.770789880306128
2024-01-08,-0.3500685613675958
2024-01-09,-1.8066191223870838
2024-01-10,-4.085380278833867
2024-01-11,-9.942846664481136
2024-01-12,-2.563246642256113
2024-01-13,-3.694442795425555
2024-01-14,-0.7341853065841486
2024-01-15,-2.135950896246498
2024-01-16,-6.492496934993213
2024-01-17,-2.859491677648985
2024-01-18,-3.0365390762908144
2024-01-19,-2.524989020717093
2024-01-20,-3.9194865612481395
2024-01-21,-0.8980746874258226
2024-01-22,-9.368020851338043
2024-01-23,-2.515687252281449
2024-01-24,-5.933938260089679
2024-01-25,-3.4174669670686253
2024-01-26,-8.551017282370681
2024-01-27,-5.072954403420399
2024-01-28,-7.308926566680701
2024-01-29,-1.2626105408118433
2024-01-30,-0.45502549887789157
2024-01-31,-7.547416714522913
2024-02-01,-1.3460690362768237
2024-02-02,-3.724144290398087
2024-02-03,-1.8473254241231942
2024-02-04,-6.570525606084049
2024-02-05,-4.5952232090600456
2024-02-06,-1.3203465277429265
2024-02-07,-0.8553676380790844
2024-02-08,-1.1193844423404036
2024-02-09,-10.090905717915765
2024-02-10,-5.684424263540129
2024-02-11,-8.745710073346041
2024-02-12,-17.673991551327823
2024-02-13,-7.213672702376939
2024-02-14,-3.4885015013660743
2024-02-15,-4.377101460027326
2024-02-16,-2.842117193887597
2024-02-17,-7.557275421499171
2024-02-18,-2.9471159537174505
2024-02-19,-0.5591778742706671
2024-02-20,-3.5131167922503885
2024-02-21,-3.8971522424620346
2024-02-22,-2.6087790639295836
2024-02-23,-2.3588863624586285
2024-02-24,-3.514014739055154
2024-02-25,-4.848258714339456
2024-02-26,-2.108789903864494
2024-02-27,-5.014199856879048
2024-02-28,-15.277583947415463
2024-02-29,-7.287754542142631
2024-03-01,-0.2780193024452346
2024-03-02,-12.433306078805158
2024-03-03,-3.8414199762464922
2024-03-04,-0.6927621711559615
2024-03-05,-4.905015276561696
2024-03-06,-2.8843175320944145
2024-03-07,-7.527554391657941
2024-03-08,-6.562750154525461
2024-03-09,-0.09458928781300134
2024-03-10,-1.001129889933358
2024-03-11,-2.516724818860826
2024-03-12,-0.46606529478646797
2024-03-13,-15.211569386284554
2024-03-14,-11.461048296001236
2024-03-15,-3.5772037982414164
2024-03-16,-2.623037522902911
2024-03-17,-2.660218215051736
2024-03-18,-8.707966278536077
2024-03-19,-0.2596392798972067
2024-03-20,-0.697993524144936
2024-03-21,-5.3423221916552865
2024-03-22,-3.464745121377466
2024-03-23,-0.42218227221650884
2024-03-24,-3.5181056785745843
2024-03-25,-0.2409303212777881
2024-03-26,-18.919370545723158
2024-03-27,-3.2173492278284104
2024-03-28,-5.065502959396147
2024-03-29,-0.04209249993862994
2024-03-30,-7.931842556835683
2024-03-31,-8.796596022138269
2024-04-01,-5.23561712599865
2024-04-02,-1.898053541215346
2024-04-03,-1.8283777558832397
2024-04-04,-4.734871416379461
2024-04-05,-2.635508453985149
2024-04-06,-1.4055636582287165
2024-04-07,-5.076553786539523
2024-04-08,-6.601046565099472
2024-04-09,-1.7445998745691773
2024-04-10,-2.2363429252072873
2024-04-11,-1.9142866964021399
2024-04-12,-2.20510020249687
2024-04-13,-4.51896457811295
2024-04-14,-3.9542836521536757
2024-04-15,-0.03347705637702051
2024-04-16,-1.2888551677852993
2024-04-17,-4.376273100210726
2024-04-18,-0.9809208811705064
2024-04-19,-2.535902534045218
2024-04-20,-0.48437731434937836
2024-04-21,-2.074353574001043
2024-04-22,-3.5897479908056895
2024-04-23,-1.492254855314101
2024-04-24,-2.457442216714653
2024-04-25,-4.56316955826874
2024-04-26,-0.22078094459500225
2024-04-27,-5.447517584211002
2024-04-28,-4.437800114010762
2024-04-29,-4.247322440337931
2024-04-30,-0.29833977831704384
2024-05-01,-0.4854373134513722
2024-05-02,-1.3982795108857105
2024-05-03,-3.7338015129028297
2024-05-04,-0.8149307684530377
2024-05-05,-1.7205399999193505
2024-05-06,-8.596258633530308
2024-05-07,-18.37126502750306
2024-05-08,-14.366580149010483
2024-05-09,-1.453229862311418
2024-05-10,-7.630096385956275
2024-05-11,-23.109298283398974
2024-05-12,-1.9549733178432207
2024-05-13,-8.483376337652409
2024-05-14,-12.034866283138305
2024-05-15,-5.579103265481255
2024-05-16,-8.210234863229928
2024-05-17,-13.126867409435247
2024-05-18,-1.8587457078988074
2024-05-19,-2.4242324288872226
2024-05-20,-1.867754859189174
2024-05-21,-5.666993585956925
2024-05-22,-3.058190736171272
2024-05-23,-2.6288337311557832
2024-05-24,-3.783785018984159
2024-05-25,-0.8996960338154534
2024-05-26,-5.882397325027887
2024-05-27,-0.7469215543315384
2024-05-28,-1.2694461980026635
2024-05-29,-7.046953296451811
2024-05-30,-2.295862010743714
2024-05-31,-8.735714787274066
2024-06-01,-10.120641469856784
2024-06-02,-0.0798625753823047
2024-06-03,-1.06547184238378
2024-06-04,-12.797455668945101
2024-06-05,-1.4312838266129377
2024-06-06,-10.88588713743933
2024-06-07,-1.0752282886071634
2024-06-08,-0.22055489730318228
2024-06-09,-4.892156945870112
2024-06-10,-11.0392515782002
2024-06-11,-0.8252477110015111
2024-06-12,-20.26061147000712
2024-06-13,-8.604660781658616
2024-06-14,-4.13436376823058
2024-06-15,-0.4388961325585962
2024-06-16,-5.430302603843989
2024-06-17,-7.458399607897169
2024-06-18,-3.0745149552840463
2024-06-19,-13.22001083152199
2024-06-20,-1.944659737779304
2024-06-21,-0.6411915144877816
2024-06-22,-10.654634767454684
2024-06-23,-0.6300333195162964
2024-06-24,-2.019901412527451
2024-06-25,-5.145707739128846
2024-06-26,-3.2795882707191795
2024-06-27,-9.585798800062953
2024-06-28,-3.4063274803341814
2024-06-29,-0.011574474992557144
2024-06-30,-2.8562029100504915
2024-07-01,-2.2455018324158997
2024-07-02,-2.7276913292291978
2024-07-03,-7.00021509141606
2024-07-04,-6.872895404117535
2024-07-05,-0.48683387915185006
2024-07-06,-2.0710837824647763
2024-07-07,-7.916231187580748
2024-07-08,-0.0929649026214924
2024-07-09,-4.502857788167115
2024-07-10,-1.4884601247450622
2024-07-11,-12.474616605378525
2024-07-12,-0.902857215567109
2024-07-13,-10.108770594243571
2024-07-14,-1.3757999243221746
2024-07-15,-0.22064046999009126
2024-07-16,-2.503571119657171
2024-07-17,-0.0972151650213683
2024-07-18,-2.1465663962198978
2024-07-19,-9.875867637647858
2024-07-20,-0.9154342241725542
2024-07-21,-10.295792505060467
2024-07-22,-10.617665865324796
2024-07-23,-4.637793489497585
2024-07-24,-2.6195495133997526
2024-07-25,-4.066549192479749
2024-07-26,-1.8976211935407563
2024-07-27,-2.6780010181706233
2024-07-28,-2.8346664656681537
2024-07-29,-0.8246858161941062
2024-07-30,-1.461519198271108
2024-07-31,-7.180298729337366
2024-08-01,-5.561700923201393
2024-08-02,-8.331097767885336
2024-08-03,-10.38970570438249
2024-08-04,-8.11580531325652
2024-08-05,-11.058431413358411
2024-08-06,-0.24431112114820197
2024-08-07,-4.221349666659728
2024-08-08,-7.6655850841631885
2024-08-09,-10.031909739076585
2024-08-10,-3.7709046325856663
2024-08-11,-9.18278580037602
2024-08-12,-0.5981428757991871
2024-08-13,-9.023758008296397
2024-08-14,-1.6731042280306423
2024-08-15,-4.3506369974626296
2024-08-16,-0.4479727294887127
2024-08-17,-2.7856975864383444
2024-08-18,-2.061710711364175
2024-08-19,-6.395373048843619
2024-08-20,-12.798578647098616
2024-08-21,-0.6434000899717133
2024-08-22,-4.384714495358017
2024-08-23,-6.684847836998797
2024-08-24,-0.21341536331650465
2024-08-25,-3.888575053421998
2024-08-26,-11.178699312721625
2024-08-27,-10.939080318859617
2024-08-28,-18.14441908532599
2024-08-29,-8.580105094641992
2024-08-30,-10.62391613059643
2024-08-31,-10.278976384454717
2024-09-01,-0.29902868028643836
2024-09-02,-1.1087545426678467
2024-09-03,-3.537396141704148
2024-09-04,-3.2005907939774607
2024-09-05,-16.11419356370726
2024-09-06,-1.6299144928658187
2024-09-07,-3.5579002355271463
2024-09-08,-6.29138616793246
2024-09-09,-1.2621412095422553
2024-09-10,-1.6148173017283385
2024-09-11,-16.090274809562516
2024-09-12,-6.691479139065954
2024-09-13,-2.0529624957749344
2024-09-14,-0.6602455721275146
2024-09-15,-3.3253860070155974
2024-09-16,-0.5348297408299977
2024-09-17,-6.547636265945739
2024-09-18,-8.042639935479022
2024-09-19,-1.4399648727419474
2024-09-20,-3.8406415699886773
2024-09-21,-2.6203103396290013
2024-09-22,-1.8054344599208758
2024-09-23,-3.6868738042991067
2024-09-24,-3.624293658706134
2024-09-25,-7.363925318823193
2024-09-26,-0.17956291022086954
2024-09-27,-7.565136828486034
2024-09-28,-28.741245189136365
2024-09-29,-0.7262671060901427
2024-09-30,-19.232526041444373
2024-10-01,-5.151211662120023
2024-10-02,-5.322225381203047
2024-10-03,-0.8629239692038314
2024-10-04,-3.57960346114288
2024-10-05,-2.803676545139093
2024-10-06,-2.6535736116995468
2024-10-07,-1.2942731911068694
2024-10-08,-6.442626782180281
2024-10-09,-2.810579982086113
2024-10-10,-6.573159411871601
2024-10-11,-0.6439122403906922
2024-10-12,-4.477333937443417
2024-10-13,-6.358495362274322
2024-10-14,-2.5311715260887713
2024-10-15,-9.759212316555619
2024-10-16,-4.287153333789121
2024-10-17,-11.957948897151526
2024-10-18,-2.8513542528554163
2024-10-19,-7.290054841961875
2024-10-20,-0.6735258487721979
2024-10-21,-17.05762045386964
2024-10-22,-0.9981122110840883
2024-10-23,-1.7236058865863224
2024-10-24,-1.6212320067752326
2024-10-25,-3.062961921634652
2024-10-26,-2.6553880381901873
2024-10-27,-0.31493286557365735
2024-10-28,-4.136905054713631
2024-10-29,-1.4929255991709294
2024-10-30,-8.468368816718062
2024-10-31,-1.911072383405534
2024-11-01,-3.3931660122760214
2024-11-02,-3.8984511579282217
2024-11-03,-4.402176626465279
2024-11-04,-5.889706530156146
2024-11-05,-3.3572398759360578
2024-11-06,-9.761785025341533
2024-11-07,-0.689441087675914
2024-11-08,-3.1403578738660265
2024-11-09,-0.06075607185679814
2024-11-10,-0.45632410807880097
2024-11-11,-3.072025791992611
2024-11-12,-1.507586964332098
2024-11-13,-4.030332662396936
2024-11-14,-0.1666361488047364
2024-11-15,-0.3542337124083059
2024-11-16,-0.5877700575596569
2024-11-17,-1.697636152740583
2024-11-18,-3.727773563395298
2024-11-19,-4.017057845849266
2024-11-20,-1.0403332686358788
2024-11-21,-8.214316465664261
2024-11-22,-1.767922906481377
2024-11-23,-3.0109783501051126
2024-11-24,-7.021498187959323
2024-11-25,-11.51753240071273
2024-11-26,-15.024520051723245
2024-11-27,-4.362656142724954
2024-11-28,-1.3876350991637956
2024-11-29,-3.786587379418893
2024-11-30,-28.181378503502923
2024-12-01,-0.05497457828841021
2024-12-02,-1.7045176719918131
2024-12-03,-8.643433512245192
2024-12-04,-0.1767105214676288
2024-12-05,-10.065281813970367
2024-12-06,-5.0937903608217034
2024-12-07,-1.5890799244537983
2024-12-08,-6.017406339648022
2024-12-09,-17.2663667927334
2024-12-10,-0.08018481333817598
2024-12-11,-1.842109532309399
2024-12-12,-0.5960352642395198
2024-12-13,-11.708749561908116
2024-12-14,-0.09824360208550374
2024-12-15,-3.036074160321999
2024-12-16,-0.8836989122403422
2024-12-17,-2.6900755009538875
2024-12-18,-3.1596162762172373
2024-12-19,-3.623471970816768
2024-12-20,-3.4750051355963256
2024-12-21,-2.5102918082472248
2024-12-22,-8.055479316325675
2024-12-23,-2.1724908288881446
2024-12-24,-5.530190685537204
2024-12-25,-4.866900412910634
2024-12-26,-14.70030687664153
2024-12-27,-10.388725190344571
2024-12-28,-2.460160309405501
2024-12-29,-0.6192918366284587
2024-12-30,-0.36861503738804324
2024-12-31,-4.266216018068839
2025-01-01,-3.1246997448792797
2025-01-02,-1.762165723907344
2025-01-03,-4.49051755785686
2025-01-04,-15.112037661762026
2025-01-05,-11.422330229156548
2025-01-06,-5.7275501160459905
2025-01-07,-8.835227849271886
2025-01-08,-7.990831269865868
2025-01-09,-11.605182619063067
2025-01-10,-6.412680743949853
2025-01-11,-9.258574940144161
2025-01-12,-2.3459852892709727
2025-01-13,-1.6399862958007576
2025-01-14,-2.225253107190874
2025-01-15,-1.4617635632007462
2025-01-16,-1.8466110420026633
2025-01-17,-3.724299727032486
2025-01-18,-0.34499388270561065
2025-01-19,-3.2669179060171105
2025-01-20,-0.023425740881704106
2025-01-21,-3.5112007019100804
2025-01-22,-9.43900243621936
2025-01-23,-2.9732578142855077
2025-01-24,-3.0188338632312712
2025-01-25,-8.24054812777073
2025-01-26,-6.099409056504944
2025-01-27,-13.23092598520266
2025-01-28,-9.62115412213066
2025-01-29,-3.68197467849143
2025-01-30,-2.0790079340872967
2025-01-31,-10.881374874658048
2025-02-01,-1.4569265283639106
2025-02-02,-9.799454844103618
2025-02-03,-4.908019578781509
2025-02-04,-0.540476176150208
2025-02-05,-5.935484038003233
2025-02-06,-0.45309424413782173
2025-02-07,-0.47423443389166076
2025-02-08,-11.424871304486782
2025-02-09,-0.7348019204743683
2025-02-10,-1.0977591542930012
2025-02-11,-1.7501623585567754
2025-02-12,-5.833152923610723
2025-02-13,-4.043311807957864
2025-02-14,-0.8735824644914381
2025-02-15,-2.146872632930418
2025-02-16,-2.248910305605083
2025-02-17,-0.34598980531901347
2025-02-18,-0.05837427242135118
2025-02-19,-10.884351840568247
2025-02-20,-1.2290013096299575
2025-02-21,-4.850392611925342
2025-02-22,-3.0915488787282377
2025-02-23,-13.286369526979684
2025-02-24,-0.9497319878104389
2025-02-25,-4.146524823282787
2025-02-26,-4.788107803971699
2025-02-27,-9.381423774624407
2025-02-28,-8.065703880730263
2025-03-01,-2.116413806799326
2025-03-02,-8.69879155124581
2025-03-03,-0.7636459310950897
2025-03-04,-3.7792794947982746
2025-03-05,-9.862399104294948
2025-03-06,-1.822035441712563
2025-03-07,-3.742217869722802
2025-03-08,-28.22925691805242
2025-03-09,-3.4471129489955334
2025-03-10,-10.175191429830074
2025-03-11,-9.813089496219058
2025-03-12,-5.013836396965076
2025-03-13,-0.9827359117364611
2025-03-14,-5.235266395713814
2025-03-15,-3.9173663773348864
2025-03-16,-1.6156431640660236
2025-03-17,-9.232530198080587
2025-03-18,-1.2488939219371182
2025-03-19,-0.1845353878612341
2025-03-20,-2.199492975613251
2025-03-21,-5.891524206083032
2025-03-22,-1.546806038619581
2025-03-23,-3.6907673798054654
2025-03-24,-9.864016971043247
2025-03-25,-2.398679798701885
2025-03-26,-5.679743604826951
2025-03-27,-13.5122196091248
2025-03-28,-5.309371422541163
2025-03-29,-12.316347175656444
2025-03-30,-7.123303187472111
2025-03-31,-3.5031672231626683
2025-04-01,-2.055055860201057
2025-04-02,-3.2854822055067427
2025-04-03,-5.5266386426717355
2025-04-04,-1.4604973503176812
2025-04-05,-0.08423778071168367
2025-04-06,-3.469551660418863
2025-04-07,-0.8006037299757829
2025-04-08,-1.0701737005569079
2025-04-09,-7.838839216757076
2025-04-10,-1.1687608465247656
2025-04-11,-9.490378978335306
2025-04-12,-5.928187641787828
2025-04-13,-0.3674211877925512
2025-04-14,-3.989610298007852
2025-04-15,-2.8551189036551667
2025-04-16,-14.620670310815282
2025-04-17,-0.20271874193864511
2025-04-18,-0.32753070650323174
2025-04-19,-4.310282495859557
2025-04-20,-4.947808660054966
2025-04-21,-0.38766517415550583
2025-04-22,-2.562281378842032
2025-04-23,-2.0766913399471565
2025-04-24,-9.025611030103544
2025-04-25,-3.415353543549565
2025-04-26,-0.8963092950896956
2025-04-27,-0.2861940137890091
2025-04-28,-1.0108720283834156
2025-04-29,-9.896592946860299
2025-04-30,-6.06635975816657
2025-05-01,-5.780936015893551
2025-05-02,-1.8440943672774206
2025-05-03,-1.509345677812567
2025-05-04,-18.95785540483568
2025-05-05,-5.9487321443526175
2025-05-06,-1.0677650725403909
2025-05-07,-11.666445985099703
2025-05-08,-0.8324716419149084
2025-05-09,-1.8934728084829238
2025-05-10,-0.7164591383806235
2025-05-11,-2.0977290395070884
2025-05-12,-8.62233993303778
2025-05-13,-4.181545462057434
2025-05-14,-6.953434868327364
2025-05-15,-3.7480119378792054
2025-05-16,-3.0692121033677555
2025-05-17,-5.773304556363019
2025-05-18,-0.5240208827931501
2025-05-19,-4.910050435616778
2025-05-20,-0.6017675510161179
2025-05-21,-3.417351849034146
2025-05-22,-1.4766752188179566
2025-05-23,-0.9839895049941625
2025-05-24,-2.3722946770045503
2025-05-25,-4.7815883055085635
2025-05-26,-1.0014836344151807
2025-05-27,-3.604955708133744
2025-05-28,-5.340549586173249
2025-05-29,-0.5905713766607212
2025-05-30,-4.8672598289269615
2025-05-31,-8.687041561030592
2025-06-01,-5.627451368048562
2025-06-02,-3.8235817732852837
2025-06-03,-10.855923854149399
2025-06-04,-3.4203513021180347
2025-06-05,-8.347350714838878
2025-06-06,-5.058448036291891
2025-06-07,-21.364771489134494
2025-06-08,-4.172019500901455
2025-06-09,-0.1877770758483135
2025-06-10,-2.6382795888049553
2025-06-11,-10.75372079140571
2025-06-12,-5.2955193484379794
2025-06-13,-5.891023237468769
2025-06-14,-2.6213376804192396
2025-06-15,-4.851884637557047
2025-06-16,-11.307706290985289
2025-06-17,-9.485140744270415
2025-06-18,-9.50782516064958
2025-06-19,-3.0392706378006147
2025-06-20,-2.3597757804875856
2025-06-21,-2.4282678864015317
2025-06-22,-14.245338356267187
2025-06-23,-9.45471768861581
2025-06-24,-0.22818975625474996
2025-06-25,-4.3571579533811065
2025-06-26,-2.604240898946089
2025-06-27,-4.208912713405423
2025-06-28,-0.7444370221841294
2025-06-29,-2.146424241286092
2025-06-30,-3.349063129246227
2025-07-01,-6.864708681363128
2025-07-02,-12.051713689848976
2025-07-03,-12.337016306402775
2025-07-04,-3.6040966326309785
2025-07-05,-1.818194709581496
2025-07-06,-10.848387185882324
2025-07-07,-8.159548777448855
2025-07-08,-1.3477262806873094
2025-07-09,-3.2363932658844705
2025-07-10,-0.2376174571242514
2025-07-11,-6.758800743895385
2025-07-12,-1.9148139438144223
2025-07-13,-5.540773722789315
2025-07-14,-2.0180434456723626
2025-07-15,-6.42163626237066
2025-07-16,-2.8400940474975545
2025-07-17,-0.6208159512197067
2025-07-18,-12.905115826323154
2025-07-19,-0.1245728539906292
2025-07-20,-7.584395182997929
2025-07-21,-21.11735495945501
2025-07-22,-7.218606848397073
2025-07-23,-0.2978585115138037
2025-07-24,-20.782247786306705
2025-07-25,-6.43541570751775
2025-07-26,-1.1342581594445753
2025-07-27,-1.5110782503256397
2025-07-28,-1.680987157300579
2025-07-29,-1.1919830990413456
2025-07-30,-0.9902560275222568
2025-07-31,-6.019243102938145
2025-08-01,-5.452595534363345
2025-08-02,-5.051609134348229
2025-08-03,-5.522405217553705
2025-08-04,-4.088602525953579
2025-08-05,-4.74649267840285
2025-08-06,-2.651350628586546
