Date,Drawdown_Pct
2023-04-25,-4.035626847917099
2023-04-26,-9.26443730887241
2023-04-27,-0.6152378741447304
2023-04-28,-10.581321317078592
2023-04-29,-7.476939075454216
2023-04-30,-6.712889367929142
2023-05-01,-1.706913513207017
2023-05-02,-5.296356642946997
2023-05-03,-4.226661358850224
2023-05-04,-3.408902423075582
2023-05-05,-1.2085056822045899
2023-05-06,-4.655498336267134
2023-05-07,-0.8239855684610994
2023-05-08,-5.267446313714777
2023-05-09,-9.788640724328367
2023-05-10,-5.508922201730703
2023-05-11,-2.33154108551606
2023-05-12,-0.7422545593974232
2023-05-13,-8.720796117489144
2023-05-14,-14.93391300630664
2023-05-15,-3.098224714793344
2023-05-16,-1.3003324866501675
2023-05-17,-7.676109907247847
2023-05-18,-0.7346001292838842
2023-05-19,-0.29085643892632734
2023-05-20,-10.719619014820601
2023-05-21,-1.0775210225590304
2023-05-22,-7.968388170217457
2023-05-23,-12.906651353059603
2023-05-24,-0.8555333977316183
2023-05-25,-7.6847408963944295
2023-05-26,-3.4669722387811954
2023-05-27,-13.909107816864374
2023-05-28,-6.2047353078538094
2023-05-29,-3.6110301895063563
2023-05-30,-10.305467727690726
2023-05-31,-4.250380335748955
2023-06-01,-8.375439797712561
2023-06-02,-8.618987492776911
2023-06-03,-8.421991559935876
2023-06-04,-15.828451471873745
2023-06-05,-0.46487736403913
2023-06-06,-5.599018621196005
2023-06-07,-2.61477018971083
2023-06-08,-2.251464584540058
2023-06-09,-0.09345325984978987
2023-06-10,-2.7568835511319603
2023-06-11,-8.168659235050194
2023-06-12,-7.124470979437719
2023-06-13,-4.464665776526049
2023-06-14,-1.2991859167424322
2023-06-15,-0.827433369624312
2023-06-16,-1.0350396707639649
2023-06-17,-11.898136401050413
2023-06-18,-1.3475316203480745
2023-06-19,-1.8872060435324356
2023-06-20,-9.17190980035157
2023-06-21,-1.3869379272891926
2023-06-22,-8.583212219231424
2023-06-23,-7.409269712148232
2023-06-24,-6.4959657430725
2023-06-25,-1.017027145934088
2023-06-26,-8.540951877627537
2023-06-27,-4.351576422679743
2023-06-28,-0.5974451238610557
2023-06-29,-2.345114844577882
2023-06-30,-2.4282146757627165
2023-07-01,-3.6940157818311405
2023-07-02,-0.49633310566154326
2023-07-03,-4.472385008999255
2023-07-04,-0.3410316491553307
2023-07-05,-5.345461764242851
2023-07-06,-1.2531057757010058
2023-07-07,-1.9666894616655506
2023-07-08,-1.5492602247741636
2023-07-09,-1.2768096332104284
2023-07-10,-8.519823536180759
2023-07-11,-4.87699747283711
2023-07-12,-7.693120195955084
2023-07-13,-0.5673210752700346
2023-07-14,-6.619450710029555
2023-07-15,-11.440827576290882
2023-07-16,-2.0561117571020473
2023-07-17,-5.236960713914427
2023-07-18,-13.7314360778272
2023-07-19,-3.993945193037799
2023-07-20,-6.200135581320768
2023-07-21,-15.516783310288027
2023-07-22,-6.432152621506453
2023-07-23,-3.5026799714850725
2023-07-24,-0.29470011548430786
2023-07-25,-2.531368880837238
2023-07-26,-1.931476758735072
2023-07-27,-1.766764768222402
2023-07-28,-2.724880399191799
2023-07-29,-2.6562576526432804
2023-07-30,-1.472166223355169
2023-07-31,-11.398095979855341
2023-08-01,-2.9600052742010012
2023-08-02,-1.40954287522515
2023-08-03,-6.648749540246605
2023-08-04,-11.610335528377819
2023-08-05,-3.080456516842328
2023-08-06,-7.041133485082722
2023-08-07,-1.9237246976882436
2023-08-08,-5.4360527300403945
2023-08-09,-6.041647412134397
2023-08-10,-5.860806358163815
2023-08-11,-9.277118927522334
2023-08-12,-1.7327610312727573
2023-08-13,-0.1350671474231097
2023-08-14,-4.816281234806005
2023-08-15,-2.667998457220848
2023-08-16,-4.4665966225796945
2023-08-17,-17.693212019498443
2023-08-18,-0.18311828585161333
2023-08-19,-4.525463374153581
2023-08-20,-2.66735533640489
2023-08-21,-3.0034173344161674
2023-08-22,-4.904904900778967
2023-08-23,-16.90661733756312
2023-08-24,-5.185611597592238
2023-08-25,-8.336874653702726
2023-08-26,-2.7744388257358215
2023-08-27,-13.796236811516696
2023-08-28,-6.041003329145543
2023-08-29,-2.7258463928655123
2023-08-30,-0.5401640323917677
2023-08-31,-3.7231388666128256
2023-09-01,-0.6532399882238275
2023-09-02,-4.666422062196992
2023-09-03,-21.106559249259917
2023-09-04,-0.07549738446727115
2023-09-05,-3.6300826264617982
2023-09-06,-2.744709560571236
2023-09-07,-4.321680718858939
2023-09-08,-8.894198871064619
2023-09-09,-1.247962257708358
2023-09-10,-5.691046973002826
2023-09-11,-8.142588089519823
2023-09-12,-0.3906694137016671
2023-09-13,-12.82498720751439
2023-09-14,-0.66295041724319
2023-09-15,-4.430688893971379
2023-09-16,-8.20037179231689
2023-09-17,-1.6767314854650148
2023-09-18,-0.7156848240379778
2023-09-19,-14.763162365447965
2023-09-20,-20.70897378282633
2023-09-21,-0.7382893544638839
2023-09-22,-0.060318530148524896
2023-09-23,-22.331832241996295
2023-09-24,-5.147383818588212
2023-09-25,-0.37085739961160763
2023-09-26,-5.705580176812835
2023-09-27,-6.489131324409379
2023-09-28,-1.9932232385998911
2023-09-29,-7.379675436224808
2023-09-30,-3.762706368762699
2023-10-01,-4.092430357827798
2023-10-02,-3.8374938683433215
2023-10-03,-15.799677588361561
2023-10-04,-1.8046842781681005
2023-10-05,-5.142798214571401
2023-10-06,-1.1535210387901336
2023-10-07,-7.594688048872811
2023-10-08,-4.6501543784782715
2023-10-09,-12.098477528815419
2023-10-10,-1.9489708978736486
2023-10-11,-5.249206446509578
2023-10-12,-0.9152511583612218
2023-10-13,-2.307026647676852
2023-10-14,-2.8983267027310458
2023-10-15,-3.0158891634782763
2023-10-16,-4.040364856517976
2023-10-17,-4.665892918421625
2023-10-18,-4.193823582856354
2023-10-19,-0.2811411161181858
2023-10-20,-4.145786518150212
2023-10-21,-1.4779627006346294
2023-10-22,-1.5519248875480558
2023-10-23,-6.647762897244636
2023-10-24,-1.9990336225644008
2023-10-25,-2.5777621871383682
2023-10-26,-5.706758895009822
2023-10-27,-18.542468690916547
2023-10-28,-1.634751171350819
2023-10-29,-2.7241710565015826
2023-10-30,-1.7787877930970222
2023-10-31,-1.2668278070670131
2023-11-01,-1.4751255331790734
2023-11-02,-9.559415920246863
2023-11-03,-6.325952538656902
2023-11-04,-10.014876146765316
2023-11-05,-0.5520509968020637
2023-11-06,-3.3925780907584873
2023-11-07,-3.105028415268129
2023-11-08,-2.2446796519499106
2023-11-09,-7.773966577430581
2023-11-10,-2.6230223014086382
2023-11-11,-16.302318704056386
2023-11-12,-11.253721742539934
2023-11-13,-0.8760695348151095
2023-11-14,-19.400910742737764
2023-11-15,-9.30065253762686
2023-11-16,-5.061060076694124
2023-11-17,-2.896407461421168
2023-11-18,-11.347792190750539
2023-11-19,-4.566480382778026
2023-11-20,-2.712114338204076
2023-11-21,-6.3835470175565385
2023-11-22,-11.348420706637203
2023-11-23,-4.0510334495578775
2023-11-24,-0.7503681927580064
2023-11-25,-12.49698195969051
2023-11-26,-3.254080924941454
2023-11-27,-7.379148072563633
2023-11-28,-6.982525219528688
2023-11-29,-8.905582983374845
2023-11-30,-3.465258653664454
2023-12-01,-10.465843347221288
2023-12-02,-1.8138254162866043
2023-12-03,-6.477045550663796
2023-12-04,-3.127574020375381
2023-12-05,-6.371260870639721
2023-12-06,-10.929573341448815
2023-12-07,-0.9988589058943979
2023-12-08,-4.651871779594403
2023-12-09,-3.664836986218782
2023-12-10,-6.7021245314421
2023-12-11,-1.7080874278450502
2023-12-12,-0.2268051330484952
2023-12-13,-0.7797490048272678
2023-12-14,-1.418973432409387
2023-12-15,-11.557254023529612
2023-12-16,-0.8589007572691296
2023-12-17,-2.1885185634004247
2023-12-18,-1.2751655710071228
2023-12-19,-3.013702158027237
2023-12-20,-5.440352856197257
2023-12-21,-10.976589594842668
2023-12-22,-4.76549768559329
2023-12-23,-0.6948688955416625
2023-12-24,-1.4561206017643415
2023-12-25,-0.17097772373345313
2023-12-26,-7.075106387776951
2023-12-27,-2.5209189198451623
2023-12-28,-5.011020838005758
2023-12-29,-4.992301505873173
2023-12-30,-13.606999314917292
2023-12-31,-3.020022253436937
2024-01-01,-1.7024486785176047
2024-01-02,-4.302550867870035
2024-01-03,-12.310754287897065
2024-01-04,-1.3488113707880884
2024-01-05,-6.2620803020410785
2024-01-06,-2.8470157095480553
2024-01-07,-1.3398966069549094
2024-01-08,-10.161146534235888
2024-01-09,-4.224479110897209
2024-01-10,-3.0776672532693743
2024-01-11,-3.638799839524591
2024-01-12,-19.16841905568727
2024-01-13,-0.5075849005818944
2024-01-14,-8.85993053164408
2024-01-15,-6.325674388574841
2024-01-16,-1.37796896864291
2024-01-17,-0.2345498270008016
2024-01-18,-1.898904425475738
2024-01-19,-2.428944501733948
2024-01-20,-3.265620723912056
2024-01-21,-2.936431522985798
2024-01-22,-8.883025314799706
2024-01-23,-4.989913952706255
2024-01-24,-2.311176097640727
2024-01-25,-0.9287116678592089
2024-01-26,-13.64635775449525
2024-01-27,-3.9140933261271784
2024-01-28,-2.415937017863064
2024-01-29,-4.194597611451211
2024-01-30,-0.4273493557777378
2024-01-31,-1.5607663737799986
2024-02-01,-6.470738374365194
2024-02-02,-15.562642933664767
2024-02-03,-8.851727892108096
2024-02-04,-0.018168994293130937
2024-02-05,-3.1864730801624543
2024-02-06,-1.5997655633351033
2024-02-07,-0.6970368245211194
2024-02-08,-2.238526812464177
2024-02-09,-1.7033195806643846
2024-02-10,-2.515038175742956
2024-02-11,-2.8561710695966154
2024-02-12,-0.7569114722022938
2024-02-13,-1.1244350910014222
2024-02-14,-1.0633796966381168
2024-02-15,-17.44491730202021
2024-02-16,-2.6441575463204017
2024-02-17,-1.1652183579409976
2024-02-18,-25.349484148143688
2024-02-19,-0.36483761035445594
2024-02-20,-11.648906017623258
2024-02-21,-12.405940200641103
2024-02-22,-2.944754625066889
2024-02-23,-8.321630417041012
2024-02-24,-3.8299409649366996
2024-02-25,-3.827567654409439
2024-02-26,-3.46772212620536
2024-02-27,-5.365711282797732
2024-02-28,-6.304231433474976
2024-02-29,-1.0054983681361234
2024-03-01,-4.196747232290472
2024-03-02,-0.1463284313182463
2024-03-03,-5.632591208961201
2024-03-04,-1.922446356884594
2024-03-05,-6.3327823052347725
2024-03-06,-3.3330458480659115
2024-03-07,-3.683603532422302
2024-03-08,-2.3524162344800397
2024-03-09,-3.1295394415912914
2024-03-10,-6.299172948846375
2024-03-11,-0.5474183729550568
2024-03-12,-3.06882186219581
2024-03-13,-1.1062611223216887
2024-03-14,-2.3350460484471034
2024-03-15,-0.055987584617880136
2024-03-16,-3.125524848756794
2024-03-17,-0.24090105065954878
2024-03-18,-0.1424910050181406
2024-03-19,-0.47670279441859914
2024-03-20,-8.207211390778635
2024-03-21,-15.3512238493798
2024-03-22,-3.597851189470507
2024-03-23,-0.7325473927734311
2024-03-24,-0.9411306802758574
2024-03-25,-0.9895246087947273
2024-03-26,-8.609266780152833
2024-03-27,-0.4666275614201783
2024-03-28,-1.594427350199303
2024-03-29,-0.6535401956515358
2024-03-30,-3.2595276213776523
2024-03-31,-0.35061754992499333
2024-04-01,-0.6111146898814506
2024-04-02,-1.5311182595329897
2024-04-03,-1.8371448910053247
2024-04-04,-0.0965277357397945
2024-04-05,-18.08681972730664
2024-04-06,-7.425811555650386
2024-04-07,-31.086084686202437
2024-04-08,-4.047810216605053
2024-04-09,-11.621283312198882
2024-04-10,-3.031064223975384
2024-04-11,-2.0655866932583726
2024-04-12,-1.3293397046145603
2024-04-13,-1.0652667852021056
2024-04-14,-0.22692324195978728
2024-04-15,-4.0172320848529175
2024-04-16,-14.854948262270417
2024-04-17,-9.757715852470048
2024-04-18,-6.467098695751182
2024-04-19,-14.135050559394296
2024-04-20,-5.866964420574122
2024-04-21,-0.36564955382047126
2024-04-22,-1.3500399296197987
2024-04-23,-19.521476979112833
2024-04-24,-1.764965994394253
2024-04-25,-3.4363813000675627
2024-04-26,-11.568613151852308
2024-04-27,-13.037475151958041
2024-04-28,-3.9757295500980527
2024-04-29,-3.0375653504881805
2024-04-30,-2.1539648212541134
2024-05-01,-1.1801527245798407
2024-05-02,-2.8174756744871825
2024-05-03,-4.634412588731605
2024-05-04,-1.3078915056876026
2024-05-05,-3.630070663284737
2024-05-06,-3.973898885640753
2024-05-07,-2.1793944154337814
2024-05-08,-2.4847169678340566
2024-05-09,-20.117043516572455
2024-05-10,-2.1584848074306913
2024-05-11,-4.407105330458743
2024-05-12,-8.898912255400557
2024-05-13,-0.6775650126592154
2024-05-14,-1.3572080509327102
2024-05-15,-3.1238594329723273
2024-05-16,-1.4035304993124673
2024-05-17,-1.9822610354919599
2024-05-18,-4.319108802569166
2024-05-19,-4.6922164283644525
2024-05-20,-6.3292487837882785
2024-05-21,-0.059320510584585345
2024-05-22,-1.0303120501797165
2024-05-23,-9.206155476803156
2024-05-24,-4.999778058831728
2024-05-25,-4.86071055340898
2024-05-26,-5.488087754246281
2024-05-27,-0.3194005441896258
2024-05-28,-5.805808608235444
2024-05-29,-4.416774686530929
2024-05-30,-10.227525393306564
2024-05-31,-4.758854439832337
2024-06-01,-0.033368408108862976
2024-06-02,-1.6149612527149675
2024-06-03,-5.910993586966277
2024-06-04,-10.361519416958123
2024-06-05,-9.71270866047606
2024-06-06,-15.108194636038574
2024-06-07,-7.386954447574443
2024-06-08,-9.501386129350822
2024-06-09,-9.43573543159624
2024-06-10,-1.0212155422637526
2024-06-11,-2.843501747728118
2024-06-12,-0.5983186821134303
2024-06-13,-5.449262938584741
2024-06-14,-3.7820812263698365
2024-06-15,-5.231389798113469
2024-06-16,-8.02135454221171
2024-06-17,-3.850607469845839
2024-06-18,-2.414648515353622
2024-06-19,-10.005593881948228
2024-06-20,-1.6270629321128591
2024-06-21,-2.2570580700534277
2024-06-22,-5.621415266442193
2024-06-23,-17.796310642642542
2024-06-24,-14.703123124035159
2024-06-25,-2.087336211581069
2024-06-26,-6.5702941464775035
2024-06-27,-10.871950134151914
2024-06-28,-0.2693432065608991
2024-06-29,-3.1031422705053524
2024-06-30,-13.597883218479312
2024-07-01,-9.262860930813934
2024-07-02,-3.9808766927084847
2024-07-03,-5.7257927842848515
2024-07-04,-2.4991347993323076
2024-07-05,-2.280669414378921
2024-07-06,-1.0901887600942413
2024-07-07,-17.034338528148808
2024-07-08,-4.064747424192351
2024-07-09,-3.671609831731698
2024-07-10,-1.6794644319413803
2024-07-11,-0.41801672661820377
2024-07-12,-19.418367147701176
2024-07-13,-6.966058647130362
2024-07-14,-4.0665000437401275
2024-07-15,-2.94031557259685
2024-07-16,-1.297153625294506
2024-07-17,-1.1841380360273353
2024-07-18,-1.0491262408218787
2024-07-19,-13.471305278774345
2024-07-20,-3.024271803994102
2024-07-21,-1.3834993892151324
2024-07-22,-1.3149411851478718
2024-07-23,-5.69905005040107
2024-07-24,-3.336164771673511
2024-07-25,-0.5291169273171769
2024-07-26,-4.793264449863249
2024-07-27,-1.749671248876064
2024-07-28,-13.780129324047815
2024-07-29,-11.07665784960966
2024-07-30,-18.95775380449089
2024-07-31,-1.6004496298741135
2024-08-01,-3.5218882426139353
2024-08-02,-11.461308872633058
2024-08-03,-0.8846639438544178
2024-08-04,-1.3517657921970856
2024-08-05,-4.783928210694221
2024-08-06,-1.4519154344078062
2024-08-07,-1.1391968265577725
2024-08-08,-1.978159200205307
2024-08-09,-5.962832868157042
2024-08-10,-5.360028967174496
2024-08-11,-9.852067033619456
2024-08-12,-8.64050277184221
2024-08-13,-1.213600679753762
2024-08-14,-5.894497785768133
2024-08-15,-0.47618613905071605
2024-08-16,-0.8556982725391177
2024-08-17,-10.759324760830308
2024-08-18,-3.3999202633746117
2024-08-19,-3.9867950556654894
2024-08-20,-8.058871522187413
2024-08-21,-11.97049334787085
2024-08-22,-8.371183352243285
2024-08-23,-1.1311347603956443
2024-08-24,-1.6213074394903821
2024-08-25,-1.0539923397355961
2024-08-26,-6.404409778439718
2024-08-27,-0.6754482996801312
2024-08-28,-0.931344022940061
2024-08-29,-11.181293365469863
2024-08-30,-0.7938285031834006
2024-08-31,-1.6340062413374723
2024-09-01,-2.1814595643958308
2024-09-02,-8.91966929383392
2024-09-03,-8.418408396028473
2024-09-04,-15.135818167805294
2024-09-05,-7.018019031664817
2024-09-06,-2.142462297169487
2024-09-07,-2.7506423587686566
2024-09-08,-2.5928924745128223
2024-09-09,-13.053806693649648
2024-09-10,-0.45078863407655184
2024-09-11,-1.2679528530254585
2024-09-12,-3.8965062335753538
2024-09-13,-1.1359661025656338
2024-09-14,-2.929342883352321
2024-09-15,-4.642651812161115
2024-09-16,-1.7105012194924023
2024-09-17,-7.208631426703225
2024-09-18,-25.238647702214863
2024-09-19,-1.0736422684206053
2024-09-20,-6.824296033999763
2024-09-21,-3.585183202367967
2024-09-22,-0.6424960055467042
2024-09-23,-2.604513724318067
2024-09-24,-0.01438930644347331
2024-09-25,-0.006518263490763291
2024-09-26,-1.1996749522343397
2024-09-27,-7.258750536140035
2024-09-28,-4.366681962708234
2024-09-29,-8.00706472039007
2024-09-30,-2.1242223543786447
2024-10-01,-4.967834259060089
2024-10-02,-15.615755396007136
2024-10-03,-0.32635992835410976
2024-10-04,-2.1046265487884463
2024-10-05,-0.2692409520401938
2024-10-06,-3.0661319877155897
2024-10-07,-4.651150412070499
2024-10-08,-1.6693430805526073
2024-10-09,-2.4516676102095594
2024-10-10,-12.792605748929113
2024-10-11,-0.3337173091874756
2024-10-12,-4.604976772874993
2024-10-13,-4.136035393064041
2024-10-14,-0.036592753084487575
2024-10-15,-0.4311485326994027
2024-10-16,-5.453578021011841
2024-10-17,-4.452588683330536
2024-10-18,-9.9059251509609
2024-10-19,-0.22022607178565798
2024-10-20,-2.716734965833669
2024-10-21,-2.3746475458371474
2024-10-22,-6.291102578720607
2024-10-23,-4.668367696290916
2024-10-24,-10.17020058474479
2024-10-25,-2.1899352377354733
2024-10-26,-1.6982965494433127
2024-10-27,-3.453157622506749
2024-10-28,-7.746713003180589
2024-10-29,-3.8351030082016653
2024-10-30,-5.538507185268026
2024-10-31,-5.523259565926175
2024-11-01,-1.611241382602881
2024-11-02,-4.6988994276950695
2024-11-03,-6.906350041377711
2024-11-04,-1.081274532278159
2024-11-05,-11.875865833078025
2024-11-06,-1.9286909602692137
2024-11-07,-11.782974086046883
2024-11-08,-0.6582214377026498
2024-11-09,-4.113500525933339
2024-11-10,-3.6323735791521794
2024-11-11,-0.12290659323654755
2024-11-12,-1.6266610084503517
2024-11-13,-20.691399291864332
2024-11-14,-4.282404681125604
2024-11-15,-8.780201535731766
2024-11-16,-18.23636843422449
2024-11-17,-4.470759399939278
2024-11-18,-1.0369970550088174
2024-11-19,-1.090988399178742
2024-11-20,-5.81500309271839
2024-11-21,-2.7761762926552533
2024-11-22,-6.006831054965295
2024-11-23,-0.19858532478796795
2024-11-24,-4.7550950916409285
2024-11-25,-0.35018469104950034
2024-11-26,-0.9046093916388014
2024-11-27,-6.404842950892932
2024-11-28,-0.7950766618227898
2024-11-29,-5.833792673323961
2024-11-30,-0.6510974373255266
2024-12-01,-2.610868759844995
2024-12-02,-7.201064449180053
2024-12-03,-14.922540461815256
2024-12-04,-2.2774488470817493
2024-12-05,-1.164689865115321
2024-12-06,-5.0661656629915885
2024-12-07,-9.615815426420504
2024-12-08,-1.091006312138513
2024-12-09,-2.084476856149615
2024-12-10,-5.985368312102745
2024-12-11,-2.3886867971357253
2024-12-12,-4.4390805774613975
2024-12-13,-1.0010313087687053
2024-12-14,-3.5430548675323172
2024-12-15,-2.744673146200228
2024-12-16,-3.138172105120359
2024-12-17,-9.063341796044751
2024-12-18,-15.523108353159234
2024-12-19,-0.047699287573555564
2024-12-20,-3.1705557543952483
2024-12-21,-27.492615506590507
2024-12-22,-12.788969062148745
2024-12-23,-15.683597492857327
2024-12-24,-14.404480286610296
2024-12-25,-6.645286100925155
2024-12-26,-0.057846392941144686
2024-12-27,-7.986644818064817
2024-12-28,-6.898363015622542
2024-12-29,-5.303532056663545
2024-12-30,-11.41859009975114
2024-12-31,-10.063036843766183
2025-01-01,-6.147277517610089
2025-01-02,-3.212016608285375
2025-01-03,-1.0617979252455831
2025-01-04,-3.053372148294461
2025-01-05,-3.8516175352877378
2025-01-06,-2.106163589323101
2025-01-07,-1.106749393277378
2025-01-08,-3.747564101933304
2025-01-09,-3.8073607459551644
2025-01-10,-7.738357005000012
2025-01-11,-8.226424789444389
2025-01-12,-6.390905650281694
2025-01-13,-4.068991009023698
2025-01-14,-17.88960741234723
2025-01-15,-1.330772877450531
2025-01-16,-2.66559708665878
2025-01-17,-0.17526418035163346
2025-01-18,-0.7482076945880364
2025-01-19,-0.6094241414383466
2025-01-20,-1.6074993631268475
2025-01-21,-6.590073445372037
2025-01-22,-2.51529669696826
2025-01-23,-0.8456869640462805
2025-01-24,-5.327715655175622
2025-01-25,-0.3165754003868428
2025-01-26,-5.416897227799127
2025-01-27,-0.7192275396796932
2025-01-28,-3.0015124397836876
2025-01-29,-0.12319804038241082
2025-01-30,-2.4284666093819993
2025-01-31,-2.8962170204318074
2025-02-01,-6.783726650252324
2025-02-02,-0.3704997945132434
2025-02-03,-9.930089377584556
2025-02-04,-13.137465102825713
2025-02-05,-3.191216972963181
2025-02-06,-0.18242172573699494
2025-02-07,-4.100361446301615
2025-02-08,-3.668151542269
2025-02-09,-1.7236496661881353
2025-02-10,-1.6694902963710172
2025-02-11,-3.0607523723707755
2025-02-12,-3.725191414940014
2025-02-13,-0.011349691703477535
2025-02-14,-1.1590444284804036
2025-02-15,-0.30726351654465706
2025-02-16,-0.513573452899063
2025-02-17,-4.137041465997925
2025-02-18,-1.3142006060901588
2025-02-19,-2.5881100504693952
2025-02-20,-11.18549038871805
2025-02-21,-3.4810171038513125
2025-02-22,-7.176429987627447
2025-02-23,-11.493999921706942
2025-02-24,-6.738055078667412
2025-02-25,-0.9259246438443959
2025-02-26,-4.255414767222943
2025-02-27,-11.667388505053589
2025-02-28,-2.905457689387726
2025-03-01,-7.588900489657453
2025-03-02,-2.69572669177799
2025-03-03,-2.32512180742689
2025-03-04,-3.496649454195407
2025-03-05,-7.909198675379082
2025-03-06,-2.704837765654345
2025-03-07,-7.072379394449683
2025-03-08,-4.568148426708358
2025-03-09,-4.954413465995089
2025-03-10,-1.8409842700780028
2025-03-11,-2.6379180724543967
2025-03-12,-13.698777454965914
2025-03-13,-7.200107906950208
2025-03-14,-13.885094521829805
2025-03-15,-5.441965982126383
2025-03-16,-0.13705528597544514
2025-03-17,-3.9794412949109077
2025-03-18,-1.276539860748052
2025-03-19,-13.51825439492608
2025-03-20,-4.779258357593857
2025-03-21,-10.977734881936208
2025-03-22,-3.7980558960172948
2025-03-23,-1.4319883101555948
2025-03-24,-10.951357289888058
2025-03-25,-3.343833797037267
2025-03-26,-11.758429389121455
2025-03-27,-15.317724905418405
2025-03-28,-0.615893078038763
2025-03-29,-0.08106391421207845
2025-03-30,-1.7633428390590355
2025-03-31,-4.044173683057114
2025-04-01,-14.240931758383352
2025-04-02,-2.5168079680281203
2025-04-03,-4.462411775199585
2025-04-04,-13.097101719754308
2025-04-05,-6.197190458612589
2025-04-06,-9.771243486119277
2025-04-07,-0.12073887620539787
2025-04-08,-5.163617517217601
2025-04-09,-0.3087561220355641
2025-04-10,-1.275205454281783
2025-04-11,-16.28054420964525
2025-04-12,-11.913322077460837
2025-04-13,-2.2492817549864927
2025-04-14,-4.066754571178785
2025-04-15,-0.9718488473302018
2025-04-16,-5.834368358027947
2025-04-17,-1.7920983522208371
2025-04-18,-1.9359717061916266
2025-04-19,-0.9661026810675584
2025-04-20,-0.988616506359931
2025-04-21,-0.25439700983672536
2025-04-22,-2.1328873414581713
2025-04-23,-5.943976063489242
2025-04-24,-0.3022895897473453
2025-04-25,-4.378452301800413
2025-04-26,-2.0856442123504353
2025-04-27,-1.3310985623205576
2025-04-28,-1.093984172889411
2025-04-29,-1.984313296501115
2025-04-30,-2.986905984056269
2025-05-01,-4.271764271917002
2025-05-02,-8.52825443113297
2025-05-03,-4.452379761088172
2025-05-04,-1.9280072557727734
2025-05-05,-0.416837549689864
2025-05-06,-8.800601272817719
2025-05-07,-3.294133375261204
2025-05-08,-0.6203521363297605
2025-05-09,-3.573644804044742
2025-05-10,-0.1188548842948639
2025-05-11,-1.924033281500538
2025-05-12,-1.6903369586351165
2025-05-13,-1.5337491238013838
2025-05-14,-1.2352607278590364
2025-05-15,-19.413749515025447
2025-05-16,-0.4198822296698461
2025-05-17,-3.7558547688515307
2025-05-18,-6.819692650810636
2025-05-19,-2.182332703185914
2025-05-20,-4.148525875439525
2025-05-21,-6.993858941808484
2025-05-22,-10.232605555891848
2025-05-23,-5.296138913942991
2025-05-24,-6.550829430030912
2025-05-25,-8.983280363150124
2025-05-26,-1.6774857367814873
2025-05-27,-0.0441566030809453
2025-05-28,-3.2742991406189907
2025-05-29,-2.143715721310664
2025-05-30,-3.9340748134073644
2025-05-31,-0.7987578890039029
2025-06-01,-0.2236765339963333
2025-06-02,-2.0874176781574265
2025-06-03,-0.6857018293100099
2025-06-04,-4.751615461184187
2025-06-05,-3.185800558384793
2025-06-06,-1.3630191797452518
2025-06-07,-4.713453110401878
2025-06-08,-6.653768406312248
2025-06-09,-6.712444205395183
2025-06-10,-9.25885785299043
2025-06-11,-2.69718346999953
2025-06-12,-0.7402921299180125
2025-06-13,-2.4378720708447195
2025-06-14,-0.3418753063634936
2025-06-15,-4.06818820874897
2025-06-16,-6.0666948229364115
2025-06-17,-1.095003095580914
2025-06-18,-3.772237416724731
2025-06-19,-5.155288238542018
2025-06-20,-4.909186858749806
2025-06-21,-16.28093831125017
2025-06-22,-7.809685174523974
2025-06-23,-6.043872062147028
2025-06-24,-0.8146314420765534
2025-06-25,-3.4915043262635606
2025-06-26,-8.613332539513562
2025-06-27,-5.0550952139000485
2025-06-28,-0.35791307229511266
2025-06-29,-5.273211415353096
2025-06-30,-0.9210432995587107
2025-07-01,-1.1212020367565467
2025-07-02,-2.8869245755947506
2025-07-03,-2.4854045187126066
2025-07-04,-19.746661160499237
2025-07-05,-5.5096966827155684
2025-07-06,-10.258672098657822
2025-07-07,-0.6904912254606839
2025-07-08,-2.485435531746275
2025-07-09,-2.632326895352017
2025-07-10,-3.4825075358356243
2025-07-11,-1.5332093155316158
2025-07-12,-0.9467719023387137
2025-07-13,-18.02873820313666
2025-07-14,-4.271186692585173
2025-07-15,-15.414944566164124
2025-07-16,-1.4363649002288212
2025-07-17,-2.026716360790641
2025-07-18,-13.648300543288594
2025-07-19,-2.001506071307365
2025-07-20,-6.3706245194408515
2025-07-21,-4.413211202569116
2025-07-22,-3.629308403074721
2025-07-23,-8.18737955980903
2025-07-24,-2.831592258924968
2025-07-25,-1.3046294278613033
2025-07-26,-10.29313910922117
2025-07-27,-4.1871047116932925
2025-07-28,-3.8250299016465323
2025-07-29,-0.968365525990108
2025-07-30,-1.890274218729232
2025-07-31,-0.7492772592553567
2025-08-01,-10.869981355667456
2025-08-02,-5.544908664921049
2025-08-03,-13.90393155155743
2025-08-04,-0.9165230052959611
