Date,Drawdown,Drawdown_Pct,Peak_Value,Current_Value
2015-09-30,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-10-01,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-10-02,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-10-03,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-10-04,-0.09429490426635743,-9.429490426635743,1000.0,905.7050957336426
2015-10-05,-0.09453528726196293,-9.453528726196293,1000.0,905.4647127380371
2015-10-06,-0.08885527932739262,-8.885527932739262,1000.0,911.1447206726074
2015-10-07,-0.09194928872680669,-9.194928872680668,1000.0,908.0507112731933
2015-10-08,-0.0926142820129395,-9.26142820129395,1000.0,907.3857179870605
2015-10-09,-0.09098728311157231,-9.098728311157231,1000.0,909.0127168884277
2015-10-10,-0.08997728860473637,-8.997728860473638,1000.0,910.0227113952636
2015-10-11,-0.08786827981567387,-8.786827981567386,1000.0,912.1317201843261
2015-10-12,-0.08961028421020513,-8.961028421020513,1000.0,910.3897157897949
2015-10-13,-0.08541028726196294,-8.541028726196293,1000.0,914.5897127380371
2015-10-14,-0.08292928445434575,-8.292928445434574,1000.0,917.0707155456543
2015-10-15,-0.08059827554321293,-8.059827554321293,1000.0,919.4017244567871
2015-10-16,-0.07204929483032231,-7.204929483032231,1000.0,927.9507051696777
2015-10-17,-0.06427826821899418,-6.427826821899418,1000.0,935.7217317810058
2015-10-18,-0.07327527749633793,-7.327527749633793,1000.0,926.7247225036621
2015-10-19,-0.07148127114868169,-7.148127114868169,1000.0,928.5187288513183
2015-10-20,-0.06545527017211919,-6.545527017211919,1000.0,934.5447298278808
2015-10-21,-0.06864627969360355,-6.864627969360355,1000.0,931.3537203063964
2015-10-22,-0.06089527261352543,-6.0895272613525435,1000.0,939.1047273864746
2015-10-23,-0.05842228067016606,-5.842228067016606,1000.0,941.5777193298339
2015-10-24,-0.053264291168212935,-5.326429116821293,1000.0,946.7357088317871
2015-10-25,-0.05123829019165044,-5.1238290191650435,1000.0,948.7617098083496
2015-10-26,-0.049618295074462936,-4.961829507446294,1000.0,950.3817049255371
2015-10-27,-0.04113028848266606,-4.113028848266606,1000.0,958.8697115173339
2015-10-28,-0.03030027139282231,-3.030027139282231,1000.0,969.6997286071777
2015-10-29,-0.02106327188110356,-2.106327188110356,1000.0,978.9367281188964
2015-10-30,-0.006903268218994185,-0.6903268218994185,1000.0,993.0967317810058
2015-10-31,-0.02075229776000981,-2.075229776000981,1000.0,979.2477022399902
2015-11-01,-0.00948728311157231,-0.948728311157231,1000.0,990.5127168884277
2015-11-02,0.0,0.0,1026.2707124938966,1026.2707124938966
2015-11-03,0.0,0.0,1068.4987093200684,1068.4987093200684
2015-11-04,0.0,0.0,1076.6447054138184,1076.6447054138184
2015-11-05,-0.02341439497007575,-2.341439497007575,1076.6447054138184,1051.4357210388184
2015-11-06,-0.03445239350923092,-3.445239350923092,1076.6447054138184,1039.5517183532716
2015-11-07,-0.023295515713053765,-2.3295515713053763,1076.6447054138184,1051.5637117614747
2015-11-08,-0.03547593427486371,-3.5475934274863707,1076.6447054138184,1038.4497286071778
2015-11-09,-0.029077373063221095,-2.9077373063221095,1076.6447054138184,1045.338705657959
2015-11-10,-0.0694230767692123,-6.942307676921231,1076.6447054138184,1001.9007173767089
2015-11-11,-0.09332602750324394,-9.332602750324394,1076.6447054138184,976.1657320251464
2015-11-12,-0.06818496376331809,-6.818496376331809,1076.6447054138184,1003.2337251892089
2015-11-13,-0.06948438717286957,-6.948438717286957,1076.6447054138184,1001.8347078552246
2015-11-14,-0.07305751101208692,-7.305751101208692,1076.6447054138184,997.9877229919433
2015-11-15,-0.0848905889884063,-8.48905889884063,1076.6447054138184,985.2477022399902
2015-11-16,-0.0750590986932046,-7.50590986932046,1076.6447054138184,995.8327242126464
2015-11-17,-0.0710252823016796,-7.102528230167959,1076.6447054138184,1000.1757112731933
2015-11-18,-0.07149340126441638,-7.149340126441637,1076.6447054138184,999.6717134704589
2015-11-19,-0.07933350810657096,-7.933350810657096,1076.6447054138184,991.2307039489746
2015-11-20,-0.08316669803619763,-8.316669803619762,1076.6447054138184,987.1037203063964
2015-11-21,-0.0786108786887077,-7.8610878688707695,1076.6447054138184,992.0087190856933
2015-11-22,-0.08083165885779653,-8.083165885779653,1076.6447054138184,989.6177278747558
2015-11-23,-0.0822156072898658,-8.22156072898658,1076.6447054138184,988.1277071228027
2015-11-24,-0.08500204183499915,-8.500204183499916,1076.6447054138184,985.1277071228027
2015-11-25,-0.07742293647082704,-7.742293647082704,1076.6447054138184,993.2877107849121
2015-11-26,-0.054687491153456974,-5.468749115345697,1076.6447054138184,1017.7657076110839
2015-11-27,-0.04971091746852442,-4.9710917468524425,1076.6447054138184,1023.1237093200683
2015-11-28,-0.050324843512358275,-5.032484351235827,1076.6447054138184,1022.4627290954589
2015-11-29,-0.03740229411903901,-3.740229411903901,1076.6447054138184,1036.3757234802247
2015-11-30,-0.03180433963476549,-3.180433963476549,1076.6447054138184,1042.4027315368653
2015-12-01,-0.045581408093759865,-4.5581408093759865,1076.6447054138184,1027.5697237243653
2015-12-02,-0.04864741014294851,-4.864741014294851,1076.6447054138184,1024.2687288513184
2015-12-03,-0.04692076971817638,-4.692076971817638,1076.6447054138184,1026.1277071228028
2015-12-04,-0.04493587728798525,-4.493587728798525,1076.6447054138184,1028.264731048584
2015-12-05,-0.02100412795473227,-2.100412795473227,1076.6447054138184,1054.0307222595216
2015-12-06,-0.021158325178909573,-2.1158325178909574,1076.6447054138184,1053.8647066345216
2015-12-07,-0.014886041289640098,-1.4886041289640097,1076.6447054138184,1060.617727874756
2015-12-08,0.0,0.0,1080.6447054138184,1080.6447054138184
2015-12-09,0.0,0.0,1082.6447054138184,1082.6447054138184
2015-12-10,-0.0019249014608199097,-0.19249014608199097,1082.6447054138184,1080.5607210388184
2015-12-11,0.0,0.0,1117.0197054138184,1117.0197054138184
2015-12-12,-0.015166231107471988,-1.5166231107471988,1117.0197054138184,1100.0787264099122
2015-12-13,-0.01627812231987556,-1.6278122319875559,1117.0197054138184,1098.836722015381
2015-12-14,-0.006943459822348585,-0.6943459822348585,1117.0197054138184,1109.263723968506
2015-12-15,0.0,0.0,1130.4027315368653,1130.4027315368653
2015-12-16,-0.00918878169345834,-0.9188781693458339,1130.4027315368653,1120.015707611084
2015-12-17,-0.008176741984728597,-0.8176741984728597,1130.4027315368653,1121.159720062256
2015-12-18,-0.0015083271141123787,-0.15083271141123786,1130.4027315368653,1128.6977144470216
2015-12-19,-0.0026530574934321045,-0.26530574934321044,1130.4027315368653,1127.4037080993653
2015-12-20,-0.02002473650689768,-2.002473650689768,1130.4027315368653,1107.7667146911622
2015-12-21,-0.023603982980173233,-2.3603982980173233,1130.4027315368653,1103.7207247009278
2015-12-22,-0.025432549511282227,-2.5432549511282225,1130.4027315368653,1101.6537080993653
2015-12-23,-0.020275971375770595,-2.0275971375770596,1130.4027315368653,1107.482718109131
2015-12-24,-0.0091436695651662,-0.91436695651662,1130.4027315368653,1120.066702484131
2015-12-25,-0.00855270338424764,-0.8552703384247641,1130.4027315368653,1120.7347322692872
2015-12-26,-0.04250434490950599,-4.250434490950599,1130.4027315368653,1082.3557039489747
2015-12-27,-0.03759546502479051,-3.759546502479051,1130.4027315368653,1087.9047151794434
2015-12-28,-0.03807671505407577,-3.8076715054075767,1130.4027315368653,1087.3607088317872
2015-12-29,-0.02860751464334008,-2.860751464334008,1130.4027315368653,1098.0647188415528
2015-12-30,-0.03423648776440279,-3.4236487764402788,1130.4027315368653,1091.701712249756
2015-12-31,-0.03074481983342508,-3.074481983342508,1130.4027315368653,1095.6487032165528
2016-01-01,-0.027412353710070794,-2.7412353710070794,1130.4027315368653,1099.4157320251466
2016-01-02,-0.02820501510970304,-2.820501510970304,1130.4027315368653,1098.5197054138184
2016-01-03,-0.03123667971694062,-3.1236679716940623,1130.4027315368653,1095.0927034606934
2016-01-04,-0.028511971961098382,-2.851197196109838,1130.4027315368653,1098.1727205505372
2016-01-05,-0.029512510911807507,-2.9512510911807506,1130.4027315368653,1097.0417085876466
2016-01-06,-0.03203814216613794,-3.2038142166137944,1130.4027315368653,1094.1867281188966
2016-01-07,-0.006433999185421341,-0.6433999185421341,1130.4027315368653,1123.129721282959
2016-01-08,-0.010696190906695833,-1.0696190906695833,1130.4027315368653,1118.3117281188966
2016-01-09,-0.01566700210338149,-1.566700210338149,1130.4027315368653,1112.692709564209
2016-01-10,-0.015330834406497162,-1.5330834406497162,1130.4027315368653,1113.0727144470216
2016-01-11,-0.014944236155663275,-1.4944236155663275,1130.4027315368653,1113.5097261657716
2016-01-12,-0.026212792252018974,-2.6212792252018975,1130.4027315368653,1100.7717195739747
2016-01-13,-0.029148914177014856,-2.9148914177014857,1130.4027315368653,1097.452719329834
2016-01-14,-0.03097569890054319,-3.097569890054319,1130.4027315368653,1095.3877168884278
2016-01-15,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-16,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-17,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-18,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-19,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-20,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-21,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-22,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-23,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-24,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-25,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-26,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-27,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-28,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-29,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-30,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-01-31,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-01,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-02,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-03,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-04,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-05,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-06,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-07,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-08,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-09,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-10,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-11,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-12,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-13,-0.08966216103158815,-8.966216103158816,1130.4027315368653,1029.0483797912598
2016-02-14,-0.09002241317856643,-9.002241317856644,1130.4027315368653,1028.6411497802735
2016-02-15,-0.09625471714527409,-9.625471714527409,1130.4027315368653,1021.5961363525391
2016-02-16,-0.08979417982573475,-8.979417982573475,1130.4027315368653,1028.8991453857423
2016-02-17,-0.0819792797653027,-8.19792797653027,1130.4027315368653,1037.7331297607423
2016-02-18,-0.0766263248367348,-7.66263248367348,1130.4027315368653,1043.7841246337891
2016-02-19,-0.07803111813157708,-7.803111813157708,1130.4027315368653,1042.1961424560548
2016-02-20,-0.06354159387108106,-6.354159387108107,1130.4027315368653,1058.5751402587891
2016-02-21,-0.06209608897272919,-6.209608897272919,1130.4027315368653,1060.209142944336
2016-02-22,-0.06302497766102817,-6.302497766102817,1130.4027315368653,1059.1591246337891
2016-02-23,-0.07807447544937311,-7.807447544937311,1130.4027315368653,1042.147131225586
2016-02-24,-0.07434218250375278,-7.434218250375278,1130.4027315368653,1046.366125366211
2016-02-25,-0.07470575224146088,-7.470575224146088,1130.4027315368653,1045.9551451416016
2016-02-26,-0.06797540605887448,-6.7975406058874475,1130.4027315368653,1053.563146850586
2016-02-27,-0.06765073912001077,-6.7650739120010766,1130.4027315368653,1053.9301512451173
2016-02-28,-0.06677938121889943,-6.677938121889943,1130.4027315368653,1054.9151365966798
2016-02-29,-0.06307008978932031,-6.307008978932031,1130.4027315368653,1059.1081297607423
2016-03-01,-0.06534715888614882,-6.534715888614882,1130.4027315368653,1056.5341246337891
2016-03-02,-0.07519672122118609,-7.519672122118609,1130.4027315368653,1045.4001524658204
2016-03-03,-0.07726502186314739,-7.726502186314739,1130.4027315368653,1043.0621397705079
2016-03-04,-0.08674129551003659,-8.67412955100366,1130.4027315368653,1032.3501341552735
2016-03-05,-0.09626848236475301,-9.6268482364753,1130.4027315368653,1021.58057611084
2016-03-06,-0.09626848236475301,-9.6268482364753,1130.4027315368653,1021.58057611084
2016-03-07,-0.0966350075003045,-9.66350075003045,1130.4027315368653,1021.1662550964356
2016-03-08,-0.09694377315636506,-9.694377315636507,1130.4027315368653,1020.81722555542
2016-03-09,-0.09615821198997089,-9.61582119899709,1130.4027315368653,1021.7052260437013
2016-03-10,-0.09414916994860878,-9.414916994860878,1130.4027315368653,1023.9762526550294
2016-03-11,-0.0901161024839563,-9.01161024839563,1130.4027315368653,1028.535243133545
2016-03-12,-0.09902090184497597,-9.902090184497597,1130.4027315368653,1018.4692336120606
2016-03-13,-0.09686148604264007,-9.686148604264007,1130.4027315368653,1020.910243133545
2016-03-14,-0.09476224674177824,-9.476224674177825,1130.4027315368653,1023.2832289733888
2016-03-15,-0.09441546919066363,-9.441546919066363,1130.4027315368653,1023.6752272644044
2016-03-16,-0.09425534948216532,-9.425534948216532,1130.4027315368653,1023.8562270202638
2016-03-17,-0.09106178335884878,-9.106178335884877,1130.4027315368653,1027.4662428894044
2016-03-18,-0.10085740551894427,-10.085740551894427,1130.4027315368653,1016.3932448425294
2016-03-19,-0.1004278664883319,-10.04278664883319,1130.4027315368653,1016.8787969360353
2016-03-20,-0.10079389090895617,-10.079389090895617,1130.4027315368653,1016.4650419311524
2016-03-21,-0.10119020811023002,-10.119020811023002,1130.4027315368653,1016.0170438842774
2016-03-22,-0.09695987294873094,-9.695987294873094,1130.4027315368653,1020.7990263061524
2016-03-23,-0.09700233936273665,-9.700233936273666,1130.4027315368653,1020.7510221557618
2016-03-24,-0.09845931802202458,-9.845931802202458,1130.4027315368653,1019.1040494995118
2016-03-25,-0.09776665382358568,-9.776665382358567,1130.4027315368653,1019.8870390014649
2016-03-26,-0.0970872451936635,-9.708724519366351,1130.4027315368653,1020.6550443725587
2016-03-27,-0.08928470979795786,-8.928470979795785,1130.4027315368653,1029.4750516967774
2016-03-28,-0.09152641271401873,-9.152641271401873,1130.4027315368653,1026.941024597168
2016-03-29,-0.0983514106750565,-9.83514106750565,1130.4027315368653,1019.2260282592774
2016-03-30,-0.09985528327021723,-9.985528327021722,1130.4027315368653,1017.5260465698243
2016-03-31,-0.09816297102485953,-9.816297102485953,1130.4027315368653,1019.4390409545899
2016-04-01,-0.09707398962514678,-9.707398962514677,1130.4027315368653,1020.670028503418
2016-04-02,-0.09449703691307647,-9.449703691307647,1130.4027315368653,1023.5830228881837
2016-04-03,-0.09446960787516814,-9.446960787516815,1130.4027315368653,1023.6140287475587
2016-04-04,-0.09399189446395964,-9.399189446395964,1130.4027315368653,1024.1540372924806
2016-04-05,-0.09170421551290085,-9.170421551290085,1130.4027315368653,1026.7400358276368
2016-04-06,-0.09225004256844271,-9.225004256844272,1130.4027315368653,1026.1230314331056
2016-04-07,-0.09284098175227673,-9.284098175227673,1130.4027315368653,1025.4550321655274
2016-04-08,-0.09496057685489336,-9.496057685489335,1130.4027315368653,1023.0590360717774
2016-04-09,-0.09579035924578932,-9.579035924578932,1130.4027315368653,1022.1210477905274
2016-04-10,-0.09388574192748766,-9.388574192748766,1130.4027315368653,1024.274032409668
2016-04-11,-0.09307275172318517,-9.307275172318517,1130.4027315368653,1025.1930387573243
2016-04-12,-0.09067802933186406,-9.067802933186405,1130.4027315368653,1027.9000394897462
2016-04-13,-0.09196606023600405,-9.196606023600404,1130.4027315368653,1026.4440458374024
2016-04-14,-0.09148127358864204,-9.148127358864205,1130.4027315368653,1026.992049987793
2016-04-15,-0.08667679142990244,-8.667679142990243,1130.4027315368653,1032.4230497436524
2016-04-16,-0.0859169044909205,-8.59169044909205,1130.4027315368653,1033.2820280151368
2016-04-17,-0.08872387236340316,-8.872387236340316,1130.4027315368653,1030.1090238647462
2016-04-18,-0.0876693662406677,-8.766936624066771,1130.4027315368653,1031.3010404663087
2016-04-19,-0.0815494241398798,-8.15494241398798,1130.4027315368653,1038.2190397338868
2016-04-20,-0.07634773387607602,-7.634773387607602,1130.4027315368653,1044.0990446166993
2016-04-21,-0.06923878057968415,-6.923878057968415,1130.4027315368653,1052.1350248413087
2016-04-22,-0.07250132425403985,-7.250132425403985,1130.4027315368653,1048.4470365600587
2016-04-23,-0.06848062145411375,-6.848062145411375,1130.4027315368653,1052.992049987793
2016-04-24,-0.061162008799064346,-6.116200879906435,1130.4027315368653,1061.2650297241212
2016-04-25,-0.058622204075342306,-5.862220407534231,1130.4027315368653,1064.1360319213868
2016-04-26,-0.05449713054652489,-5.44971305465249,1130.4027315368653,1068.7990263061524
2016-04-27,-0.07343018594525429,-7.343018594525429,1130.4027315368653,1047.39704876709
2016-04-28,-0.06960502302876323,-6.960502302876323,1130.4027315368653,1051.721023376465
2016-04-29,-0.06422110244421025,-6.422110244421026,1130.4027315368653,1057.8070219116212
2016-04-30,-0.07021807282484814,-7.021807282484814,1130.4027315368653,1051.0280302124024
2016-05-01,-0.0670714006374044,-6.7071400637404395,1130.4027315368653,1054.58503704834
2016-05-02,-0.073446114225142,-7.344611422514199,1130.4027315368653,1047.3790433959962
2016-05-03,-0.06846118355323384,-6.846118355323385,1130.4027315368653,1053.014022644043
