Date,Cumulative_Returns,Cumulative_Returns_Pct
2015-06-23,-0.13023216190659415,-13.023216190659415
2015-06-24,-0.14617900116451943,-14.617900116451942
2015-06-25,-0.15631062564202336,-15.631062564202336
2015-06-26,-0.1628534650005018,-16.28534650005018
2015-06-27,-0.17828898637804724,-17.828898637804723
2015-06-28,-0.1862429776796296,-18.62429776796296
2015-06-29,-0.18474383918932868,-18.47438391893287
2015-06-30,-0.16901902075347108,-16.90190207534711
2015-07-01,-0.14756577314927,-14.756577314927
2015-07-02,-0.16532872433391044,-16.532872433391045
2015-07-03,-0.1666396484332633,-16.66396484332633
2015-07-04,-0.12739465726545307,-12.739465726545307
2015-07-05,-0.15927816038551612,-15.927816038551612
2015-07-06,-0.14502168618078415,-14.502168618078414
2015-07-07,-0.1430471982397611,-14.304719823976109
2015-07-08,-0.13325908434147482,-13.325908434147482
2015-07-09,-0.12944099444775892,-12.944099444775892
2015-07-10,-0.12442113796942411,-12.442113796942412
2015-07-11,-0.1239976794929698,-12.39976794929698
2015-07-12,-0.1550230481428958,-15.50230481428958
2015-07-13,-0.14901148668852393,-14.901148668852393
2015-07-14,-0.16465142416608092,-16.465142416608092
2015-07-15,-0.18899651448442145,-18.899651448442146
2015-07-16,-0.1646263027269933,-16.46263027269933
2015-07-17,-0.17420816637073822,-17.42081663707382
2015-07-18,-0.1868257375196779,-18.68257375196779
2015-07-19,-0.18293305604473498,-18.2933056044735
2015-07-20,-0.1916720037987769,-19.16720037987769
2015-07-21,-0.19614174885796498,-19.614174885796498
2015-07-22,-0.18165005271290746,-18.165005271290745
2015-07-23,-0.1780698525676021,-17.80698525676021
2015-07-24,-0.1558670194754641,-15.58670194754641
2015-07-25,-0.15038789829691024,-15.038789829691023
2015-07-26,-0.16625231440331834,-16.625231440331834
2015-07-27,-0.1615759665514187,-16.15759665514187
2015-07-28,-0.17377090162181164,-17.37709016218116
2015-07-29,-0.18515200807785293,-18.51520080778529
2015-07-30,-0.17899987396251593,-17.899987396251593
2015-07-31,-0.1934300962311225,-19.343009623112252
2015-08-01,-0.1882882535957877,-18.828825359578772
2015-08-02,-0.17080107097439357,-17.080107097439356
2015-08-03,-0.1863775205323719,-18.63775205323719
2015-08-04,-0.20286094601983395,-20.286094601983397
2015-08-05,-0.17621829727905214,-17.621829727905215
2015-08-06,-0.16464271645632034,-16.464271645632035
2015-08-07,-0.15563416056882717,-15.563416056882717
2015-08-08,-0.16440185241063965,-16.440185241063965
2015-08-09,-0.16330701004375536,-16.330701004375538
2015-08-10,-0.1558775596909211,-15.58775596909211
2015-08-11,-0.15601533256406663,-15.601533256406663
2015-08-12,-0.15032699879135647,-15.032699879135647
2015-08-13,-0.11433464974866558,-11.433464974866558
2015-08-14,-0.13808031555699707,-13.808031555699706
2015-08-15,-0.12112344450368362,-12.112344450368361
2015-08-16,-0.1403231918032617,-14.03231918032617
2015-08-17,-0.13492721389392803,-13.492721389392804
2015-08-18,-0.1355262029000449,-13.55262029000449
2015-08-19,-0.13509880920314243,-13.509880920314243
2015-08-20,-0.12004284423711509,-12.004284423711509
2015-08-21,-0.13056471969466565,-13.056471969466566
2015-08-22,-0.13405572239243413,-13.405572239243412
2015-08-23,-0.1534349902631975,-15.343499026319751
2015-08-24,-0.14873934733672467,-14.873934733672467
2015-08-25,-0.1471963475419109,-14.719634754191091
2015-08-26,-0.13798179778490727,-13.798179778490727
2015-08-27,-0.12780325132829318,-12.780325132829319
2015-08-28,-0.13007161918225263,-13.007161918225263
2015-08-29,-0.10530757024493054,-10.530757024493054
2015-08-30,-0.11197869158175267,-11.197869158175266
2015-08-31,-0.12593028809441498,-12.593028809441497
2015-09-01,-0.12520403436304695,-12.520403436304694
2015-09-02,-0.13374093177633428,-13.374093177633428
2015-09-03,-0.11523622788129906,-11.523622788129906
2015-09-04,-0.10972232576833718,-10.972232576833719
2015-09-05,-0.11288305213527328,-11.288305213527327
2015-09-06,-0.11455758692619877,-11.455758692619877
2015-09-07,-0.10713521040169094,-10.713521040169095
2015-09-08,-0.08038956282836429,-8.038956282836429
2015-09-09,-0.051151356108404045,-5.1151356108404045
2015-09-10,-0.013544109597166565,-1.3544109597166565
2015-09-11,-0.01458231796195708,-1.458231796195708
2015-09-12,0.00982500686527299,0.9825006865272989
2015-09-13,-0.008770526561459602,-0.8770526561459602
2015-09-14,-0.02580793543189075,-2.580793543189075
2015-09-15,0.013607209798751851,1.3607209798751851
2015-09-16,-0.023800505015740825,-2.3800505015740825
2015-09-17,-0.02917399768553297,-2.917399768553297
2015-09-18,-0.026736128897836386,-2.6736128897836386
2015-09-19,-0.01044464650226229,-1.044464650226229
2015-09-20,-0.011395816230660993,-1.1395816230660993
2015-09-21,-0.03756484787824299,-3.756484787824299
2015-09-22,-0.04672246733989871,-4.672246733989871
2015-09-23,-0.0599108965557168,-5.991089655571679
2015-09-24,-0.06317444931692928,-6.317444931692928
2015-09-25,-0.09318968119788817,-9.318968119788817
2015-09-26,-0.07776509909363982,-7.776509909363982
2015-09-27,-0.10404835987725614,-10.404835987725614
2015-09-28,-0.1100948715960236,-11.00948715960236
2015-09-29,-0.12694709316246455,-12.694709316246456
2015-09-30,-0.09054325078911307,-9.054325078911308
2015-10-01,-0.07831385295026827,-7.831385295026827
2015-10-02,-0.0957581782368444,-9.57581782368444
2015-10-03,-0.13460599007782303,-13.460599007782303
2015-10-04,-0.11409497145792946,-11.409497145792946
2015-10-05,-0.11386316741084501,-11.386316741084501
2015-10-06,-0.14030057253081163,-14.030057253081162
2015-10-07,-0.1649159772869535,-16.49159772869535
2015-10-08,-0.15300178096320893,-15.300178096320893
2015-10-09,-0.1720846496818479,-17.20846496818479
2015-10-10,-0.1575301962783492,-15.753019627834918
2015-10-11,-0.1589963325043794,-15.899633250437939
2015-10-12,-0.16269235750420274,-16.269235750420275
2015-10-13,-0.1532995058508011,-15.329950585080109
2015-10-14,-0.16552179708905201,-16.5521797089052
2015-10-15,-0.16279039437254583,-16.279039437254582
2015-10-16,-0.15708226985784568,-15.708226985784568
2015-10-17,-0.16405008613347405,-16.405008613347405
2015-10-18,-0.18004710797512835,-18.004710797512836
2015-10-19,-0.19669002411124714,-19.669002411124715
2015-10-20,-0.21348473627440867,-21.348473627440868
2015-10-21,-0.24643589397698873,-24.64358939769887
2015-10-22,-0.2546561504510244,-25.465615045102442
2015-10-23,-0.2732368609910688,-27.32368609910688
2015-10-24,-0.2574082075972678,-25.74082075972678
2015-10-25,-0.21204282253757967,-21.204282253757967
2015-10-26,-0.21328032804573882,-21.328032804573883
2015-10-27,-0.2201663200227132,-22.01663200227132
2015-10-28,-0.22154953210877004,-22.154953210877004
2015-10-29,-0.2355208572353794,-23.552085723537942
2015-10-30,-0.2291697616048669,-22.91697616048669
2015-10-31,-0.21256326587916063,-21.256326587916064
2015-11-01,-0.21693748857025819,-21.693748857025817
2015-11-02,-0.20890591755411325,-20.890591755411325
2015-11-03,-0.19873860803988985,-19.873860803988986
2015-11-04,-0.21466647920263437,-21.466647920263437
2015-11-05,-0.2121515655389189,-21.21515655389189
2015-11-06,-0.18778788954354964,-18.778788954354965
2015-11-07,-0.18662889615622846,-18.662889615622845
2015-11-08,-0.1842940924169839,-18.42940924169839
2015-11-09,-0.1921244777465687,-19.212447774656873
2015-11-10,-0.1970009218373847,-19.70009218373847
2015-11-11,-0.1855553101851556,-18.55553101851556
2015-11-12,-0.17740491777918177,-17.740491777918177
2015-11-13,-0.15263010302108349,-15.263010302108349
2015-11-14,-0.11759961751835724,-11.759961751835723
2015-11-15,-0.08657369404581639,-8.657369404581639
2015-11-16,-0.10622688199858621,-10.62268819985862
2015-11-17,-0.1337958535103505,-13.37958535103505
2015-11-18,-0.16271451411776905,-16.271451411776905
2015-11-19,-0.16090680213733954,-16.090680213733954
2015-11-20,-0.1727801345232739,-17.27801345232739
2015-11-21,-0.16781336901823707,-16.781336901823707
2015-11-22,-0.17002611216085395,-17.002611216085395
2015-11-23,-0.18481759431264677,-18.481759431264678
2015-11-24,-0.18204450702882657,-18.204450702882657
2015-11-25,-0.17101695019780305,-17.101695019780305
2015-11-26,-0.15966745381728165,-15.966745381728165
2015-11-27,-0.16210449375027502,-16.2104493750275
2015-11-28,-0.18504290289218417,-18.504290289218417
2015-11-29,-0.19364280063098815,-19.364280063098814
2015-11-30,-0.19830858475691826,-19.830858475691826
2015-12-01,-0.19908462698685314,-19.908462698685312
2015-12-02,-0.1912547740464704,-19.12547740464704
2015-12-03,-0.1902688453105026,-19.026884531050257
2015-12-04,-0.21137665209763024,-21.137665209763025
2015-12-05,-0.22512312043454297,-22.512312043454298
2015-12-06,-0.224822384279465,-22.4822384279465
2015-12-07,-0.23083966869476413,-23.083966869476413
2015-12-08,-0.25749454571552455,-25.749454571552455
2015-12-09,-0.23677933398304707,-23.677933398304706
2015-12-10,-0.20595147269447733,-20.595147269447732
2015-12-11,-0.186045708698239,-18.6045708698239
2015-12-12,-0.19259308854052426,-19.259308854052428
2015-12-13,-0.165869783554787,-16.5869783554787
2015-12-14,-0.16066918383086803,-16.066918383086804
2015-12-15,-0.14692625283142846,-14.692625283142846
2015-12-16,-0.15751344178988647,-15.751344178988646
2015-12-17,-0.14148514309375138,-14.148514309375138
2015-12-18,-0.14607347831354234,-14.607347831354234
2015-12-19,-0.11830272275151821,-11.83027227515182
2015-12-20,-0.11175931548348461,-11.175931548348462
2015-12-21,-0.11352331210030875,-11.352331210030876
2015-12-22,-0.09366759299253424,-9.366759299253424
2015-12-23,-0.13091056074078555,-13.091056074078555
2015-12-24,-0.10948821685604138,-10.948821685604138
2015-12-25,-0.14313845872162012,-14.313845872162013
2015-12-26,-0.1517623974627743,-15.176239746277432
2015-12-27,-0.13146986138601935,-13.146986138601935
2015-12-28,-0.13097318817517845,-13.097318817517845
2015-12-29,-0.11646176164772226,-11.646176164772227
2015-12-30,-0.10599215004666662,-10.599215004666663
2015-12-31,-0.12582442294715712,-12.582442294715712
2016-01-01,-0.11136472238836992,-11.136472238836992
2016-01-02,-0.14253805971681144,-14.253805971681144
2016-01-03,-0.13853015706551475,-13.853015706551474
2016-01-04,-0.12580123072409644,-12.580123072409643
2016-01-05,-0.12046975172554486,-12.046975172554486
2016-01-06,-0.13396331959507968,-13.396331959507968
2016-01-07,-0.12154303705110969,-12.15430370511097
2016-01-08,-0.13777228864198987,-13.777228864198987
2016-01-09,-0.1396124398557479,-13.96124398557479
2016-01-10,-0.12616403748004745,-12.616403748004746
2016-01-11,-0.09232746567246497,-9.232746567246497
2016-01-12,-0.05723323379064926,-5.723323379064926
2016-01-13,-0.054976644349184256,-5.497664434918425
2016-01-14,-0.03897616324788589,-3.8976163247885887
2016-01-15,-0.040561801096661965,-4.0561801096661965
2016-01-16,-0.031898357564208,-3.1898357564208
2016-01-17,-0.04728369775648289,-4.728369775648289
2016-01-18,-0.0485628732368395,-4.85628732368395
2016-01-19,-0.05354094419111888,-5.354094419111888
2016-01-20,-0.05327252359995971,-5.3272523599959705
2016-01-21,-0.049217422882455564,-4.921742288245556
2016-01-22,-0.04548369901716842,-4.548369901716843
2016-01-23,-0.02709004174920271,-2.709004174920271
2016-01-24,-0.03150526383817476,-3.1505263838174757
2016-01-25,-0.01453237887462333,-1.453237887462333
2016-01-26,0.004911433000109211,0.4911433000109211
2016-01-27,0.011137258643254544,1.1137258643254544
2016-01-28,-0.012965744110931543,-1.2965744110931543
2016-01-29,-0.013410566385513967,-1.3410566385513967
2016-01-30,0.05878728326033156,5.878728326033156
2016-01-31,0.07514004444969524,7.514004444969524
2016-02-01,0.08184611768319305,8.184611768319305
2016-02-02,0.04948255499606824,4.948255499606824
2016-02-03,0.05021802868093195,5.021802868093195
2016-02-04,0.04849202644695816,4.849202644695816
2016-02-05,0.06837181926346236,6.837181926346236
2016-02-06,0.08079190064186603,8.079190064186603
2016-02-07,0.08633193861103927,8.633193861103926
2016-02-08,0.06927281919632011,6.927281919632011
2016-02-09,0.04336437613881361,4.336437613881361
2016-02-10,0.03082625796287508,3.082625796287508
2016-02-11,0.04654741149623831,4.654741149623831
2016-02-12,0.04900374496634985,4.900374496634985
2016-02-13,0.02656075230623367,2.656075230623367
2016-02-14,0.05323105957045948,5.323105957045948
2016-02-15,0.09549332805219168,9.54933280521917
2016-02-16,0.10867860364480242,10.867860364480242
2016-02-17,0.06880031761585204,6.880031761585204
2016-02-18,0.07127601416389817,7.127601416389817
2016-02-19,0.06685651050378039,6.685651050378039
2016-02-20,0.05646784291988416,5.646784291988416
2016-02-21,0.08483355006860327,8.483355006860327
2016-02-22,0.07279518335013213,7.279518335013213
2016-02-23,0.06043699225766552,6.043699225766552
2016-02-24,0.052633856898340436,5.263385689834044
2016-02-25,0.02274604493478183,2.274604493478183
2016-02-26,0.0491433215055026,4.91433215055026
2016-02-27,0.04487895875530845,4.487895875530845
2016-02-28,0.0626245199035187,6.262451990351869
2016-02-29,0.0609046189310376,6.09046189310376
2016-03-01,0.07202878840592186,7.202878840592186
2016-03-02,0.05552802336225371,5.552802336225371
2016-03-03,0.07006684377607186,7.006684377607186
2016-03-04,0.050644527880407963,5.064452788040796
2016-03-05,0.01417833816106695,1.417833816106695
2016-03-06,-0.00514286252851226,-0.514286252851226
2016-03-07,-0.027834285882366694,-2.7834285882366694
2016-03-08,-0.03460811200341696,-3.4608112003416958
2016-03-09,-0.008257297006274977,-0.8257297006274977
2016-03-10,0.013918482659852849,1.3918482659852849
2016-03-11,0.046123592030296034,4.6123592030296034
2016-03-12,0.06266690430813604,6.266690430813604
2016-03-13,0.03544789214958488,3.544789214958488
2016-03-14,0.06107646715311943,6.107646715311943
2016-03-15,0.04672107287409211,4.672107287409211
2016-03-16,0.07451725043399526,7.451725043399526
2016-03-17,0.07285547965828032,7.285547965828032
2016-03-18,0.0667250637883483,6.67250637883483
2016-03-19,0.07653173622972798,7.653173622972798
2016-03-20,0.08148623243125619,8.14862324312562
2016-03-21,0.09502760363372764,9.502760363372765
2016-03-22,0.11121507198153302,11.121507198153303
2016-03-23,0.14227056845829122,14.227056845829122
2016-03-24,0.13595485086284032,13.595485086284032
2016-03-25,0.143413728339979,14.341372833997902
2016-03-26,0.14283203860736493,14.283203860736492
2016-03-27,0.11975950625738374,11.975950625738374
2016-03-28,0.11746950200274053,11.746950200274053
2016-03-29,0.10892989399750652,10.892989399750652
2016-03-30,0.09720493829977839,9.720493829977839
2016-03-31,0.0892039969979086,8.92039969979086
2016-04-01,0.0910301670648983,9.10301670648983
2016-04-02,0.1276930440350299,12.76930440350299
2016-04-03,0.11711492955053493,11.711492955053494
2016-04-04,0.07971331263397086,7.971331263397086
2016-04-05,0.10562144770661641,10.562144770661641
2016-04-06,0.12759711080939207,12.759711080939207
2016-04-07,0.13690991220571358,13.690991220571359
2016-04-08,0.13782678222499567,13.782678222499566
2016-04-09,0.1041287698849076,10.41287698849076
2016-04-10,0.10213807773493166,10.213807773493166
2016-04-11,0.09619030567766473,9.619030567766472
2016-04-12,0.11477660354682717,11.477660354682717
2016-04-13,0.12407197699630368,12.407197699630368
2016-04-14,0.15530460994515272,15.530460994515272
2016-04-15,0.16548644287250802,16.548644287250802
2016-04-16,0.18960408157285658,18.960408157285656
2016-04-17,0.19205208094999904,19.205208094999904
2016-04-18,0.2057127841015316,20.57127841015316
2016-04-19,0.19299736959237945,19.299736959237947
2016-04-20,0.14810225132198895,14.810225132198894
2016-04-21,0.1308498873776316,13.084988737763158
2016-04-22,0.1367933170880744,13.67933170880744
2016-04-23,0.13995892753122297,13.995892753122297
2016-04-24,0.10487759196365554,10.487759196365554
2016-04-25,0.11461656570536305,11.461656570536306
2016-04-26,0.09972925744232275,9.972925744232274
2016-04-27,0.08576210058550848,8.57621005855085
2016-04-28,0.06535422435789862,6.535422435789862
2016-04-29,0.05234179483443424,5.234179483443424
2016-04-30,0.04851760172247488,4.851760172247488
2016-05-01,0.06675258512705873,6.675258512705873
2016-05-02,0.06313353277156986,6.313353277156986
2016-05-03,0.06481080600615807,6.481080600615807
2016-05-04,0.056265932831590426,5.626593283159043
2016-05-05,0.12503031173987478,12.503031173987477
2016-05-06,0.1349356854866106,13.493568548661061
2016-05-07,0.16004415282048323,16.004415282048324
2016-05-08,0.15330496030044172,15.330496030044172
2016-05-09,0.13688440451116546,13.688440451116545
2016-05-10,0.13921258096138645,13.921258096138644
2016-05-11,0.12842661399023703,12.842661399023703
2016-05-12,0.13752104467735382,13.752104467735382
2016-05-13,0.16742673317408685,16.742673317408684
2016-05-14,0.16822463594528347,16.822463594528347
2016-05-15,0.18151400759306235,18.151400759306235
2016-05-16,0.15429347029931662,15.429347029931662
2016-05-17,0.14993507899186787,14.993507899186787
2016-05-18,0.16926238157277873,16.926238157277872
2016-05-19,0.1554405231979572,15.544052319795721
2016-05-20,0.1753349201960388,17.53349201960388
2016-05-21,0.1707083907161715,17.07083907161715
2016-05-22,0.15091808760230174,15.091808760230174
2016-05-23,0.12733304962600456,12.733304962600457
2016-05-24,0.13564115908408203,13.564115908408203
2016-05-25,0.1423701304461611,14.23701304461611
2016-05-26,0.13052175059810267,13.052175059810267
2016-05-27,0.15697029101622673,15.697029101622672
2016-05-28,0.1374198990061768,13.741989900617678
2016-05-29,0.1580200342487459,15.802003424874588
2016-05-30,0.15216288797968258,15.216288797968257
2016-05-31,0.14487932079040466,14.487932079040466
2016-06-01,0.1857561802558405,18.57561802558405
2016-06-02,0.158139065957833,15.813906595783301
2016-06-03,0.11001855762820312,11.001855762820313
