Date,Cumulative_Returns,Cumulative_Returns_Pct
2016-04-08,0.03727563205600694,3.7275632056006938
2016-04-09,0.0363587853754365,3.63587853754365
2016-04-10,0.03846517446095101,3.8465174460951013
2016-04-11,0.039362401490610474,3.9362401490610472
2016-04-12,0.042002880532199686,4.2002880532199685
2016-04-13,0.04058640655962691,4.058640655962691
2016-04-14,0.04112029260301425,4.1120292603014255
2016-04-15,0.046408551412733305,4.64085514127333
2016-04-16,0.047240553634785264,4.724055363478526
2016-04-17,0.044169751990740656,4.4169751990740656
2016-04-18,0.045326927177004254,4.532692717700425
2016-04-19,0.052034958097297045,5.203495809729705
2016-04-20,0.05769850755822741,5.769850755822741
2016-04-21,0.06539507644797242,6.539507644797242
2016-04-22,0.061889834065412014,6.188983406541201
2016-04-23,0.06622482979647584,6.622482979647584
2016-04-24,0.07408147005926229,7.408147005926229
2016-04-25,0.07678673417035049,7.678673417035049
2016-04-26,0.0811686874591102,8.11686874591102
2016-04-27,0.061144363884425346,6.114436388442535
2016-04-28,0.06527266901423723,6.527266901423722
2016-04-29,0.071059373282654,7.105937328265401
2016-04-30,0.06465083981785619,6.465083981785619
2016-05-01,0.06803515187585017,6.803515187585017
2016-05-02,0.061202138511169325,6.120213851116932
2016-05-03,0.06658221488712597,6.658221488712597
2016-05-04,0.0631805500893223,6.31805500893223
2016-05-05,0.06437550916635541,6.437550916635542
2016-05-06,0.07544159654803477,7.544159654803477
2016-05-07,0.07443719760915249,7.443719760915249
2016-05-08,0.07444849886038268,7.444849886038268
2016-05-09,0.07627180429928244,7.627180429928244
2016-05-10,0.06725367462217403,6.725367462217403
2016-05-11,0.06899342316850653,6.899342316850652
2016-05-12,0.07092436967541244,7.092436967541244
2016-05-13,0.0717792563987408,7.17792563987408
2016-05-14,0.07178017909423148,7.178017909423148
2016-05-15,0.07357254226530616,7.357254226530616
2016-05-16,0.07036112159801688,7.0361121598016885
2016-05-17,0.07000156574645237,7.000156574645238
2016-05-18,0.07079286158480351,7.079286158480351
2016-05-19,0.05575119402258611,5.575119402258611
2016-05-20,0.05955463489271473,5.955463489271473
2016-05-21,0.060044399814541835,6.004439981454183
2016-05-22,0.05592897639067074,5.592897639067074
2016-05-23,0.05592897639067074,5.592897639067074
2016-05-24,0.055500804655022565,5.550080465502257
2016-05-25,0.058975826850723286,5.8975826850723285
2016-05-26,0.0625986520524256,6.259865205242559
2016-05-27,0.08174888073153255,8.174888073153255
2016-05-28,0.13469138653080648,13.469138653080648
2016-05-29,0.13130800215983132,13.130800215983133
2016-05-30,0.13811292852112886,13.811292852112885
2016-05-31,0.1359181013847771,13.591810138477712
2016-06-01,0.14083042944116284,14.083042944116283
2016-06-02,0.14175968859465932,14.175968859465932
2016-06-03,0.16931322999263415,16.931322999263415
2016-06-04,0.17234753025647287,17.234753025647287
2016-06-05,0.1742740753999502,17.42740753999502
2016-06-06,0.1832986056845766,18.329860568457658
2016-06-07,0.1757268480897623,17.57268480897623
2016-06-08,0.18003491339808,18.003491339808
2016-06-09,0.17407387963852125,17.407387963852123
2016-06-10,0.17650162259822005,17.650162259822004
2016-06-11,0.2014513949250518,20.14513949250518
2016-06-12,0.25641216641870834,25.641216641870834
2016-06-13,0.2813279450686819,28.13279450686819
2016-06-14,0.26684827058393623,26.684827058393623
2016-06-15,0.2738052424752716,27.38052424752716
2016-06-16,0.3295101110344004,32.951011103440045
2016-06-17,0.3167305959454455,31.67305959454455
2016-06-18,0.32217522450728897,32.2175224507289
2016-06-19,0.3277650211202986,32.77650211202986
2016-06-20,0.3082241721898583,30.82241721898583
2016-06-21,0.255256280187072,25.525628018707202
2016-06-22,0.19935605575106968,19.93560557510697
2016-06-23,0.22274341816670176,22.274341816670177
2016-06-24,0.25663771656274936,25.663771656274935
2016-06-25,0.2564980654933285,25.649806549332848
2016-06-26,0.22812682623684638,22.812682623684637
2016-06-27,0.24928428315691203,24.928428315691203
2016-06-28,0.2426673833831923,24.26673833831923
2016-06-29,0.23694274427136874,23.694274427136875
2016-06-30,0.26402405873477464,26.402405873477463
2016-07-01,0.266356764084102,26.635676408410202
2016-07-02,0.287911469918882,28.7911469918882
2016-07-03,0.25323666215917195,25.323666215917196
2016-07-04,0.2731739510947154,27.317395109471537
2016-07-05,0.26298105127168003,26.298105127168004
2016-07-06,0.2682773165212875,26.82773165212875
2016-07-07,0.23938219092827814,23.938219092827815
2016-07-08,0.26039084547664904,26.039084547664903
2016-07-09,0.24805580967708296,24.805580967708295
2016-07-10,0.24677180176926083,24.677180176926083
2016-07-11,0.24540502616692578,24.540502616692578
2016-07-12,0.25899665712771724,25.899665712771725
2016-07-13,0.25099247709547634,25.099247709547633
2016-07-14,0.25388130946780274,25.388130946780272
2016-07-15,0.2580121881071287,25.80121881071287
2016-07-16,0.2560351274934705,25.60351274934705
2016-07-17,0.2709180424828038,27.091804248280383
2016-07-18,0.26593386071920316,26.593386071920317
2016-07-19,0.2657430465648246,26.57430465648246
2016-07-20,0.2600814992621798,26.008149926217982
2016-07-21,0.25954775400818586,25.954775400818587
2016-07-22,0.248126354328678,24.8126354328678
2016-07-23,0.25208932442264215,25.208932442264214
2016-07-24,0.25666983018374784,25.666983018374783
2016-07-25,0.2509489670692476,25.094896706924757
2016-07-26,0.249097485889875,24.909748588987497
2016-07-27,0.2511569041823477,25.11569041823477
2016-07-28,0.2517035013483061,25.17035013483061
2016-07-29,0.2532688737388971,25.32688737388971
2016-07-30,0.2517155504662731,25.171555046627308
2016-07-31,0.2269272708145837,22.69272708145837
2016-08-01,0.2269272708145837,22.69272708145837
2016-08-02,0.2269272708145837,22.69272708145837
2016-08-03,0.2269272708145837,22.69272708145837
2016-08-04,0.2269272708145837,22.69272708145837
2016-08-05,0.2269272708145837,22.69272708145837
2016-08-06,0.2269272708145837,22.69272708145837
2016-08-07,0.2269272708145837,22.69272708145837
2016-08-08,0.2269272708145837,22.69272708145837
2016-08-09,0.2269272708145837,22.69272708145837
2016-08-10,0.2269272708145837,22.69272708145837
2016-08-11,0.2269272708145837,22.69272708145837
2016-08-12,0.2269272708145837,22.69272708145837
2016-08-13,0.2269272708145837,22.69272708145837
2016-08-14,0.2269272708145837,22.69272708145837
2016-08-15,0.2269272708145837,22.69272708145837
2016-08-16,0.2269272708145837,22.69272708145837
2016-08-17,0.2269272708145837,22.69272708145837
2016-08-18,0.2269272708145837,22.69272708145837
2016-08-19,0.2269272708145837,22.69272708145837
2016-08-20,0.2269272708145837,22.69272708145837
2016-08-21,0.2269272708145837,22.69272708145837
2016-08-22,0.2269272708145837,22.69272708145837
2016-08-23,0.2269272708145837,22.69272708145837
2016-08-24,0.2269272708145837,22.69272708145837
2016-08-25,0.2269272708145837,22.69272708145837
2016-08-26,0.2269272708145837,22.69272708145837
2016-08-27,0.2269272708145837,22.69272708145837
2016-08-28,0.2269272708145837,22.69272708145837
2016-08-29,0.2269272708145837,22.69272708145837
2016-08-30,0.2269272708145837,22.69272708145837
2016-08-31,0.2269272708145837,22.69272708145837
2016-09-01,0.2269272708145837,22.69272708145837
2016-09-02,0.2269272708145837,22.69272708145837
2016-09-03,0.2269272708145837,22.69272708145837
2016-09-04,0.22642807261553358,22.642807261553358
2016-09-05,0.2247508027475399,22.47508027475399
2016-09-06,0.22791210513230628,22.791210513230627
2016-09-07,0.23127819560925741,23.12781956092574
2016-09-08,0.24089170087063375,24.089170087063376
2016-09-09,0.23809709929194084,23.809709929194085
2016-09-10,0.2386226731095789,23.86226731095789
2016-09-11,0.22501090050209738,22.501090050209736
2016-09-12,0.22626345862384378,22.62634586238438
2016-09-13,0.22708272282415437,22.708272282415436
2016-09-14,0.2282662593242129,22.82662593242129
2016-09-15,0.22537521786517675,22.537521786517676
2016-09-16,0.22522568083043346,22.522568083043346
2016-09-17,0.22441298448298932,22.441298448298934
2016-09-18,0.2276121030945806,22.76121030945806
2016-09-19,0.2270816843552569,22.708168435525693
2016-09-20,0.22633121485351304,22.633121485351303
2016-09-21,0.21716837020236068,21.716837020236067
2016-09-22,0.21596940092108396,21.596940092108397
2016-09-23,0.21596940092108396,21.596940092108397
2016-09-24,0.21596940092108396,21.596940092108397
2016-09-25,0.21596940092108396,21.596940092108397
2016-09-26,0.215465086393768,21.5465086393768
2016-09-27,0.21390749410122326,21.390749410122325
2016-09-28,0.21271235468880673,21.271235468880672
2016-09-29,0.21351531578706773,21.351531578706773
2016-09-30,0.21687601359443168,21.687601359443168
2016-10-01,0.22039615385056036,22.039615385056035
2016-10-02,0.21784379506041782,21.78437950604178
2016-10-03,0.21887115083998465,21.887115083998467
2016-10-04,0.2172758205311952,21.72758205311952
2016-10-05,0.21918680447721992,21.918680447721993
2016-10-06,0.21960845972660215,21.960845972660216
2016-10-07,0.2229967234507198,22.29967234507198
2016-10-08,0.22463325611844429,22.46332561184443
2016-10-09,0.2226960129960213,22.26960129960213
2016-10-10,0.2245431341066675,22.454313410666753
2016-10-11,0.24269901163197624,24.269901163197623
2016-10-12,0.23875749429025758,23.87574942902576
2016-10-13,0.239239154208631,23.9239154208631
2016-10-14,0.2421504284807579,24.21504284807579
2016-10-15,0.24075073402515934,24.075073402515933
2016-10-16,0.2431664018289438,24.316640182894382
2016-10-17,0.24119815856193755,24.119815856193753
2016-10-18,0.24020078987393953,24.02007898739395
2016-10-19,0.2341764530408704,23.41764530408704
2016-10-20,0.2344509630756664,23.44509630756664
2016-10-21,0.23605616498799425,23.605616498799424
2016-10-22,0.2559495036382569,25.594950363825692
2016-10-23,0.25577170088068285,25.577170088068286
2016-10-24,0.2531323642359121,25.313236423591214
2016-10-25,0.2561920465293333,25.61920465293333
2016-10-26,0.2727038335582309,27.270383355823093
2016-10-27,0.2805519451046408,28.055194510464084
2016-10-28,0.2815929213836258,28.15929213836258
2016-10-29,0.30088906540653376,30.088906540653376
2016-10-30,0.2912703897305167,29.127038973051672
2016-10-31,0.2905836300326705,29.05836300326705
2016-11-01,0.3127877722962271,31.278777229622712
2016-11-02,0.321105340198829,32.110534019882905
2016-11-03,0.28214090102238276,28.214090102238277
2016-11-04,0.2934457322776448,29.34457322776448
2016-11-05,0.29358650687534665,29.358650687534666
2016-11-06,0.29981815619623525,29.981815619623525
2016-11-07,0.2934057366669431,29.340573666694308
2016-11-08,0.29857204721059677,29.857204721059677
2016-11-09,0.30884460239188066,30.884460239188066
2016-11-10,0.30298306361966126,30.298306361966127
2016-11-11,0.3036512317504842,30.36512317504842
2016-11-12,0.29500449001231205,29.500449001231203
2016-11-13,0.2926828212973752,29.26828212973752
2016-11-14,0.29498447434770864,29.498447434770863
2016-11-15,0.30005187720654886,30.005187720654884
2016-11-16,0.32494698040599435,32.49469804059943
2016-11-17,0.3225454456266874,32.25454456266874
2016-11-18,0.3304736729603189,33.04736729603189
2016-11-19,0.3304966638315617,33.049666383156165
2016-11-20,0.31522949231520675,31.522949231520673
2016-11-21,0.32142047982786026,32.142047982786025
2016-11-22,0.3304747254915421,33.04747254915421
2016-11-23,0.3254664931188786,32.54664931188786
2016-11-24,0.32225770347395527,32.225770347395525
2016-11-25,0.3232746517429169,32.32746517429169
2016-11-26,0.31859319880709347,31.859319880709347
2016-11-27,0.31608118066725593,31.608118066725595
2016-11-28,0.3189237896562918,31.89237896562918
2016-11-29,0.3187669938401251,31.876699384012507
2016-11-30,0.3263361889990284,32.63361889990284
2016-12-01,0.33459032295005703,33.459032295005706
2016-12-02,0.3502277166047123,35.02277166047123
2016-12-03,0.34529021582308606,34.52902158230861
2016-12-04,0.34727604212487745,34.72760421248775
2016-12-05,0.3362088871350356,33.62088871350356
2016-12-06,0.34028343171796804,34.028343171796806
2016-12-07,0.3431543264183487,34.31543264183487
2016-12-08,0.34511598103591845,34.511598103591844
2016-12-09,0.3465664483510342,34.656644835103414
2016-12-10,0.34792137904402665,34.792137904402665
2016-12-11,0.34433526394939573,34.43352639493958
2016-12-12,0.3519122643460692,35.19122643460692
2016-12-13,0.352252870709341,35.2252870709341
2016-12-14,0.35292432573362686,35.29243257336269
2016-12-15,0.35046297240023916,35.04629724002392
2016-12-16,0.3554217935784457,35.542179357844574
2016-12-17,0.3597070775507168,35.97070775507168
2016-12-18,0.3594916738497314,35.949167384973144
2016-12-19,0.3610656297146943,36.10656297146943
2016-12-20,0.3669386401173903,36.69386401173903
2016-12-21,0.39083509940833217,39.08350994083322
2016-12-22,0.41197582215210315,41.19758221521032
2016-12-23,0.4512787558497336,45.12787558497336
2016-12-24,0.43603072616875604,43.60307261687561
2016-12-25,0.4342664900505542,43.42664900505542
2016-12-26,0.4419191114398522,44.191911143985216
2016-12-27,0.45892516897932206,45.892516897932204
2016-12-28,0.486844532693158,48.6844532693158
2016-12-29,0.4853034741860149,48.53034741860149
2016-12-30,0.47749779836741235,47.74977983674123
2016-12-31,0.4791053544295462,47.91053544295462
2017-01-01,0.5012623289106094,50.12623289106094
2017-01-02,0.5159455634359832,51.59455634359832
2017-01-03,0.5295916122831597,52.95916122831596
2017-01-04,0.5971715810371616,59.71715810371616
2017-01-05,0.5164813670527801,51.64813670527801
2017-01-06,0.4474437054888959,44.74437054888959
2017-01-07,0.45170190760157974,45.17019076015797
2017-01-08,0.45343804247473013,45.34380424747301
2017-01-09,0.44788784699803014,44.78878469980302
2017-01-10,0.45112215961316343,45.112215961316345
2017-01-11,0.3642617380601456,36.42617380601456
2017-01-12,0.3642617380601456,36.42617380601456
2017-01-13,0.3642617380601456,36.42617380601456
2017-01-14,0.3642617380601456,36.42617380601456
2017-01-15,0.3642617380601456,36.42617380601456
2017-01-16,0.3642617380601456,36.42617380601456
2017-01-17,0.36360094392037157,36.360094392037155
2017-01-18,0.3480740559665473,34.807405596654725
2017-01-19,0.3572878295979682,35.72878295979682
2017-01-20,0.35432133930737386,35.432133930737386
2017-01-21,0.3739972611283222,37.39972611283222
2017-01-22,0.3760766187422068,37.60766187422068
2017-01-23,0.3734425338413823,37.344253384138234
2017-01-24,0.3530086185028128,35.30086185028128
2017-01-25,0.3595299360988206,35.952993609882064
2017-01-26,0.3712691114936298,37.12691114936298
2017-01-27,0.37283410936135813,37.283410936135816
2017-01-28,0.3741627306984635,37.41627306984635
2017-01-29,0.3726526903502367,37.26526903502367
2017-01-30,0.37329259264341846,37.32925926434184
2017-01-31,0.40939459146080615,40.939459146080615
2017-02-01,0.4223650689132692,42.23650689132692
2017-02-02,0.4380280962388868,43.80280962388868
2017-02-03,0.4502897636336036,45.028976363360364
2017-02-04,0.4589782875745597,45.89782875745597
2017-02-05,0.4486603873037273,44.86603873037273
2017-02-06,0.4559032863252221,45.59032863252221
2017-02-07,0.47133582020186193,47.133582020186196
2017-02-08,0.472462550943589,47.2462550943589
2017-02-09,0.4275172520010842,42.75172520010842
2017-02-10,0.423605776228954,42.3605776228954
2017-02-11,0.43445705143297103,43.445705143297104
2017-02-12,0.4308717696071703,43.08717696071703
2017-02-13,0.4250404943212994,42.50404943212994
2017-02-14,0.4345939338911561,43.45939338911561
2017-02-15,0.43658751349393754,43.658751349393754
2017-02-16,0.4501413360323727,45.01413360323727
2017-02-17,0.46271668416239475,46.27166841623948
2017-02-18,0.4681488808985424,46.81488808985424
2017-02-19,0.46383845988486894,46.3838459884869
2017-02-20,0.485060703687826,48.5060703687826
2017-02-21,0.5079194528302149,50.79194528302149
2017-02-22,0.5092734171952515,50.92734171952515
2017-02-23,0.5404119824202464,54.041198242024635
2017-02-24,0.5446770412841092,54.46770412841092
2017-02-25,0.5264690366360308,52.646903663603084
2017-02-26,0.5397443175923423,53.97443175923423
2017-02-27,0.5488036541092213,54.880365410922124
2017-02-28,0.5488036541092213,54.880365410922124
2017-03-01,0.5746556631615959,57.46556631615959
2017-03-02,0.5915488377399434,59.154883773994335
2017-03-03,0.6055217649548612,60.55217649548612
2017-03-04,0.5941204975479983,59.41204975479983
2017-03-05,0.6010785107794606,60.10785107794606
2017-03-06,0.6043747136837438,60.43747136837438
2017-03-07,0.5760144856404097,57.60144856404097
2017-03-08,0.5324662860494901,53.24662860494901
2017-03-09,0.5562966711374484,55.629667113744844
2017-03-10,0.5128958137039518,51.289581370395176
2017-03-11,0.5502626310910606,55.026263109106054
2017-03-12,0.5780202208468307,57.80202208468307
2017-03-13,0.5842697087785492,58.42697087785492
2017-03-14,0.5890307894444158,58.903078944441575
2017-03-15,0.5946666009879761,59.46666009879761
2017-03-16,0.5586269176481229,55.86269176481229
2017-03-17,0.5056435963807034,50.56435963807034
2017-03-18,0.4242674238126476,42.42674238126476
2017-03-19,0.4242674238126476,42.42674238126476
2017-03-20,0.4242674238126476,42.42674238126476
2017-03-21,0.4242674238126476,42.42674238126476
2017-03-22,0.4242674238126476,42.42674238126476
2017-03-23,0.4242674238126476,42.42674238126476
2017-03-24,0.4242674238126476,42.42674238126476
2017-03-25,0.4242674238126476,42.42674238126476
2017-03-26,0.4242674238126476,42.42674238126476
2017-03-27,0.4242674238126476,42.42674238126476
2017-03-28,0.4242674238126476,42.42674238126476
2017-03-29,0.4242674238126476,42.42674238126476
2017-03-30,0.4242674238126476,42.42674238126476
2017-03-31,0.4242674238126476,42.42674238126476
2017-04-01,0.4242674238126476,42.42674238126476
2017-04-02,0.42350096800451603,42.3500968004516
2017-04-03,0.4524799006390878,45.24799006390878
2017-04-04,0.445337711342843,44.5337711342843
2017-04-05,0.4395679230250904,43.956792302509044
2017-04-06,0.47923861380294497,47.9238613802945
2017-04-07,0.4754294885398204,47.54294885398204
2017-04-08,0.4748009820845888,47.480098208458884
2017-04-09,0.4826914644756083,48.26914644756083
