Date,Portfolio_Value
2024-01-13,13552.074047055465
2024-01-14,13650.5302849556
2024-01-15,13753.82526662736
2024-01-16,13703.357345599554
2024-01-17,13344.258968982385
2024-01-18,13692.820737829581
2024-01-19,13159.394911532749
2024-01-20,13300.22595258151
2024-01-21,13579.271434097805
2024-01-22,13112.357417938876
2024-01-23,13187.552775909679
2024-01-24,13312.636386991406
2024-01-25,13080.531615020165
2024-01-26,12990.413521385388
2024-01-27,13064.103764679463
2024-01-28,12955.66052334643
2024-01-29,13086.444318191681
2024-01-30,13096.191341227357
2024-01-31,12787.500709667002
2024-02-01,12834.610804751326
2024-02-02,13031.876529527608
2024-02-03,13037.677825332872
2024-02-04,13172.69137857421
2024-02-05,13504.000430419352
2024-02-06,13387.17648880335
2024-02-07,13197.204906848332
2024-02-08,13232.572602022368
2024-02-09,13182.054152081208
2024-02-10,13033.068533624131
2024-02-11,12800.915935526695
2024-02-12,12703.472067749755
2024-02-13,12578.771085899383
2024-02-14,12278.168231038037
2024-02-15,11743.443431694943
2024-02-16,11775.098218087984
2024-02-17,11651.507437602873
2024-02-18,11772.193498367204
2024-02-19,11695.767925267683
2024-02-20,11456.405790228495
2024-02-21,11539.550561100825
2024-02-22,11377.099029276094
2024-02-23,11534.18833285518
2024-02-24,11634.734745967406
2024-02-25,11585.09075426147
2024-02-26,11313.06536653319
2024-02-27,10933.4239293407
2024-02-28,10374.595464226166
2024-02-29,10342.483935993496
2024-03-01,10296.17498369726
2024-03-02,10318.551130916705
2024-03-03,10189.90603743071
2024-03-04,10112.45236198076
2024-03-05,10001.008291892947
2024-03-06,10151.427422242901
2024-03-07,10232.634757206446
2024-03-08,10373.19779812704
2024-03-09,10351.933283878547
2024-03-10,10572.45349074079
2024-03-11,10794.955346376453
2024-03-12,11037.079816868823
2024-03-13,11034.344539974087
2024-03-14,11329.657131417502
2024-03-15,11277.164403922881
2024-03-16,11106.832374779236
2024-03-17,11547.966783506625
2024-03-18,11828.010063481586
2024-03-19,11577.40060439133
2024-03-20,11144.380505955616
2024-03-21,11071.220109093665
2024-03-22,10739.495554677138
2024-03-23,11059.675106235269
2024-03-24,11149.05330443717
2024-03-25,11173.900353718482
2024-03-26,11109.993496999306
2024-03-27,10835.466564184311
2024-03-28,10969.698573120802
2024-03-29,11255.144923147598
2024-03-30,11403.232029490753
2024-03-31,11047.80336824299
2024-04-01,11038.06773655833
2024-04-02,11121.219502694654
2024-04-03,10989.883553179547
2024-04-04,11083.518043566766
2024-04-05,11002.696869825148
2024-04-06,10928.880051359993
2024-04-07,11021.92526903279
2024-04-08,11072.22973815127
2024-04-09,10835.154910758685
2024-04-10,10969.231323865324
2024-04-11,10906.429153377017
2024-04-12,11207.349564603855
2024-04-13,11278.972773417687
2024-04-14,11200.531933375836
2024-04-15,11500.336203395154
2024-04-16,11815.764069753068
2024-04-17,12391.47990900818
2024-04-18,12087.878242247769
2024-04-19,12128.675642995313
2024-04-20,11904.910129819504
2024-04-21,11848.638361353887
2024-04-22,12018.809969109701
2024-04-23,12050.59506283653
2024-04-24,11993.760288061154
2024-04-25,11816.393105612859
2024-04-26,11996.479124996371
2024-04-27,11958.248374303175
2024-04-28,11790.271632157923
2024-04-29,12036.752114038316
2024-04-30,11715.091285733324
2024-05-01,11858.689122402999
2024-05-02,11904.374281645907
2024-05-03,12020.15031227954
2024-05-04,11936.098728312281
2024-05-05,12448.223149781616
2024-05-06,12573.258453083849
2024-05-07,12559.198676515853
2024-05-08,12791.711080775875
2024-05-09,12539.891160192741
2024-05-10,12745.808650719486
2024-05-11,12724.188250754847
2024-05-12,12554.195986118886
2024-05-13,12764.998541948278
2024-05-14,12995.892073790686
2024-05-15,12752.121916046463
2024-05-16,12671.695821553285
2024-05-17,12781.062006817467
2024-05-18,12753.785007881084
2024-05-19,12497.701503800305
2024-05-20,12433.739360527537
2024-05-21,12344.306279363338
2024-05-22,12375.81233552256
2024-05-23,12542.61917128101
2024-05-24,12661.664577181746
2024-05-25,13131.55932787071
2024-05-26,13180.950344807012
2024-05-27,13107.061414797672
2024-05-28,13179.186917851846
2024-05-29,13236.889565201369
2024-05-30,13283.75412706774
2024-05-31,13073.763853449926
2024-06-01,13032.528357101713
2024-06-02,13207.255518990818
2024-06-03,13361.370212743332
2024-06-04,13314.765859108693
2024-06-05,13503.20866838921
2024-06-06,13903.222503134233
2024-06-07,13603.459278429289
2024-06-08,13651.660857550394
2024-06-09,13238.497493351217
2024-06-10,13098.061375835434
2024-06-11,13012.091436996936
2024-06-12,13082.606597161493
2024-06-13,13142.528312240065
2024-06-14,13078.375444117539
2024-06-15,13692.865131973102
2024-06-16,13801.95898281231
2024-06-17,13578.868855081735
2024-06-18,13507.481358481758
2024-06-19,13221.594005972636
2024-06-20,12741.111272893571
2024-06-21,12511.022469244475
2024-06-22,12220.33579612936
2024-06-23,12118.685516227648
2024-06-24,12074.792449142355
2024-06-25,11927.014116939921
2024-06-26,11948.18033001826
2024-06-27,11977.90994224402
2024-06-28,11738.61196331639
2024-06-29,11297.93694033245
2024-06-30,11313.679684758317
2024-07-01,11140.558270069547
2024-07-02,11275.979735330475
2024-07-03,11387.104964950891
2024-07-04,11216.54120423806
2024-07-05,11210.361761747834
2024-07-06,11506.183866915011
2024-07-07,11467.138212174903
2024-07-08,11730.550551240956
2024-07-09,11712.293524555365
2024-07-10,11632.523094079037
2024-07-11,11603.603789589119
2024-07-12,11642.868074404576
2024-07-13,11587.377574869894
2024-07-14,11585.56747025252
2024-07-15,11654.982377010798
2024-07-16,11681.657240685552
2024-07-17,11772.5262382462
2024-07-18,11486.954813243072
2024-07-19,11036.324912473798
2024-07-20,10781.931571504549
2024-07-21,11021.981558218662
2024-07-22,11436.654798859916
2024-07-23,11246.825586159392
2024-07-24,11523.931642771611
2024-07-25,11760.07447639554
2024-07-26,12179.509579848513
2024-07-27,12086.614859742152
2024-07-28,12303.866812995462
2024-07-29,12565.531607784007
2024-07-30,12878.815411662814
2024-07-31,12521.976474018054
2024-08-01,12465.909759475006
2024-08-02,12470.7533366614
2024-08-03,12448.343281713798
2024-08-04,12481.15840495869
2024-08-05,12385.079750441057
2024-08-06,12141.665085817798
2024-08-07,11909.897836409653
2024-08-08,12081.110605318514
2024-08-09,12112.127513924515
2024-08-10,11542.900981003651
2024-08-11,11919.774687441752
2024-08-12,12158.60106797601
2024-08-13,12153.427377880687
2024-08-14,12323.240948786848
2024-08-15,12037.191553642238
2024-08-16,11734.031888076213
2024-08-17,11303.77002465316
2024-08-18,11535.06138568535
2024-08-19,11409.103625657946
2024-08-20,11287.83036036122
2024-08-21,11359.240793215951
2024-08-22,11245.983926075296
2024-08-23,11118.994083974016
2024-08-24,11142.698601707234
2024-08-25,11587.740758442062
2024-08-26,11397.06375433983
2024-08-27,11483.70238059609
2024-08-28,11347.038106066728
2024-08-29,11304.72405392459
2024-08-30,11206.068320508339
2024-08-31,11017.325836546312
2024-09-01,11045.323690029607
2024-09-02,10997.652544741317
2024-09-03,11035.989337541278
2024-09-04,10811.406389072894
2024-09-05,10791.120429586235
2024-09-06,11123.687083145094
2024-09-07,11283.855360154406
2024-09-08,11212.099770792855
2024-09-09,11922.962570781681
2024-09-10,12005.756608601501
2024-09-11,11834.632256558874
2024-09-12,11800.75971547684
2024-09-13,11168.408686796223
2024-09-14,11309.208460259235
2024-09-15,11165.963226020878
2024-09-16,11570.785702539139
2024-09-17,11663.461727705171
2024-09-18,11544.053918132284
2024-09-19,11334.114586386802
2024-09-20,11616.106136167484
2024-09-21,11375.347948231685
2024-09-22,11363.486892134346
2024-09-23,10895.671952066054
2024-09-24,10572.680221746217
2024-09-25,10459.50438999302
2024-09-26,10373.80884239464
2024-09-27,10537.33996443839
2024-09-28,10934.911518697692
2024-09-29,11191.810358612309
2024-09-30,11276.348387141967
2024-10-01,11286.700985597286
2024-10-02,11344.46535621465
2024-10-03,11354.761578829693
2024-10-04,11538.474614182205
2024-10-05,11785.466078674495
2024-10-06,11620.989811038464
2024-10-07,11637.986656627148
2024-10-08,11630.969171706598
2024-10-09,11279.82854805331
2024-10-10,11359.962689315978
2024-10-11,11274.181731801655
2024-10-12,11204.553851357867
2024-10-13,11222.917176146877
2024-10-14,11297.43115604479
2024-10-15,10937.790712137445
2024-10-16,11500.319924261568
2024-10-17,11272.065047164477
2024-10-18,11650.570071062713
2024-10-19,11740.83899344123
2024-10-20,11565.927062237923
2024-10-21,11586.939897669605
2024-10-22,11474.311480981038
2024-10-23,11478.484176684018
2024-10-24,11571.137544487076
2024-10-25,11333.340953683564
2024-10-26,11201.870983324092
2024-10-27,11214.81487548347
2024-10-28,11305.23266438931
2024-10-29,11214.486722569694
2024-10-30,10967.85809526123
2024-10-31,11156.748624899188
2024-11-01,11563.2238732986
2024-11-02,11543.491357725627
2024-11-03,12016.045844768567
2024-11-04,12132.828791055059
2024-11-05,12008.558340966038
2024-11-06,11537.777297831339
2024-11-07,11795.343796837367
2024-11-08,11251.933986663424
2024-11-09,11493.78720460877
2024-11-10,10801.172211418689
2024-11-11,10571.79097787233
2024-11-12,10708.921685899542
2024-11-13,10687.225840258856
2024-11-14,10454.162121055107
2024-11-15,10309.673170007121
2024-11-16,11158.376995994622
2024-11-17,10747.138551086171
2024-11-18,10689.125166256523
2024-11-19,10714.26823898703
2024-11-20,10916.453328872032
2024-11-21,11081.782639058347
2024-11-22,10968.382421006925
2024-11-23,10794.786214644564
2024-11-24,11053.083783654054
2024-11-25,11163.955910614619
2024-11-26,11008.252724316653
2024-11-27,11063.840977639768
2024-11-28,10650.976281663307
2024-11-29,10903.168249788145
2024-11-30,10706.735561530419
2024-12-01,10953.924249930229
2024-12-02,11168.43865742192
2024-12-03,11347.05469968827
2024-12-04,11617.16191430272
2024-12-05,11895.740002684071
2024-12-06,11929.662431375198
2024-12-07,11627.673080073528
2024-12-08,11714.072817906545
2024-12-09,11526.669985605567
2024-12-10,11312.842632868707
2024-12-11,11085.344441044075
2024-12-12,11108.616802874558
2024-12-13,11070.50116293095
2024-12-14,10795.3598105204
2024-12-15,10820.198730028007
2024-12-16,10766.281630307049
2024-12-17,10732.932120680065
2024-12-18,10329.905775882338
2024-12-19,10558.511438588637
2024-12-20,10498.693626560551
2024-12-21,10868.520523516412
2024-12-22,10817.99192356242
2024-12-23,10681.865207398985
2024-12-24,10695.677680992889
2024-12-25,10691.533329150905
2024-12-26,10270.344240030618
2024-12-27,10155.26217655525
2024-12-28,10118.791003826585
2024-12-29,9862.553501696777
2024-12-30,9915.704002153663
2024-12-31,10121.274251606485
2025-01-01,9748.132436567215
2025-01-02,9536.650800585243
2025-01-03,9617.276741798216
2025-01-04,9214.665293014794
2025-01-05,9341.772236237704
2025-01-06,9439.10158207215
2025-01-07,9455.3324629097
2025-01-08,9387.727892203406
2025-01-09,9297.695354611842
2025-01-10,9300.536299441676
2025-01-11,9444.030023019286
2025-01-12,9559.38397507449
2025-01-13,9381.20951693092
2025-01-14,9283.737790540645
2025-01-15,9390.909936762653
2025-01-16,9069.903572174673
2025-01-17,8904.903551914253
2025-01-18,8878.383412938469
2025-01-19,9251.859797230152
2025-01-20,9405.925049390205
2025-01-21,9345.891574818306
2025-01-22,9167.652838658985
2025-01-23,9126.14485897835
2025-01-24,9174.52367912573
2025-01-25,8897.025876587375
2025-01-26,8707.083357107871
2025-01-27,8513.31304215579
2025-01-28,8795.102764450805
2025-01-29,8846.85378408182
2025-01-30,9160.913660989041
2025-01-31,9366.48850955878
2025-02-01,9571.92562904448
2025-02-02,9902.15397095956
2025-02-03,9915.11807798704
2025-02-04,9819.464247964652
2025-02-05,10128.446183357
2025-02-06,10151.129716676309
2025-02-07,9830.794956737376
2025-02-08,9850.671500633447
2025-02-09,10111.191688080165
2025-02-10,10201.37801432679
2025-02-11,10506.155277777587
2025-02-12,10761.131326775838
2025-02-13,10203.605469852717
2025-02-14,10327.721051654245
2025-02-15,10568.863684774136
2025-02-16,10528.898189435315
2025-02-17,10481.356915264096
2025-02-18,10340.002011949311
2025-02-19,10474.626253042767
2025-02-20,11003.779147695068
2025-02-21,11185.39546860524
2025-02-22,11315.477254574254
2025-02-23,11738.945468321801
2025-02-24,12028.589550098395
2025-02-25,12124.728737533227
2025-02-26,11942.56597013646
2025-02-27,11952.944079882047
2025-02-28,12152.788087606586
2025-03-01,12319.709533282605
2025-03-02,12571.287341848069
2025-03-03,12427.114438392447
2025-03-04,12157.048239121581
2025-03-05,12138.021068031625
2025-03-06,11958.78373718687
2025-03-07,12012.79673101392
2025-03-08,11965.20512049352
2025-03-09,12156.51582566025
2025-03-10,11985.513953289024
2025-03-11,11878.233811276501
2025-03-12,11876.315632664206
2025-03-13,11882.681753382745
2025-03-14,11930.963888499831
2025-03-15,11855.191037005237
2025-03-16,12022.321040261157
2025-03-17,11914.52423229157
2025-03-18,12220.78396117734
2025-03-19,12294.886178729503
2025-03-20,12330.503324797635
2025-03-21,12776.518142227102
2025-03-22,13237.252026095399
2025-03-23,12705.571029168757
2025-03-24,12323.371810035458
2025-03-25,12205.961885965078
2025-03-26,12040.639930440617
2025-03-27,12457.588340344942
2025-03-28,12122.480516236714
2025-03-29,12198.725392115995
2025-03-30,12356.217458786612
2025-03-31,12418.146073167492
2025-04-01,12746.331303655283
2025-04-02,12420.929886648097
2025-04-03,12287.201343207515
2025-04-04,12402.813515193253
2025-04-05,12397.168931001617
2025-04-06,12191.686566826287
2025-04-07,11777.93514154418
2025-04-08,11839.845192996816
2025-04-09,11690.36506773706
2025-04-10,11949.354012212674
2025-04-11,11782.229089770979
2025-04-12,11732.584820081162
2025-04-13,11858.45938722376
2025-04-14,11818.49605746431
2025-04-15,12260.474246104179
2025-04-16,12098.505126650218
2025-04-17,12011.768801256841
2025-04-18,11750.707153999898
2025-04-19,11999.891695285713
2025-04-20,11909.255916540053
2025-04-21,11986.106927532135
2025-04-22,11897.619397316837
2025-04-23,11675.893181795109
2025-04-24,12004.616224798334
2025-04-25,11824.355945864469
2025-04-26,11724.94032452735
2025-04-27,11730.743067946973
2025-04-28,11758.346708799025
2025-04-29,12138.970384005994
2025-04-30,12319.139355978916
2025-05-01,12339.100481079786
2025-05-02,11912.894425009787
2025-05-03,11906.034841147803
2025-05-04,12007.033221250149
2025-05-05,11626.429816751135
2025-05-06,11506.214730871918
2025-05-07,11418.90810653153
2025-05-08,11396.14073900163
2025-05-09,11206.900219866538
2025-05-10,11357.85548051321
2025-05-11,11394.05139229058
2025-05-12,11557.959010054767
2025-05-13,11659.32721772121
2025-05-14,11615.102524045915
2025-05-15,11671.622209848721
2025-05-16,11597.052955109011
2025-05-17,11246.909379141813
2025-05-18,11023.727614650743
2025-05-19,11068.995903335604
2025-05-20,10950.928673837272
2025-05-21,11075.305348696611
2025-05-22,10971.615772237845
2025-05-23,10708.925848903149
2025-05-24,10654.174156965422
2025-05-25,10625.917524541042
2025-05-26,10562.386768477907
2025-05-27,10430.921854729811
2025-05-28,10822.880075551104
2025-05-29,10768.293637882305
2025-05-30,10664.963584294432
2025-05-31,10582.931919398825
2025-06-01,10649.654766623744
2025-06-02,10594.639161640747
2025-06-03,10481.453611204539
2025-06-04,10658.641429567253
2025-06-05,10674.831450336485
2025-06-06,10681.158631950468
2025-06-07,10565.820704668562
2025-06-08,10627.111539846128
2025-06-09,10789.521195858675
2025-06-10,11032.652135672848
2025-06-11,11586.844538385087
2025-06-12,11265.411424332104
2025-06-13,11258.85052890983
2025-06-14,11458.381077945154
2025-06-15,11480.665009604905
2025-06-16,11583.421979152674
2025-06-17,11249.268180306142
2025-06-18,11187.950851559284
2025-06-19,11286.343662145868
2025-06-20,11644.88452446124
2025-06-21,11377.56138075695
2025-06-22,11099.532301043168
2025-06-23,10805.412029183317
2025-06-24,10789.415612878696
2025-06-25,10857.55603735645
2025-06-26,11015.326290342586
2025-06-27,11156.90099576685
2025-06-28,11526.047730038947
2025-06-29,11703.903996237806
2025-06-30,11818.02898221103
2025-07-01,12021.078617666897
2025-07-02,11895.515781107186
2025-07-03,11665.017203315816
2025-07-04,11457.835213057653
2025-07-05,11407.09514183337
2025-07-06,11564.544550872357
2025-07-07,11854.771117791062
2025-07-08,11587.430998995025
2025-07-09,11440.420014263209
2025-07-10,11612.871592127525
2025-07-11,11580.169931140164
2025-07-12,11448.820010812411
2025-07-13,11217.060423231454
2025-07-14,10975.140201332993
2025-07-15,10975.626385171818
2025-07-16,11254.166761224766
2025-07-17,11418.58977532212
2025-07-18,11523.21678796556
2025-07-19,11867.550601105822
2025-07-20,11915.139746171095
2025-07-21,12351.371639412822
2025-07-22,12900.162298066158
2025-07-23,12926.4485434742
2025-07-24,13007.133299909796
2025-07-25,13111.877734797026
2025-07-26,12890.835991428918
2025-07-27,13471.604699648575
2025-07-28,13701.950057092725
2025-07-29,13467.45998111051
2025-07-30,13233.490869797277
2025-07-31,13715.38487678429
2025-08-01,14009.662716946896
2025-08-02,14396.76457408606
2025-08-03,14196.442348414264
2025-08-04,14282.0525352749
2025-08-05,14216.86521493219
2025-08-06,14031.445017984614
