Date,Portfolio_Value
2024-01-19,40050.029426185116
2024-01-20,40496.63401320249
2024-01-21,41084.14349006986
2024-01-22,41673.39117141114
2024-01-23,42743.886530818774
2024-01-24,41989.89610163019
2024-01-25,41164.54904419296
2024-01-26,41806.66159311009
2024-01-27,39738.8835182233
2024-01-28,39794.90755258458
2024-01-29,38053.880186165574
2024-01-30,37578.360428721026
2024-01-31,38464.157001909145
2024-02-01,39613.72007774703
2024-02-02,39297.409442772616
2024-02-03,38839.269095924814
2024-02-04,39021.69203916176
2024-02-05,40092.593981784565
2024-02-06,38370.64582413544
2024-02-07,38314.68887703986
2024-02-08,39071.186818116366
2024-02-09,38327.6062161062
2024-02-10,39604.573897217866
2024-02-11,40218.42710099092
2024-02-12,39917.13062384022
2024-02-13,39895.61440356709
2024-02-14,38619.73978302533
2024-02-15,38054.88713995505
2024-02-16,38381.33541099801
2024-02-17,39155.400668024464
2024-02-18,37951.90745321207
2024-02-19,37348.40363001363
2024-02-20,36598.5116819812
2024-02-21,35513.20112153321
2024-02-22,35293.681393701096
2024-02-23,35571.40324872116
2024-02-24,34803.989697324076
2024-02-25,34409.76247002159
2024-02-26,34306.29327964062
2024-02-27,34589.98577202502
2024-02-28,35478.106304012974
2024-02-29,34936.99848225959
2024-03-01,35165.95097588192
2024-03-02,33946.89590025358
2024-03-03,33623.27276526593
2024-03-04,34222.1368641747
2024-03-05,33675.34038202349
2024-03-06,33861.1570886875
2024-03-07,33795.65250740398
2024-03-08,33394.566208772885
2024-03-09,33929.94796426152
2024-03-10,34779.27028011309
2024-03-11,34398.04390497392
2024-03-12,34207.7220620437
2024-03-13,33804.03346437487
2024-03-14,34126.312663312616
2024-03-15,34804.95946723143
2024-03-16,34726.64767386705
2024-03-17,33840.957087563
2024-03-18,33117.70521033794
2024-03-19,32774.983844159826
2024-03-20,32067.81486536786
2024-03-21,31012.036960786787
2024-03-22,31682.972187373507
2024-03-23,31359.2274702246
2024-03-24,32897.63709245231
2024-03-25,33144.74580091367
2024-03-26,33315.812832747724
2024-03-27,33074.98034092886
2024-03-28,33134.78429033202
2024-03-29,32654.6993640068
2024-03-30,34046.710125459045
2024-03-31,33510.22878587168
2024-04-01,34062.178465634526
2024-04-02,35210.16944301571
2024-04-03,35119.98673308615
2024-04-04,34982.294559016766
2024-04-05,35391.70533191509
2024-04-06,35389.5761809548
2024-04-07,36593.70906340305
2024-04-08,35854.50085380476
2024-04-09,36286.54188372173
2024-04-10,36242.78474589965
2024-04-11,36133.21908740448
2024-04-12,36421.12473816692
2024-04-13,36550.48699829654
2024-04-14,36937.58774221955
2024-04-15,36063.88838840965
2024-04-16,37024.19600706504
2024-04-17,38364.35338878549
2024-04-18,38527.12847021088
2024-04-19,37847.765255188126
2024-04-20,38553.069998466744
2024-04-21,39175.87574980623
2024-04-22,38841.12956728081
2024-04-23,38699.73845658991
2024-04-24,38671.42853812359
2024-04-25,37426.34885931018
2024-04-26,37149.79914073336
2024-04-27,35806.98860275302
2024-04-28,34046.92081135086
2024-04-29,34783.53569255641
2024-04-30,34892.15788801921
2024-05-01,34943.77473707461
2024-05-02,36297.73682049066
2024-05-03,37238.89132369039
2024-05-04,36521.94564080495
2024-05-05,35257.29790441483
2024-05-06,34525.55826272878
2024-05-07,34230.20744055511
2024-05-08,35285.89365406532
2024-05-09,34694.96707675506
2024-05-10,33553.232726007234
2024-05-11,32852.859631491054
2024-05-12,33005.671881036404
2024-05-13,33323.323695476756
2024-05-14,32849.99857376348
2024-05-15,33093.13283452285
2024-05-16,32593.378795872148
2024-05-17,32705.41201166568
2024-05-18,32420.51988171127
2024-05-19,32321.468846912976
2024-05-20,32177.217326681966
2024-05-21,33600.7200664247
2024-05-22,33379.325564101004
2024-05-23,33741.47830172239
2024-05-24,34255.71469252393
2024-05-25,34031.57825833922
2024-05-26,34591.84194681705
2024-05-27,33066.30123451574
2024-05-28,32773.950243051586
2024-05-29,32147.710796405732
2024-05-30,32517.40420162826
2024-05-31,32150.841190863957
2024-06-01,33280.20946750698
2024-06-02,33394.51087029065
2024-06-03,33169.56705411504
2024-06-04,31890.28301342462
2024-06-05,32379.43865505954
2024-06-06,32565.382664122084
2024-06-07,31710.711862525586
2024-06-08,31530.547617204793
2024-06-09,31973.796774367915
2024-06-10,31733.327982389066
2024-06-11,31797.73689711689
2024-06-12,31225.17484553964
2024-06-13,31463.925280062795
2024-06-14,31495.57834562252
2024-06-15,30136.67384592488
2024-06-16,29736.95956667907
2024-06-17,29699.742244028454
2024-06-18,31044.529535694226
2024-06-19,31642.462616473265
2024-06-20,31197.22526917133
2024-06-21,31774.983592022956
2024-06-22,31947.438341051922
2024-06-23,31857.687333063514
2024-06-24,32641.44863074702
2024-06-25,33814.01877601902
2024-06-26,34031.17025877817
2024-06-27,33870.46802883177
2024-06-28,34016.53192212591
2024-06-29,34869.24289722571
2024-06-30,33817.482128227566
2024-07-01,33317.891188964255
2024-07-02,33199.90180534506
2024-07-03,33707.91248094407
2024-07-04,32600.468270013418
2024-07-05,33175.30133709714
2024-07-06,33359.25524792971
2024-07-07,32491.847066353756
2024-07-08,32250.47115147835
2024-07-09,33097.15970535424
2024-07-10,33521.60095724595
2024-07-11,33699.327314000606
2024-07-12,33443.45845091268
2024-07-13,33000.63294567923
2024-07-14,33499.528998005495
2024-07-15,33793.24533681583
2024-07-16,33633.27792939284
2024-07-17,32886.910071706334
2024-07-18,33076.845651813426
2024-07-19,33132.5615606509
2024-07-20,31971.070971787532
2024-07-21,32225.043857211553
2024-07-22,32726.192806712523
2024-07-23,31318.047313533396
2024-07-24,30923.15809120997
2024-07-25,31025.00794688786
2024-07-26,30693.780022442617
2024-07-27,30458.200189877545
2024-07-28,29729.51669234872
2024-07-29,28896.057354124572
2024-07-30,28208.69641557342
2024-07-31,28930.66763518393
2024-08-01,28972.41551351419
2024-08-02,29126.25545411705
2024-08-03,28505.003576523945
2024-08-04,28791.118940223554
2024-08-05,29569.897178449206
2024-08-06,30221.61274164645
2024-08-07,30531.673628417568
2024-08-08,31148.7846550643
2024-08-09,31000.825102113267
2024-08-10,31253.815018534584
2024-08-11,31047.8674195736
2024-08-12,30534.130959886366
2024-08-13,30277.36654571628
2024-08-14,30717.704884598636
2024-08-15,31022.786331579766
2024-08-16,29700.052587822196
2024-08-17,29778.3833939506
2024-08-18,29783.88920855415
2024-08-19,27432.78394781905
2024-08-20,28275.03519238999
2024-08-21,28555.340731799
2024-08-22,29523.953588987693
2024-08-23,28879.087471377865
2024-08-24,27749.435897495645
2024-08-25,27922.25997333244
2024-08-26,27074.20449181844
2024-08-27,27097.009879300575
2024-08-28,27265.997912489787
2024-08-29,27670.399500370466
2024-08-30,27994.096218494822
2024-08-31,28492.080931916145
2024-09-01,28641.58390260951
2024-09-02,28143.423271928536
2024-09-03,27995.176254964943
2024-09-04,26974.089203600088
2024-09-05,26667.36491386844
2024-09-06,27600.518449467512
2024-09-07,27083.678555056616
2024-09-08,26896.48783349478
2024-09-09,27193.77515321316
2024-09-10,28090.769444510057
2024-09-11,28812.6914070871
2024-09-12,28948.571150435582
2024-09-13,29257.037142686404
2024-09-14,29555.215336663674
2024-09-15,28126.107097177475
2024-09-16,29125.535675681138
2024-09-17,29765.331220640852
2024-09-18,30539.850033291652
2024-09-19,29898.154509320662
2024-09-20,29965.294751521255
2024-09-21,30838.76216278678
2024-09-22,31179.218640049814
2024-09-23,30953.52232785541
2024-09-24,30806.18992688815
2024-09-25,32015.524563235296
2024-09-26,33031.57302072351
2024-09-27,32826.541572027105
2024-09-28,33394.00858337781
2024-09-29,32660.13001829433
2024-09-30,34214.39018836588
2024-10-01,34413.44932472968
2024-10-02,34885.0249150135
2024-10-03,35246.40997018736
2024-10-04,34750.034475660505
2024-10-05,34503.01841473561
2024-10-06,34027.47093324306
2024-10-07,32943.530540831285
2024-10-08,32394.622510490863
2024-10-09,34173.01840725364
2024-10-10,34052.713961668276
2024-10-11,34257.952396359644
2024-10-12,34188.24593347351
2024-10-13,31631.08019470679
2024-10-14,32850.8120384289
2024-10-15,33203.69040528099
2024-10-16,33470.351369658325
2024-10-17,34099.95339499813
2024-10-18,34339.94226063497
2024-10-19,34639.826962410334
2024-10-20,33076.69257818682
2024-10-21,33073.83115923569
2024-10-22,34023.79048486039
2024-10-23,33028.557296930914
2024-10-24,32543.660094272982
2024-10-25,32258.34490076702
2024-10-26,32391.475506510527
2024-10-27,31692.739241964573
2024-10-28,33325.91252784887
2024-10-29,32967.42390977226
2024-10-30,32664.41690008723
2024-10-31,31797.76587730921
2024-11-01,31912.45739124812
2024-11-02,31504.921144292854
2024-11-03,32182.36162523246
2024-11-04,33027.81857748185
2024-11-05,33757.69377249204
2024-11-06,33823.92644019308
2024-11-07,34299.402290655555
2024-11-08,33516.963154766534
2024-11-09,34555.07928818168
2024-11-10,33998.132701592986
2024-11-11,34763.8232461998
2024-11-12,35053.65736154587
2024-11-13,34067.953944790315
2024-11-14,35364.80824139569
2024-11-15,35750.36993564846
2024-11-16,36838.497205537846
2024-11-17,36283.33937226832
2024-11-18,37495.40838222882
2024-11-19,37933.87115711369
2024-11-20,37143.91843415311
2024-11-21,36405.14687582434
2024-11-22,35880.2917276905
2024-11-23,35210.12076493005
2024-11-24,33559.241126603396
2024-11-25,33468.136130504055
2024-11-26,32397.809927387512
2024-11-27,32616.206516001497
2024-11-28,32695.46178344493
2024-11-29,33552.41200961939
2024-11-30,34466.521259144436
2024-12-01,34778.0497289507
2024-12-02,34933.228994702244
2024-12-03,35287.589175142035
2024-12-04,35476.063013076135
2024-12-05,35826.39967531577
2024-12-06,36369.42815232644
2024-12-07,35851.65230119276
2024-12-08,36379.502790620245
2024-12-09,35616.87224093358
2024-12-10,36789.47578170759
2024-12-11,36378.447077633915
2024-12-12,35905.30216554257
2024-12-13,36613.58088233723
2024-12-14,36739.88139226978
2024-12-15,36625.32008883062
2024-12-16,37638.91053436935
2024-12-17,37836.897425247684
2024-12-18,37632.832622685135
2024-12-19,37212.3592319425
2024-12-20,36640.44275471205
2024-12-21,36350.67146845164
2024-12-22,34132.76172321828
2024-12-23,33296.52418692807
2024-12-24,32949.05867277753
2024-12-25,32438.62569309878
2024-12-26,32729.229386258317
2024-12-27,32144.693102164074
2024-12-28,32582.5486914333
2024-12-29,34058.34866314072
2024-12-30,34855.68978304287
2024-12-31,35304.901330804016
2025-01-01,34272.81250825622
2025-01-02,35144.50635621639
2025-01-03,35383.57301522717
2025-01-04,35014.00417262776
2025-01-05,34154.72303968907
2025-01-06,33301.20143345923
2025-01-07,33128.00580422797
2025-01-08,33223.329942308155
2025-01-09,32771.96203037223
2025-01-10,33864.254351939446
2025-01-11,32822.88586667062
2025-01-12,33624.77918023281
2025-01-13,33342.55370297424
2025-01-14,34220.69854432022
2025-01-15,34045.505707473945
2025-01-16,34702.34789934198
2025-01-17,34557.41385553762
2025-01-18,33243.36537116437
2025-01-19,33371.20918646309
2025-01-20,33255.04296907136
2025-01-21,33454.37457788828
2025-01-22,33157.64430414083
2025-01-23,33726.27681540606
2025-01-24,35013.21595255217
2025-01-25,33697.8884160388
2025-01-26,34337.62393300268
2025-01-27,34187.172780873305
2025-01-28,34462.14487623043
2025-01-29,35109.13241896847
2025-01-30,34621.06262461346
2025-01-31,33435.56555721185
2025-02-01,33629.32682966465
2025-02-02,33874.904966737406
2025-02-03,33811.96714251415
2025-02-04,32193.566059818306
2025-02-05,31903.2251300038
2025-02-06,31679.63663827174
2025-02-07,31746.43021597203
2025-02-08,33388.84642752875
2025-02-09,33878.51765273053
2025-02-10,34474.22643694954
2025-02-11,33550.896326135626
2025-02-12,33678.567726626425
2025-02-13,33095.91693059102
2025-02-14,33564.65260687368
2025-02-15,34169.763147932026
2025-02-16,34633.5851114331
2025-02-17,34531.518881558666
2025-02-18,35859.89943993519
2025-02-19,36134.270647876816
2025-02-20,37455.94312164699
2025-02-21,37089.57180265701
2025-02-22,37797.50694152269
2025-02-23,39307.42503246672
2025-02-24,38582.44861775137
2025-02-25,39032.63950641816
2025-02-26,38065.98034468983
2025-02-27,39622.272845425156
2025-02-28,38311.71087140654
2025-03-01,38811.793381429015
2025-03-02,38517.31132889963
2025-03-03,39556.629480956835
2025-03-04,39921.53786149338
2025-03-05,41541.68588741948
2025-03-06,40663.74641857088
2025-03-07,40602.82003913633
2025-03-08,38959.98352664696
2025-03-09,40082.46886126045
2025-03-10,41944.840523482235
2025-03-11,40974.93675400038
2025-03-12,41489.72227275196
2025-03-13,43146.68419329282
2025-03-14,43674.261467405675
2025-03-15,43325.0428199525
2025-03-16,43697.60463573904
2025-03-17,44651.15793067691
2025-03-18,44944.78299854227
2025-03-19,45092.60723383805
2025-03-20,45218.6420389781
2025-03-21,45237.842492508425
2025-03-22,46550.42662859591
2025-03-23,47695.023389303904
2025-03-24,48546.6192689608
2025-03-25,48183.782083540544
2025-03-26,48128.54577394806
2025-03-27,49244.53839282519
2025-03-28,49888.07572579451
2025-03-29,51640.2030427058
2025-03-30,53066.69275810225
2025-03-31,53376.39042274959
2025-04-01,55422.33929455106
2025-04-02,55128.41534591019
2025-04-03,54604.95990482013
2025-04-04,53489.92800694339
2025-04-05,53694.766910754945
2025-04-06,54563.16203871264
2025-04-07,53955.686470855435
2025-04-08,53100.04602001678
2025-04-09,51594.34192942382
2025-04-10,51257.03607679821
2025-04-11,50273.21606082292
2025-04-12,51055.35671047764
2025-04-13,51424.04517983618
2025-04-14,50801.07244999488
2025-04-15,50237.4663824865
2025-04-16,50853.55826552787
2025-04-17,50727.810323481914
2025-04-18,50265.691361086654
2025-04-19,50052.317836034905
2025-04-20,49951.526209030766
2025-04-21,49906.610971569244
2025-04-22,49314.4198363084
2025-04-23,49035.797369823624
2025-04-24,49912.09076780575
2025-04-25,50987.106684141785
2025-04-26,52613.84116907529
2025-04-27,52687.35236522973
2025-04-28,53080.81563192237
2025-04-29,53408.533626370496
2025-04-30,53665.5748999091
2025-05-01,54038.46917618413
2025-05-02,54228.41656983782
2025-05-03,53872.357049902595
2025-05-04,54594.6551839888
2025-05-05,55787.083657820906
2025-05-06,53467.08110046867
2025-05-07,53571.542460057986
2025-05-08,53860.62806732738
2025-05-09,53354.974222859506
2025-05-10,52787.76422834889
2025-05-11,54091.10724633936
2025-05-12,53852.12707125064
2025-05-13,52580.65760800655
2025-05-14,53422.58380041758
2025-05-15,53006.7950777748
2025-05-16,52823.06464708969
2025-05-17,53957.706799153886
2025-05-18,54543.22030086637
2025-05-19,55086.23120351
2025-05-20,56487.785281426026
2025-05-21,57545.051933220595
2025-05-22,58003.14463304232
2025-05-23,57068.06592922881
2025-05-24,58125.95921702415
2025-05-25,58989.94355230494
2025-05-26,57848.34666941734
2025-05-27,56478.05821240302
2025-05-28,58013.571057068766
2025-05-29,58632.8638708264
2025-05-30,59618.61480644124
2025-05-31,59189.383631149634
2025-06-01,58693.774403221556
2025-06-02,58194.3186490029
2025-06-03,57812.1200165664
2025-06-04,57533.12728509046
2025-06-05,57956.359220076585
2025-06-06,59747.2447431701
2025-06-07,62359.812419742004
2025-06-08,62550.271136498464
2025-06-09,63972.67574308997
2025-06-10,64348.61287998736
2025-06-11,62907.856425562444
2025-06-12,64464.83999443925
2025-06-13,66273.11296325973
2025-06-14,68239.03633978656
2025-06-15,67558.02409158877
2025-06-16,67948.18807814992
2025-06-17,68192.06000045495
2025-06-18,69013.21740399729
2025-06-19,71523.3791236636
2025-06-20,72557.12781380049
2025-06-21,72960.44656346035
2025-06-22,75162.85548243698
2025-06-23,76954.63152063699
2025-06-24,75716.03332687353
2025-06-25,73107.60442208928
2025-06-26,73556.88158610964
2025-06-27,72892.03874175475
2025-06-28,73190.14098957725
2025-06-29,72785.86601266508
2025-06-30,71079.32599227308
2025-07-01,69661.69538014925
2025-07-02,70827.08211337645
2025-07-03,71990.6756767038
2025-07-04,73070.63868953011
2025-07-05,74032.70440979314
2025-07-06,74629.41062788675
2025-07-07,73557.85659835345
2025-07-08,75226.05771882515
2025-07-09,76136.13970796434
2025-07-10,76051.26022196184
2025-07-11,77112.07239412695
2025-07-12,79597.16176320951
2025-07-13,79496.29609303463
2025-07-14,81860.98427037966
2025-07-15,84781.46262580575
2025-07-16,81712.99469144749
2025-07-17,79668.59035949271
2025-07-18,77862.4300362382
2025-07-19,80155.8489563472
2025-07-20,79979.49685666211
2025-07-21,82701.87211388155
2025-07-22,83369.4326409547
2025-07-23,82338.98750218959
2025-07-24,82759.71182858561
2025-07-25,82796.31422856815
2025-07-26,83046.18245830816
2025-07-27,83282.7797509332
2025-07-28,84115.0739164563
2025-07-29,81667.23621182762
2025-07-30,79331.85885124009
2025-07-31,81453.12814175537
2025-08-01,80231.39070695297
2025-08-02,82164.80145115926
