Date,Portfolio_Value
2024-01-01,7393.248702545073
2024-01-02,7324.284014252504
2024-01-03,7445.862274547646
2024-01-04,7367.752136750192
2024-01-05,7651.019371965119
2024-01-06,7654.658436247855
2024-01-07,7845.040521048933
2024-01-08,7830.855712154669
2024-01-09,7825.824845463176
2024-01-10,7723.525679465391
2024-01-11,7571.498668999898
2024-01-12,7600.971640129344
2024-01-13,7713.1131284208805
2024-01-14,7783.1712203417355
2024-01-15,7548.013389848832
2024-01-16,7619.379251948086
2024-01-17,7556.916265864695
2024-01-18,7465.492012827312
2024-01-19,7487.243258316808
2024-01-20,7214.698365263868
2024-01-21,7417.915848549465
2024-01-22,7197.040480840107
2024-01-23,6976.826994502587
2024-01-24,6747.763473455957
2024-01-25,6480.759401993161
2024-01-26,6458.212018241573
2024-01-27,6561.9660469699265
2024-01-28,6708.483142573758
2024-01-29,6511.186320500122
2024-01-30,6463.873433565956
2024-01-31,6554.737514596114
2024-02-01,6560.748854617253
2024-02-02,6589.762115971481
2024-02-03,6384.331977893715
2024-02-04,6314.193058868608
2024-02-05,6251.401362623611
2024-02-06,6458.5478718683335
2024-02-07,6325.110882327038
2024-02-08,6339.589467008073
2024-02-09,6385.9596329753385
2024-02-10,6536.152015221861
2024-02-11,6639.38470424004
2024-02-12,6404.173266453012
2024-02-13,6332.052202077489
2024-02-14,6295.127055680651
2024-02-15,6292.1695478213605
2024-02-16,6532.879977248548
2024-02-17,6843.74864913535
2024-02-18,6796.703827873906
2024-02-19,6877.697777184228
2024-02-20,6820.2638186107315
2024-02-21,6827.231682995569
2024-02-22,6853.916353698172
2024-02-23,6959.537336110412
2024-02-24,6909.83329216076
2024-02-25,6687.145774306265
2024-02-26,6596.765235247495
2024-02-27,6781.957024918569
2024-02-28,6755.928484348236
2024-02-29,6782.737769004232
2024-03-01,6922.4225749481675
2024-03-02,7005.009823834799
2024-03-03,6981.720229389643
2024-03-04,7209.242477430714
2024-03-05,7050.753885360717
2024-03-06,7085.070388288462
2024-03-07,7026.378657055486
2024-03-08,7043.519298631676
2024-03-09,7107.292703584662
2024-03-10,7333.721043558748
2024-03-11,7359.565836782695
2024-03-12,7604.956822358911
2024-03-13,7517.233946422888
2024-03-14,7239.802324942414
2024-03-15,7260.5675339034005
2024-03-16,7504.605380621456
2024-03-17,7552.022778206243
2024-03-18,7348.185824746399
2024-03-19,7403.158384988893
2024-03-20,7559.490520263845
2024-03-21,7500.304081678959
2024-03-22,7552.964804907842
2024-03-23,7555.925390687113
2024-03-24,7578.838175375029
2024-03-25,7431.329797711018
2024-03-26,7272.695849691069
2024-03-27,7452.45855034805
2024-03-28,7425.016975279714
2024-03-29,7214.763130948077
2024-03-30,7032.115113128901
2024-03-31,7124.886197043993
2024-04-01,7254.996375791924
2024-04-02,7307.347351200835
2024-04-03,7275.690202830003
2024-04-04,7170.959431263455
2024-04-05,7145.047448875484
2024-04-06,7100.179891109987
2024-04-07,7056.8136244181005
2024-04-08,6645.304684955784
2024-04-09,6791.675705956887
2024-04-10,6599.884158204794
2024-04-11,6601.559490094466
2024-04-12,6736.048659806474
2024-04-13,6938.654013356716
2024-04-14,6960.540253363935
2024-04-15,6820.47251342887
2024-04-16,6721.20118342827
2024-04-17,6610.4836748942835
2024-04-18,6543.5862476566135
2024-04-19,6573.727425446626
2024-04-20,6598.597974245966
2024-04-21,6491.312664308189
2024-04-22,6480.349330141313
2024-04-23,6708.453416638284
2024-04-24,6731.073161858911
2024-04-25,6758.446914167219
2024-04-26,6729.562714359504
2024-04-27,6696.370284211246
2024-04-28,6683.493349926687
2024-04-29,6723.455835437726
2024-04-30,6564.086211986512
2024-05-01,6500.288966093151
2024-05-02,6537.339233269247
2024-05-03,6616.094266611083
2024-05-04,6729.865526369074
2024-05-05,6682.380085411079
2024-05-06,6598.1283080793555
2024-05-07,6645.249330745958
2024-05-08,6616.784925334492
2024-05-09,6584.076319977631
2024-05-10,6703.684716864016
2024-05-11,6601.093564078089
2024-05-12,6666.103595679623
2024-05-13,6852.544584432281
2024-05-14,6815.084368590995
2024-05-15,6807.152261462263
2024-05-16,6572.083832564241
2024-05-17,6745.426869931819
2024-05-18,6849.01669078446
2024-05-19,6894.436644046454
2024-05-20,6874.562031809666
2024-05-21,6941.726155420371
2024-05-22,6923.19709635298
2024-05-23,6809.879752767236
2024-05-24,6830.47820931293
2024-05-25,6691.532008847317
2024-05-26,6577.072451186881
2024-05-27,6363.38207960929
2024-05-28,6312.359670953051
2024-05-29,6247.2385969926
2024-05-30,6200.284427011852
2024-05-31,6120.620772093642
2024-06-01,6154.252854638639
2024-06-02,6090.942204780154
2024-06-03,6225.09988171832
2024-06-04,6393.8890369098
2024-06-05,6310.552712254567
2024-06-06,6258.296089263076
2024-06-07,6275.804814333857
2024-06-08,6297.930245847386
2024-06-09,6392.861036379131
2024-06-10,6302.309299894922
2024-06-11,6521.822281463851
2024-06-12,6527.49257020061
2024-06-13,6548.193176083661
2024-06-14,6570.078937180127
2024-06-15,6657.577033341332
2024-06-16,6780.7816794381915
2024-06-17,6736.221920760735
2024-06-18,6754.844456628282
2024-06-19,6794.011745592898
2024-06-20,6739.058110098697
2024-06-21,6802.815099817769
2024-06-22,6816.304321962536
2024-06-23,6722.908688702686
2024-06-24,6812.56099264293
2024-06-25,6887.775323060024
2024-06-26,6910.413987333667
2024-06-27,6806.259117355514
2024-06-28,6853.67889797475
2024-06-29,6816.205707010773
2024-06-30,6589.797692053951
2024-07-01,6784.150709429605
2024-07-02,6786.75153766275
2024-07-03,6726.411367043238
2024-07-04,6647.743609161647
2024-07-05,6540.6837491913575
2024-07-06,6792.419864472537
2024-07-07,6441.401281654369
2024-07-08,6375.670517139859
2024-07-09,6557.185711931369
2024-07-10,6601.414489631399
2024-07-11,6509.836514847778
2024-07-12,6382.804481284744
2024-07-13,6364.283065262717
2024-07-14,6230.937090629896
2024-07-15,6092.55481327989
2024-07-16,6200.678253567934
2024-07-17,6080.211339311533
2024-07-18,6109.9923620016625
2024-07-19,5917.794593427636
2024-07-20,5800.676343032049
2024-07-21,5864.1504333994835
2024-07-22,5749.963797865313
2024-07-23,5844.793048095759
2024-07-24,6115.28079786404
2024-07-25,6001.52041054534
2024-07-26,5932.431306241679
2024-07-27,5891.965766060716
2024-07-28,5926.643302951636
2024-07-29,5845.598237862395
2024-07-30,6013.611868481139
2024-07-31,5996.127941778341
2024-08-01,6145.048544058698
2024-08-02,6245.703685492772
2024-08-03,6363.258609226768
2024-08-04,6489.143619715972
2024-08-05,6556.75587230376
2024-08-06,6577.915063321515
2024-08-07,6264.833058411739
2024-08-08,6180.794976403004
2024-08-09,6191.112329420865
2024-08-10,6331.542613982073
2024-08-11,6136.901241013901
2024-08-12,6029.580044824709
2024-08-13,6057.147752301689
2024-08-14,6013.522085303748
2024-08-15,6142.821043837166
2024-08-16,6280.32022018596
2024-08-17,6132.837269067566
2024-08-18,6082.18124378661
2024-08-19,5991.268391778035
2024-08-20,5935.137823529573
2024-08-21,5910.649200432175
2024-08-22,6017.885475080425
2024-08-23,5840.425009463982
2024-08-24,5804.683010545826
2024-08-25,5734.779471307757
2024-08-26,5668.548670782348
2024-08-27,5652.619403305171
2024-08-28,5645.013710819462
2024-08-29,5581.63979434455
2024-08-30,5417.449259182759
2024-08-31,5349.261575401391
2024-09-01,5370.11938826418
2024-09-02,5455.765692537313
2024-09-03,5326.806483337126
2024-09-04,5329.9957264868635
2024-09-05,5431.806681142923
2024-09-06,5352.5576422226395
2024-09-07,5376.5331287332465
2024-09-08,5455.589064002865
2024-09-09,5376.042238946726
2024-09-10,5370.465072451202
2024-09-11,5432.659070106264
2024-09-12,5518.032895475825
2024-09-13,5572.041404270909
2024-09-14,5568.199326354679
2024-09-15,5542.640763420753
2024-09-16,5394.518409969525
2024-09-17,5465.334022667652
2024-09-18,5449.172064236303
2024-09-19,5491.308872060472
2024-09-20,5269.168023064027
2024-09-21,5331.665924697003
2024-09-22,5286.972457099791
2024-09-23,5230.316659909085
2024-09-24,5210.019365379834
2024-09-25,5399.7888995003495
2024-09-26,5371.2273045937745
2024-09-27,5469.0845712418295
2024-09-28,5513.421358753444
2024-09-29,5423.319750167049
2024-09-30,5482.22937344849
2024-10-01,5401.310375340098
2024-10-02,5426.798358701281
2024-10-03,5270.059217983696
2024-10-04,5490.723553467509
2024-10-05,5358.290015711768
2024-10-06,5563.399004924132
2024-10-07,5414.39781146716
2024-10-08,5534.278673343731
2024-10-09,5405.927785351739
2024-10-10,5404.784792087168
2024-10-11,5416.429225972907
2024-10-12,5373.060791958927
2024-10-13,5457.833836795118
2024-10-14,5359.718286605572
2024-10-15,5423.608679592435
2024-10-16,5336.847578654469
2024-10-17,5357.09400969694
2024-10-18,5372.7258914523045
2024-10-19,5326.766537287908
2024-10-20,5371.771649165004
2024-10-21,5287.703651509635
2024-10-22,5345.647345082046
2024-10-23,5281.578607898631
2024-10-24,5182.089730856839
2024-10-25,5283.142869696527
2024-10-26,5402.630031535283
2024-10-27,5400.385448583635
2024-10-28,5456.161043980792
2024-10-29,5269.568077560337
2024-10-30,5224.945777922986
2024-10-31,5298.389034056406
2024-11-01,5400.000238185974
2024-11-02,5590.505293470261
2024-11-03,5625.1326463149535
2024-11-04,5542.737408108174
2024-11-05,5502.320122296899
2024-11-06,5501.593115932119
2024-11-07,5409.735481696787
2024-11-08,5638.852530972306
2024-11-09,5388.399318635594
2024-11-10,5372.035039950271
2024-11-11,5280.982849573394
2024-11-12,5170.488455996765
2024-11-13,5248.391957496295
2024-11-14,5212.443498106004
2024-11-15,5123.572708179331
2024-11-16,5194.619784330705
2024-11-17,5138.5142418030255
2024-11-18,5133.059519087146
2024-11-19,5222.627434544111
2024-11-20,5211.340633662248
2024-11-21,5407.199552992057
2024-11-22,5445.385063742701
2024-11-23,5479.054476854584
2024-11-24,5305.6069319631
2024-11-25,5238.748068435572
2024-11-26,5117.88085834094
2024-11-27,5084.05527555525
2024-11-28,5039.668770796084
2024-11-29,4929.795204667538
2024-11-30,4887.7087538034275
2024-12-01,4839.275769962137
2024-12-02,4765.354465157392
2024-12-03,4930.695914622135
2024-12-04,4955.837689811205
2024-12-05,4980.022971883328
2024-12-06,4966.400531292914
2024-12-07,4899.889243837347
2024-12-08,4975.672559453402
2024-12-09,4867.502795000099
2024-12-10,4920.704901720566
2024-12-11,4913.332422211136
2024-12-12,4868.348982278594
2024-12-13,4840.234165059554
2024-12-14,4777.379930906202
2024-12-15,4785.549411870887
2024-12-16,4740.965205581799
2024-12-17,4696.670177954939
2024-12-18,4680.398572583341
2024-12-19,4733.886870393358
2024-12-20,4750.019484393447
2024-12-21,4831.9485467305785
2024-12-22,4921.50016005717
2024-12-23,4719.908702533802
2024-12-24,4735.793146949627
2024-12-25,4820.667939765051
2024-12-26,4898.265374278198
2024-12-27,4753.157945306601
2024-12-28,4657.342535173805
2024-12-29,4577.0459148718
2024-12-30,4549.280851712887
2024-12-31,4487.328879672697
2025-01-01,4462.791272001966
2025-01-02,4278.300588372589
2025-01-03,4104.774148202555
2025-01-04,4203.88783204784
2025-01-05,4107.004284868681
2025-01-06,4059.695161271436
2025-01-07,4001.8883694202677
2025-01-08,3918.1194483814415
2025-01-09,3931.335749777405
2025-01-10,3964.548908967398
2025-01-11,3976.5274056144517
2025-01-12,3924.0356167749255
2025-01-13,4021.547259478257
2025-01-14,4158.07218546768
2025-01-15,4301.361311267595
2025-01-16,4300.810214772955
2025-01-17,4297.67074380256
2025-01-18,4448.891750409112
2025-01-19,4340.667027258063
2025-01-20,4389.287341768819
2025-01-21,4437.628259880385
2025-01-22,4511.265257436441
2025-01-23,4624.851683181035
2025-01-24,4495.323816990445
2025-01-25,4411.08134370255
2025-01-26,4416.943796947474
2025-01-27,4516.957969321292
2025-01-28,4555.909339114877
2025-01-29,4697.420617278346
2025-01-30,4773.977349333785
2025-01-31,4572.187066999574
2025-02-01,4629.962313539165
2025-02-02,4674.311615439316
2025-02-03,4790.008098379341
2025-02-04,4763.493130793005
2025-02-05,4738.284246466615
2025-02-06,4663.819917910116
2025-02-07,4679.179339097399
2025-02-08,4484.664882600046
2025-02-09,4430.210568839022
2025-02-10,4621.988098832874
2025-02-11,4615.6084760093545
2025-02-12,4633.31855839376
2025-02-13,4532.806925222373
2025-02-14,4586.791023392373
2025-02-15,4565.445793796923
2025-02-16,4590.828903811213
2025-02-17,4542.878269175106
2025-02-18,4501.260147405003
2025-02-19,4383.7252885161315
2025-02-20,4473.888117053855
2025-02-21,4438.854658116159
2025-02-22,4332.109015374958
2025-02-23,4263.37779185314
2025-02-24,4377.350680312907
2025-02-25,4378.737950856233
2025-02-26,4408.022342577197
2025-02-27,4485.884841929758
2025-02-28,4325.627507427946
2025-03-01,4401.988312654122
2025-03-02,4346.29839289341
2025-03-03,4343.542274238582
2025-03-04,4459.782594550563
2025-03-05,4541.794956519679
2025-03-06,4693.634217276985
2025-03-07,4585.677967529055
2025-03-08,4458.312932475279
2025-03-09,4447.419361825762
2025-03-10,4455.040848087157
2025-03-11,4448.185270077687
2025-03-12,4433.376527837255
2025-03-13,4423.772069085312
2025-03-14,4258.064764007864
2025-03-15,4352.216584268249
2025-03-16,4448.156464346888
2025-03-17,4464.531426514858
2025-03-18,4531.242670641037
2025-03-19,4544.697137084425
2025-03-20,4378.322231977792
2025-03-21,4515.637921793274
2025-03-22,4394.934811156956
2025-03-23,4401.777520410523
2025-03-24,4407.668456002936
2025-03-25,4380.847419309375
2025-03-26,4536.4114635508295
2025-03-27,4426.544321380576
2025-03-28,4367.167796792141
2025-03-29,4325.324626515766
2025-03-30,4316.613544486387
2025-03-31,4348.998654822313
2025-04-01,4423.718106892656
2025-04-02,4439.184829893565
2025-04-03,4339.346735336526
2025-04-04,4343.380152605086
2025-04-05,4464.295869714867
2025-04-06,4399.56532659906
2025-04-07,4350.179469345572
2025-04-08,4309.463085097713
2025-04-09,4265.243501999891
2025-04-10,4369.227078003484
2025-04-11,4293.191734129956
2025-04-12,4212.8198438655345
2025-04-13,4180.686611951108
2025-04-14,4328.890822343932
2025-04-15,4320.383862792866
2025-04-16,4226.907056281029
2025-04-17,4241.242161685047
2025-04-18,4312.261346563461
2025-04-19,4393.500234230328
2025-04-20,4364.838158624217
2025-04-21,4248.750533989467
2025-04-22,4137.945833045015
2025-04-23,4245.224749178767
2025-04-24,4226.864424319185
2025-04-25,4289.588880580153
2025-04-26,4307.984154540829
2025-04-27,4331.267382739112
2025-04-28,4291.730486974079
2025-04-29,4249.999142268928
2025-04-30,4308.172155653343
2025-05-01,4272.464453628793
2025-05-02,4404.364971888836
2025-05-03,4482.567140757285
2025-05-04,4557.104206226629
2025-05-05,4435.737487824256
2025-05-06,4465.6376618336535
2025-05-07,4523.496055176032
2025-05-08,4627.631858775045
2025-05-09,4494.12775389062
2025-05-10,4646.281464438276
2025-05-11,4557.58041158248
2025-05-12,4761.975354038661
2025-05-13,4724.29776766626
2025-05-14,4798.352841677277
2025-05-15,4677.364433317274
2025-05-16,4681.199263609154
2025-05-17,4776.831869990876
2025-05-18,4758.036449612337
2025-05-19,4757.708923458334
2025-05-20,4782.472310276901
2025-05-21,4802.111464293007
2025-05-22,4867.88463790057
2025-05-23,4732.301318963507
2025-05-24,4470.84548936069
2025-05-25,4480.935682385697
2025-05-26,4539.004627531879
2025-05-27,4474.078791261027
2025-05-28,4333.754063470639
2025-05-29,4361.837319233925
2025-05-30,4336.178275184228
2025-05-31,4239.8844661165
2025-06-01,4350.12617593676
2025-06-02,4250.814354913572
2025-06-03,4185.392497889733
2025-06-04,4212.402521068889
2025-06-05,4244.092988310969
2025-06-06,4213.053007182863
2025-06-07,4111.0993369849375
2025-06-08,4089.880022369614
2025-06-09,4006.85454608832
2025-06-10,4080.998056684397
2025-06-11,4099.465331476977
2025-06-12,4049.176679952328
2025-06-13,4042.241272660234
2025-06-14,4203.116338223563
2025-06-15,4314.557055926479
2025-06-16,4559.626939833018
2025-06-17,4529.4581256833935
2025-06-18,4648.447054669453
2025-06-19,4695.243379809818
2025-06-20,4615.589683040992
2025-06-21,4760.6192172903375
2025-06-22,4696.276387070971
2025-06-23,4691.977874417469
2025-06-24,4627.829121286286
2025-06-25,4860.033243261292
2025-06-26,4672.015554623771
2025-06-27,4704.660020822471
2025-06-28,4746.934717953645
2025-06-29,4758.560863983413
2025-06-30,5071.329567625442
2025-07-01,5200.1749976997235
2025-07-02,5273.239931307004
2025-07-03,5367.785170386155
2025-07-04,5332.253439404746
2025-07-05,5377.018850938193
2025-07-06,5425.806360556837
2025-07-07,5607.483177183456
2025-07-08,5564.249768527431
2025-07-09,5417.977195038352
2025-07-10,5639.209968947754
2025-07-11,5435.980922327574
2025-07-12,5306.514107151192
2025-07-13,5229.752204255521
2025-07-14,5395.578110498114
2025-07-15,5316.858548831719
2025-07-16,5521.667085359568
2025-07-17,5401.08949922266
2025-07-18,5438.110130537347
2025-07-19,5295.673039175799
2025-07-20,5318.978394975885
2025-07-21,5342.717834833409
2025-07-22,5270.198979388194
2025-07-23,5039.759414003396
2025-07-24,5137.149597862912
2025-07-25,5111.535082620572
2025-07-26,4990.476585788703
2025-07-27,4933.912445625224
2025-07-28,4953.908621884977
2025-07-29,4827.084186867452
2025-07-30,4948.315632798326
2025-07-31,4972.510508635176
2025-08-01,4745.40960294117
2025-08-02,4825.306350514499
2025-08-03,4837.960735769979
2025-08-04,4806.297267821644
