Date,Portfolio_Value,Normalized_Value
2016-05-08,1061.2580411987306,1.0612580411987305
2016-05-09,1063.1930387573243,1.0631930387573243
2016-05-10,1053.6050260620118,1.0536050260620118
2016-05-11,1055.4380338745118,1.0554380338745117
2016-05-12,1057.4760282592774,1.0574760282592774
2016-05-13,1058.3800504760743,1.0583800504760743
2016-05-14,1058.3810270385743,1.0583810270385743
2016-05-15,1060.2780302124024,1.0602780302124024
2016-05-16,1056.8730314331056,1.0568730314331056
2016-05-17,1056.493026550293,1.056493026550293
2016-05-18,1057.3290250854493,1.0573290250854492
2016-05-19,1041.4250333862306,1.0414250333862305
2016-05-20,1045.3860319213868,1.0453860319213868
2016-05-21,1045.89802532959,1.04589802532959
2016-05-22,1041.593712097168,1.0415937120971681
2016-05-23,1041.593712097168,1.0415937120971681
2016-05-24,1041.1477311096191,1.0411477311096191
2016-05-25,1044.7657425842285,1.0447657425842285
2016-05-26,1048.550746246338,1.048550746246338
2016-05-27,1068.6307328186035,1.0686307328186035
2016-05-28,1125.2067215881348,1.1252067215881347
2016-05-29,1121.3997147521973,1.1213997147521972
2016-05-30,1129.030757232666,1.129030757232666
2016-05-31,1126.552729888916,1.126552729888916
2016-06-01,1132.0867264709473,1.1320867264709473
2016-06-02,1133.1387284240723,1.1331387284240724
2016-06-03,1164.3607132873535,1.1643607132873535
2016-06-04,1167.8937333068848,1.1678937333068848
2016-06-05,1170.1437333068848,1.1701437333068847
2016-06-06,1180.7037308654785,1.1807037308654784
2016-06-07,1171.7637284240723,1.1717637284240723
2016-06-08,1176.811763092041,1.176811763092041
2016-06-09,1169.7967484436035,1.1697967484436036
2016-06-10,1172.636714263916,1.172636714263916
2016-06-11,1201.8937333068848,1.2018937333068849
2016-06-12,1267.9507401428223,1.2679507401428223
2016-06-13,1299.542720123291,1.299542720123291
2016-06-14,1280.7257645568848,1.2807257645568848
2016-06-15,1289.635737701416,1.289635737701416
2016-06-16,1361.4747269592285,1.3614747269592284
2016-06-17,1344.0757401428223,1.3440757401428223
2016-06-18,1351.3937333068848,1.3513937333068848
2016-06-19,1358.947749420166,1.358947749420166
2016-06-20,1332.3927567443848,1.3323927567443847
2016-06-21,1261.8187210998535,1.2618187210998535
2016-06-22,1191.2827713928223,1.1912827713928222
2016-06-23,1219.1437333068848,1.2191437333068849
2016-06-24,1260.4657547912598,1.2604657547912597
2016-06-25,1260.2897294006348,1.2602897294006348
2016-06-26,1224.5337479553223,1.2245337479553222
2016-06-27,1250.4417679748535,1.2504417679748536
2016-06-28,1242.167720123291,1.242167720123291
2016-06-29,1235.0567582092285,1.2350567582092284
2016-06-30,1268.5037186584473,1.2685037186584474
2016-07-01,1271.4627640686035,1.2714627640686036
2016-07-02,1298.8687699279785,1.2988687699279786
2016-07-03,1253.8307450256348,1.2538307450256347
2016-07-04,1278.8287308654785,1.2788287308654784
2016-07-05,1265.7937577209473,1.2657937577209473
2016-07-06,1272.4977372131348,1.2724977372131347
2016-07-07,1235.728755279541,1.235728755279541
2016-07-08,1261.6897538146973,1.2616897538146972
2016-07-09,1246.1267655334473,1.2461267655334474
2016-07-10,1244.5267289123535,1.2445267289123536
2016-07-11,1242.8257401428223,1.2428257401428222
2016-07-12,1259.717768951416,1.259717768951416
2016-07-13,1249.634761138916,1.249634761138916
2016-07-14,1253.2447464904785,1.2532447464904786
2016-07-15,1258.4217484436035,1.2584217484436035
2016-07-16,1255.9337723693848,1.2559337723693849
2016-07-17,1274.625727935791,1.274625727935791
2016-07-18,1268.2727616271973,1.2682727616271974
2016-07-19,1268.030757232666,1.2680307572326661
2016-07-20,1260.8517411193848,1.2608517411193847
2016-07-21,1260.1787674865723,1.2601787674865723
2016-07-22,1245.7857621154785,1.2457857621154784
2016-07-23,1250.7227738342285,1.2507227738342286
2016-07-24,1256.4517167053223,1.2564517167053222
2016-07-25,1249.2637284240723,1.2492637284240722
2016-07-26,1246.9507401428223,1.2469507401428224
2016-07-27,1249.5187333068848,1.2495187333068847
2016-07-28,1250.2017167053223,1.2502017167053223
2016-07-29,1252.1587479553223,1.2521587479553222
2016-07-30,1250.2137406311035,1.2502137406311036
2016-07-31,1219.223092803955,1.2192230928039551
2016-08-01,1219.223092803955,1.2192230928039551
2016-08-02,1219.223092803955,1.2192230928039551
2016-08-03,1219.223092803955,1.2192230928039551
2016-08-04,1219.223092803955,1.2192230928039551
2016-08-05,1219.223092803955,1.2192230928039551
2016-08-06,1219.223092803955,1.2192230928039551
2016-08-07,1219.223092803955,1.2192230928039551
2016-08-08,1219.223092803955,1.2192230928039551
2016-08-09,1219.223092803955,1.2192230928039551
2016-08-10,1219.223092803955,1.2192230928039551
2016-08-11,1219.223092803955,1.2192230928039551
2016-08-12,1219.223092803955,1.2192230928039551
2016-08-13,1219.223092803955,1.2192230928039551
2016-08-14,1219.223092803955,1.2192230928039551
2016-08-15,1219.223092803955,1.2192230928039551
2016-08-16,1219.223092803955,1.2192230928039551
2016-08-17,1219.223092803955,1.2192230928039551
2016-08-18,1219.223092803955,1.2192230928039551
2016-08-19,1219.223092803955,1.2192230928039551
2016-08-20,1219.223092803955,1.2192230928039551
2016-08-21,1219.223092803955,1.2192230928039551
2016-08-22,1219.223092803955,1.2192230928039551
2016-08-23,1219.223092803955,1.2192230928039551
2016-08-24,1219.223092803955,1.2192230928039551
2016-08-25,1219.223092803955,1.2192230928039551
2016-08-26,1219.223092803955,1.2192230928039551
2016-08-27,1219.223092803955,1.2192230928039551
2016-08-28,1219.223092803955,1.2192230928039551
2016-08-29,1219.223092803955,1.2192230928039551
2016-08-30,1219.223092803955,1.2192230928039551
2016-08-31,1219.223092803955,1.2192230928039551
2016-09-01,1219.223092803955,1.2192230928039551
2016-09-02,1219.223092803955,1.2192230928039551
2016-09-03,1219.223092803955,1.2192230928039551
2016-09-04,1218.614458831787,1.218614458831787
2016-09-05,1216.570513519287,1.216570513519287
2016-09-06,1220.416460784912,1.220416460784912
2016-09-07,1224.5244930114745,1.2245244930114745
2016-09-08,1236.2964656677245,1.2362964656677244
2016-09-09,1232.841509613037,1.232841509613037
2016-09-10,1233.489458831787,1.233489458831787
2016-09-11,1216.6994808044433,1.2166994808044433
2016-09-12,1218.2234676208495,1.2182234676208494
2016-09-13,1219.2215144958495,1.2192215144958496
2016-09-14,1220.664507659912,1.220664507659912
2016-09-15,1217.1355159606933,1.2171355159606934
2016-09-16,1216.9535091247558,1.2169535091247559
2016-09-17,1215.9644954528808,1.2159644954528808
2016-09-18,1219.8545101013183,1.2198545101013183
2016-09-19,1219.207476409912,1.2192074764099121
2016-09-20,1218.2924983825683,1.2182924983825683
2016-09-21,1207.1294734802245,1.2071294734802245
2016-09-22,1205.682162322998,1.205682162322998
2016-09-23,1205.682162322998,1.205682162322998
2016-09-24,1205.682162322998,1.205682162322998
2016-09-25,1205.682162322998,1.205682162322998
2016-09-26,1205.0741192932128,1.2050741192932128
2016-09-27,1203.1971051330565,1.2031971051330566
2016-09-28,1201.7591168518065,1.2017591168518065
2016-09-29,1202.724082672119,1.202724082672119
2016-09-30,1206.766074859619,1.206766074859619
2016-10-01,1211.0140606994628,1.2110140606994628
2016-10-02,1207.9231183166503,1.2079231183166503
2016-10-03,1209.1640851135253,1.2091640851135252
2016-10-04,1207.235069000244,1.207235069000244
2016-10-05,1209.5420758361815,1.2095420758361815
2016-10-06,1210.0520856018065,1.2100520856018064
2016-10-07,1214.152061187744,1.214152061187744
2016-10-08,1216.1390606994628,1.2161390606994629
2016-10-09,1213.7831036682128,1.2137831036682127
2016-10-10,1216.025108062744,1.216025108062744
2016-10-11,1238.1031109924315,1.2381031109924316
2016-10-12,1233.223106109619,1.233223106109619
2016-10-13,1233.817100250244,1.233817100250244
2016-10-14,1237.4090802307128,1.2374090802307127
2016-10-15,1235.6770856018065,1.2356770856018064
2016-10-16,1238.662070953369,1.238662070953369
2016-10-17,1236.224082672119,1.2362240826721191
2016-10-18,1234.9911114807128,1.2349911114807128
2016-10-19,1227.5511090393065,1.2275511090393065
2016-10-20,1227.8880841369628,1.2278880841369628
2016-10-21,1229.859092437744,1.229859092437744
2016-10-22,1254.3250958557128,1.2543250958557128
2016-10-23,1254.1020733947753,1.2541020733947752
2016-10-24,1250.7920758361815,1.2507920758361815
2016-10-25,1254.619102203369,1.254619102203369
2016-10-26,1275.3351056213378,1.2753351056213378
2016-10-27,1285.3440777893065,1.2853440777893066
2016-10-28,1286.682090484619,1.286682090484619
2016-10-29,1311.5100934143065,1.3115100934143065
2016-10-30,1298.8951031799315,1.2988951031799316
2016-10-31,1298.0030743713378,1.2980030743713378
2016-11-01,1326.8241192932128,1.3268241192932129
2016-11-02,1337.860069000244,1.337860069000244
2016-11-03,1285.7311017150878,1.2857311017150879
2016-11-04,1300.266074859619,1.300266074859619
2016-11-05,1300.4491192932128,1.3004491192932128
2016-11-06,1308.5530621643065,1.3085530621643064
2016-11-07,1300.162070953369,1.300162070953369
2016-11-08,1306.879111968994,1.306879111968994
2016-11-09,1320.3040997619628,1.3203040997619628
2016-11-10,1312.5650860900878,1.3125650860900877
2016-11-11,1313.442100250244,1.313442100250244
2016-11-12,1302.0851056213378,1.3020851056213378
2016-11-13,1299.0620953674315,1.2990620953674314
2016-11-14,1302.0520856018065,1.3020520856018065
2016-11-15,1308.650108062744,1.308650108062744
2016-11-16,1341.2290875549315,1.3412290875549315
2016-11-17,1338.0080792541503,1.3380080792541502
2016-11-18,1348.6161114807128,1.3486161114807127
2016-11-19,1348.6471173400878,1.3486471173400878
2016-11-20,1328.057090484619,1.328057090484619
2016-11-21,1336.2790753479003,1.3362790753479004
2016-11-22,1348.3780743713378,1.3483780743713378
2016-11-23,1341.6250836486815,1.3416250836486816
2016-11-24,1337.3200909729003,1.3373200909729004
2016-11-25,1338.6800763244628,1.3386800763244628
2016-11-26,1332.4131085510253,1.3324131085510253
2016-11-27,1329.0660626525878,1.3290660626525879
2016-11-28,1332.8440777893065,1.3328440777893065
2016-11-29,1332.6350934143065,1.3326350934143065
2016-11-30,1342.7220685119628,1.3427220685119627
2016-12-01,1353.8050763244628,1.353805076324463
2016-12-02,1374.975059234619,1.374975059234619
2016-12-03,1368.1861188049315,1.3681861188049316
2016-12-04,1370.9030987854003,1.3709030987854003
2016-12-05,1355.7311017150878,1.3557311017150877
2016-12-06,1361.255088531494,1.361255088531494
2016-12-07,1365.1631085510253,1.3651631085510252
2016-12-08,1367.8410870666503,1.3678410870666502
2016-12-09,1369.8250958557128,1.3698250958557128
2016-12-10,1371.681113922119,1.371681113922119
2016-12-11,1366.7621075744628,1.3667621075744627
2016-12-12,1377.1180646057128,1.3771180646057128
2016-12-13,1377.587119781494,1.377587119781494
2016-12-14,1378.5121075744628,1.3785121075744629
2016-12-15,1375.119102203369,1.375119102203369
2016-12-16,1381.9380719299315,1.3819380719299315
2016-12-17,1387.860069000244,1.387860069000244
2016-12-18,1387.5611188049315,1.3875611188049315
2016-12-19,1389.745078765869,1.389745078765869
2016-12-20,1397.9070660705565,1.3979070660705566
2016-12-21,1431.3120953674315,1.4313120953674316
2016-12-22,1461.5710675354003,1.4615710675354003
2016-12-23,1519.015098297119,1.5190150982971191
2016-12-24,1495.8531109924315,1.4958531109924316
2016-12-25,1493.214072906494,1.493214072906494
2016-12-26,1504.641074859619,1.504641074859619
2016-12-27,1530.2290875549315,1.5302290875549316
2016-12-28,1572.952110015869,1.572952110015869
2016-12-29,1570.5280987854003,1.5705280987854002
2016-12-30,1558.2690655822753,1.5582690655822753
2016-12-31,1560.7740704650878,1.5607740704650879
2017-01-01,1595.3561017150878,1.5953561017150877
2017-01-02,1618.7810895080565,1.6187810895080565
2017-01-03,1640.871055328369,1.640871055328369
2017-01-04,1751.7610699768065,1.7517610699768065
2017-01-05,1610.411094390869,1.610411094390869
2017-01-06,1499.2320782775878,1.4992320782775879
2017-01-07,1505.6161114807128,1.5056161114807127
2017-01-08,1508.2300641174315,1.5082300641174315
2017-01-09,1499.859092437744,1.499859092437744
2017-01-10,1504.7101056213378,1.504710105621338
2017-01-11,1374.0103515319825,1.3740103515319824
2017-01-12,1374.0103515319825,1.3740103515319824
2017-01-13,1374.0103515319825,1.3740103515319824
2017-01-14,1374.0103515319825,1.3740103515319824
2017-01-15,1374.0103515319825,1.3740103515319824
2017-01-16,1374.0103515319825,1.3740103515319824
2017-01-17,1373.1024135437012,1.3731024135437013
2017-01-18,1351.7824062194825,1.3517824062194825
2017-01-19,1364.2374233093262,1.3642374233093262
2017-01-20,1360.1904262390137,1.3601904262390137
2017-01-21,1386.953426727295,1.386953426727295
2017-01-22,1389.8373988952637,1.3898373988952637
2017-01-23,1386.1764491882325,1.3861764491882325
2017-01-24,1357.8514369812012,1.3578514369812011
2017-01-25,1366.7064174499512,1.3667064174499512
2017-01-26,1382.7504237976075,1.3827504237976074
2017-01-27,1384.9144252624512,1.3849144252624512
2017-01-28,1386.75445211792,1.38675445211792
2017-01-29,1384.6603969421387,1.3846603969421387
2017-01-30,1385.54644430542,1.38554644430542
2017-01-31,1435.56744039917,1.43556744039917
2017-02-01,1454.1874355163575,1.4541874355163575
2017-02-02,1476.96441305542,1.47696441305542
2017-02-03,1495.0744594421387,1.4950744594421388
2017-02-04,1508.0644496765137,1.5080644496765137
2017-02-05,1492.5043910827637,1.4925043910827638
2017-02-06,1503.3144496765137,1.5033144496765138
2017-02-07,1526.5144008483887,1.5265144008483886
2017-02-08,1528.2343715515137,1.5282343715515136
2017-02-09,1459.54742086792,1.45954742086792
2017-02-10,1453.83843649292,1.45383843649292
2017-02-11,1469.6144374694825,1.4696144374694824
2017-02-12,1464.3454555358887,1.4643454555358888
2017-02-13,1455.806454071045,1.455806454071045
2017-02-14,1469.71441305542,1.46971441305542
2017-02-15,1472.6444057312012,1.4726444057312011
2017-02-16,1492.6043666687012,1.4926043666687012
2017-02-17,1511.3743861999512,1.5113743861999511
2017-02-18,1519.5844692077637,1.5195844692077638
2017-02-19,1513.0344203796387,1.5130344203796386
2017-02-20,1545.1444057312012,1.5451444057312012
2017-02-21,1580.4644740905762,1.5804644740905762
2017-02-22,1582.6043666687012,1.5826043666687013
2017-02-23,1631.8843959655762,1.6318843959655762
2017-02-24,1638.8444789733887,1.6388444789733887
2017-02-25,1609.0043910827637,1.6090043910827638
2017-02-26,1630.3643764343262,1.6303643764343263
2017-02-27,1645.1343959655762,1.6451343959655762
2017-02-28,1645.1343959655762,1.6451343959655762
2017-03-01,1687.6644252624512,1.6876644252624513
2017-03-02,1716.1744350280762,1.7161744350280763
2017-03-03,1740.1544154968262,1.7401544154968263
2017-03-04,1720.3144496765137,1.7203144496765137
2017-03-05,1732.2844203796387,1.7322844203796388
2017-03-06,1737.9943813171387,1.7379943813171388
2017-03-07,1688.7044643249512,1.6887044643249511
2017-03-08,1615.1644252624512,1.6151644252624513
2017-03-09,1653.6544154968262,1.6536544154968262
2017-03-10,1581.8843959655762,1.5818843959655762
2017-03-11,1640.9943813171387,1.6409943813171388
2017-03-12,1686.5444301452637,1.6865444301452637
2017-03-13,1697.0844692077637,1.6970844692077638
2017-03-14,1705.1644252624512,1.7051644252624512
2017-03-15,1714.7744106140137,1.7147744106140137
2017-03-16,1652.9744838562012,1.6529744838562013
2017-03-17,1565.3944057312012,1.5653944057312013
2017-03-18,1438.0086004333498,1.4380086004333499
2017-03-19,1438.0086004333498,1.4380086004333499
2017-03-20,1438.0086004333498,1.4380086004333499
2017-03-21,1438.0086004333498,1.4380086004333499
2017-03-22,1438.0086004333498,1.4380086004333499
2017-03-23,1438.0086004333498,1.4380086004333499
2017-03-24,1438.0086004333498,1.4380086004333499
2017-03-25,1438.0086004333498,1.4380086004333499
2017-03-26,1438.0086004333498,1.4380086004333499
2017-03-27,1438.0086004333498,1.4380086004333499
2017-03-28,1438.0086004333498,1.4380086004333499
2017-03-29,1438.0086004333498,1.4380086004333499
2017-03-30,1438.0086004333498,1.4380086004333499
2017-03-31,1438.0086004333498,1.4380086004333499
2017-04-01,1438.0086004333498,1.4380086004333499
2017-04-02,1436.9064303894045,1.4369064303894046
2017-04-03,1478.546445037842,1.478546445037842
2017-04-04,1467.986386444092,1.467986386444092
2017-04-05,1459.516415740967,1.459516415740967
2017-04-06,1517.4164401550295,1.5174164401550294
2017-04-07,1511.6364108581545,1.5116364108581544
2017-04-08,1510.686337615967,1.510686337615967
2017-04-09,1522.6063815612795,1.5226063815612796
2017-04-10,1521.8663913269045,1.5218663913269044
2017-04-11,1539.746396209717,1.5397463962097169
2017-04-12,1535.1063815612795,1.5351063815612795
2017-04-13,1504.016415740967,1.504016415740967
2017-04-14,1502.276425506592,1.502276425506592
2017-04-15,1507.256405975342,1.507256405975342
2017-04-16,1517.676327850342,1.517676327850342
2017-04-17,1528.6464206237795,1.5286464206237795
2017-04-18,1546.4064303894045,1.5464064303894045
2017-04-19,1545.026425506592,1.545026425506592
2017-04-20,1563.8163424987795,1.5638163424987794
2017-04-21,1556.786435272217,1.556786435272217
2017-04-22,1566.446347381592,1.566446347381592
2017-04-23,1541.946347381592,1.541946347381592
2017-04-24,1584.8864108581545,1.5848864108581544
2017-04-25,1600.226376678467,1.600226376678467
2017-04-26,1615.8163424987795,1.6158163424987795
2017-04-27,1652.466366912842,1.6524663669128419
2017-04-28,1651.216366912842,1.651216366912842
2017-04-29,1656.526425506592,1.656526425506592
2017-04-30,1682.6264010925295,1.6826264010925294
2017-05-01,1756.3363620300295,1.7563363620300294
2017-05-02,1787.5563327331545,1.7875563327331545
2017-05-03,1824.8263522644045,1.8248263522644044
2017-05-04,1872.4064303894045,1.8724064303894046
2017-05-05,1890.186337615967,1.8901863376159669
2017-05-06,1913.536435272217,1.913536435272217
2017-05-07,1931.446347381592,1.931446347381592
2017-05-08,2058.0863620300297,2.05808636203003
